# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.0750e-14
-7.475 0.725 2.1452e-14
-7.475 0.775 4.2807e-14
-7.475 0.825 8.5417e-14
-7.475 0.875 1.7044e-13
-7.475 0.925 3.4006e-13
-7.475 0.975 6.7846e-13
-7.475 1.025 1.3535e-12
-7.475 1.075 2.6996e-12
-7.475 1.125 5.3836e-12
-7.475 1.175 1.0734e-11
-7.475 1.225 2.1393e-11
-7.475 1.275 4.2620e-11
-7.475 1.325 8.4862e-11
-7.475 1.375 1.6885e-10
-7.475 1.425 3.3565e-10
-7.475 1.475 6.6645e-10
-7.475 1.525 1.3213e-09
-7.475 1.575 2.6145e-09
-7.475 1.625 5.1610e-09
-7.475 1.675 1.0157e-08
-7.475 1.725 1.9912e-08
-7.475 1.775 3.8850e-08
-7.475 1.825 7.5350e-08
-7.475 1.875 1.4508e-07
-7.475 1.925 2.7684e-07
-7.475 1.975 5.2256e-07
-7.475 2.025 9.7366e-07
-7.475 2.075 1.7865e-06
-7.475 2.125 3.2198e-06
-7.475 2.175 5.6855e-06
-7.475 2.225 9.8119e-06
-7.475 2.275 1.6513e-05
-7.475 2.325 2.7051e-05
-7.475 2.375 4.3087e-05
-7.475 2.425 6.6692e-05
-7.475 2.475 1.0034e-04
-7.475 2.525 1.4686e-04
-7.475 2.575 2.0941e-04
-7.475 2.625 2.9148e-04
-7.475 2.675 3.9693e-04
-7.475 2.725 5.3020e-04
-7.475 2.775 6.9676e-04
-7.475 2.825 9.0411e-04
-7.475 2.875 1.1638e-03
-7.475 2.925 1.4956e-03
-7.475 2.975 1.9339e-03
-7.475 3.025 2.5405e-03
-7.475 3.075 3.4219e-03
-7.475 3.125 4.7547e-03
-7.475 3.175 6.8152e-03
-7.475 3.225 1.0008e-02
-7.475 3.275 1.4888e-02
-7.475 3.325 2.2156e-02
-7.475 3.375 3.2641e-02
-7.475 3.425 4.7252e-02
-7.475 3.475 6.6923e-02
-7.475 3.525 9.2548e-02
-7.475 3.575 1.2491e-01
-7.475 3.625 1.6456e-01
-7.475 3.675 2.1165e-01
-7.475 3.725 2.6534e-01
-7.475 3.775 3.2211e-01
-7.475 3.825 3.5525e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
