# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 4.1820e-24
-7.475 1.175 8.3521e-24
-7.475 1.225 1.6682e-23
-7.475 1.275 3.3325e-23
-7.475 1.325 6.6581e-23
-7.475 1.375 1.3305e-22
-7.475 1.425 2.6591e-22
-7.475 1.475 5.3156e-22
-7.475 1.525 1.0629e-21
-7.475 1.575 2.1257e-21
-7.475 1.625 4.2528e-21
-7.475 1.675 8.5109e-21
-7.475 1.725 1.7039e-20
-7.475 1.775 3.4125e-20
-7.475 1.825 6.8379e-20
-7.475 1.875 1.3709e-19
-7.475 1.925 2.7499e-19
-7.475 1.975 5.5199e-19
-7.475 2.025 1.1088e-18
-7.475 2.075 2.2292e-18
-7.475 2.125 4.4860e-18
-7.475 2.175 9.0370e-18
-7.475 2.225 1.8227e-17
-7.475 2.275 3.6810e-17
-7.475 2.325 7.4454e-17
-7.475 2.375 1.5085e-16
-7.475 2.425 3.0622e-16
-7.475 2.475 6.2298e-16
-7.475 2.525 1.2705e-15
-7.475 2.575 2.5983e-15
-7.475 2.625 5.3304e-15
-7.475 2.675 1.0975e-14
-7.475 2.725 2.2687e-14
-7.475 2.775 4.7114e-14
-7.475 2.825 9.8358e-14
-7.475 2.875 2.0657e-13
-7.475 2.925 4.3682e-13
-7.475 2.975 9.3100e-13
-7.475 3.025 2.0023e-12
-7.475 3.075 4.3513e-12
-7.475 3.125 9.5716e-12
-7.475 3.175 2.1353e-11
-7.475 3.225 4.8431e-11
-7.475 3.275 1.1201e-10
-7.475 3.325 2.6510e-10
-7.475 3.375 6.4517e-10
-7.475 3.425 1.6241e-09
-7.475 3.475 4.2621e-09
-7.475 3.525 1.1786e-08
-7.475 3.575 3.4865e-08
-7.475 3.625 1.1281e-07
-7.475 3.675 4.1346e-07
-7.475 3.725 1.8217e-06
-7.475 3.775 1.0732e-05
-7.475 3.825 9.7462e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
