# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.0234e-07
-7.475 0.725 1.4304e-07
-7.475 0.775 1.9645e-07
-7.475 0.825 2.6572e-07
-7.475 0.875 3.5477e-07
-7.475 0.925 4.6846e-07
-7.475 0.975 6.1289e-07
-7.475 1.025 7.9568e-07
-7.475 1.075 1.0264e-06
-7.475 1.125 1.3169e-06
-7.475 1.175 1.6821e-06
-7.475 1.225 2.1405e-06
-7.475 1.275 2.7148e-06
-7.475 1.325 3.4333e-06
-7.475 1.375 4.3303e-06
-7.475 1.425 5.4477e-06
-7.475 1.475 6.8355e-06
-7.475 1.525 8.5535e-06
-7.475 1.575 1.0671e-05
-7.475 1.625 1.3268e-05
-7.475 1.675 1.6434e-05
-7.475 1.725 2.0263e-05
-7.475 1.775 2.4856e-05
-7.475 1.825 3.0310e-05
-7.475 1.875 3.6715e-05
-7.475 1.925 4.4156e-05
-7.475 1.975 5.2719e-05
-7.475 2.025 6.2522e-05
-7.475 2.075 7.3786e-05
-7.475 2.125 8.6950e-05
-7.475 2.175 1.0286e-04
-7.475 2.225 1.2303e-04
-7.475 2.275 1.4992e-04
-7.475 2.325 1.8725e-04
-7.475 2.375 2.4024e-04
-7.475 2.425 3.1579e-04
-7.475 2.475 4.2255e-04
-7.475 2.525 5.7104e-04
-7.475 2.575 7.7380e-04
-7.475 2.625 1.0457e-03
-7.475 2.675 1.4046e-03
-7.475 2.725 1.8720e-03
-7.475 2.775 2.4744e-03
-7.475 2.825 3.2444e-03
-7.475 2.875 4.2227e-03
-7.475 2.925 5.4599e-03
-7.475 2.975 7.0194e-03
-7.475 3.025 8.9799e-03
-7.475 3.075 1.1439e-02
-7.475 3.125 1.4517e-02
-7.475 3.175 1.8363e-02
-7.475 3.225 2.3158e-02
-7.475 3.275 2.9121e-02
-7.475 3.325 3.6514e-02
-7.475 3.375 4.5645e-02
-7.475 3.425 5.6872e-02
-7.475 3.475 7.0591e-02
-7.475 3.525 8.7228e-02
-7.475 3.575 1.0720e-01
-7.475 3.625 1.3083e-01
-7.475 3.675 1.5824e-01
-7.475 3.725 1.8895e-01
-7.475 3.775 2.2075e-01
-7.475 3.825 2.3628e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
