# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 0.0000e+00
-7.475 1.725 7.6310e-32
-7.475 1.775 1.5284e-31
-7.475 1.825 3.0625e-31
-7.475 1.875 6.1398e-31
-7.475 1.925 1.2316e-30
-7.475 1.975 2.4723e-30
-7.475 2.025 4.9665e-30
-7.475 2.075 9.9853e-30
-7.475 2.125 2.0095e-29
-7.475 2.175 4.0483e-29
-7.475 2.225 8.1655e-29
-7.475 2.275 1.6492e-28
-7.475 2.325 3.3362e-28
-7.475 2.375 6.7604e-28
-7.475 2.425 1.3726e-27
-7.475 2.475 2.7931e-27
-7.475 2.525 5.6979e-27
-7.475 2.575 1.1657e-26
-7.475 2.625 2.3926e-26
-7.475 2.675 4.9289e-26
-7.475 2.725 1.0197e-25
-7.475 2.775 2.1197e-25
-7.475 2.825 4.4308e-25
-7.475 2.875 9.3207e-25
-7.475 2.925 1.9751e-24
-7.475 2.975 4.2210e-24
-7.475 3.025 9.1100e-24
-7.475 3.075 1.9889e-23
-7.475 3.125 4.4015e-23
-7.475 3.175 9.8980e-23
-7.475 3.225 2.2689e-22
-7.475 3.275 5.3229e-22
-7.475 3.325 1.2846e-21
-7.475 3.375 3.2116e-21
-7.475 3.425 8.3969e-21
-7.475 3.475 2.3276e-20
-7.475 3.525 6.9843e-20
-7.475 3.575 2.3466e-19
-7.475 3.625 9.3793e-19
-7.475 3.675 5.0440e-18
-7.475 3.725 4.8914e-17
-7.475 3.775 2.0110e-15
-7.475 3.825 5.1403e-11
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
