# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 5.7944e-20
-7.475 0.875 1.1567e-19
-7.475 0.925 2.3091e-19
-7.475 0.975 4.6100e-19
-7.475 1.025 9.2043e-19
-7.475 1.075 1.8379e-18
-7.475 1.125 3.6701e-18
-7.475 1.175 7.3298e-18
-7.475 1.225 1.4640e-17
-7.475 1.275 2.9246e-17
-7.475 1.325 5.8432e-17
-7.475 1.375 1.1676e-16
-7.475 1.425 2.3336e-16
-7.475 1.475 4.6649e-16
-7.475 1.525 9.3274e-16
-7.475 1.575 1.8655e-15
-7.475 1.625 3.7320e-15
-7.475 1.675 7.4687e-15
-7.475 1.725 1.4952e-14
-7.475 1.775 2.9945e-14
-7.475 1.825 6.0001e-14
-7.475 1.875 1.2029e-13
-7.475 1.925 2.4128e-13
-7.475 1.975 4.8429e-13
-7.475 2.025 9.7275e-13
-7.475 2.075 1.9555e-12
-7.475 2.125 3.9347e-12
-7.475 2.175 7.9251e-12
-7.475 2.225 1.5981e-11
-7.475 2.275 3.2267e-11
-7.475 2.325 6.5243e-11
-7.475 2.375 1.3214e-10
-7.475 2.425 2.6810e-10
-7.475 2.475 5.4507e-10
-7.475 2.525 1.1107e-09
-7.475 2.575 2.2691e-09
-7.475 2.625 4.6489e-09
-7.475 2.675 9.5551e-09
-7.475 2.725 1.9709e-08
-7.475 2.775 4.0818e-08
-7.475 2.825 8.4911e-08
-7.475 2.875 1.7752e-07
-7.475 2.925 3.7318e-07
-7.475 2.975 7.8934e-07
-7.475 3.025 1.6811e-06
-7.475 3.075 3.6073e-06
-7.475 3.125 7.8058e-06
-7.475 3.175 1.7047e-05
-7.475 3.225 3.7611e-05
-7.475 3.275 8.3916e-05
-7.475 3.325 1.8958e-04
-7.475 3.375 4.3427e-04
-7.475 3.425 1.0106e-03
-7.475 3.475 2.3939e-03
-7.475 3.525 5.7845e-03
-7.475 3.575 1.4270e-02
-7.475 3.625 3.5838e-02
-7.475 3.675 9.0744e-02
-7.475 3.725 2.2716e-01
-7.475 3.775 5.4442e-01
-7.475 3.825 1.1389e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
