# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 4.5477e-09
-7.475 0.725 8.3691e-09
-7.475 0.775 1.5149e-08
-7.475 0.825 2.6907e-08
-7.475 0.875 4.6790e-08
-7.475 0.925 7.9497e-08
-7.475 0.975 1.3174e-07
-7.475 1.025 2.1269e-07
-7.475 1.075 3.3437e-07
-7.475 1.125 5.1194e-07
-7.475 1.175 7.6395e-07
-7.475 1.225 1.1127e-06
-7.475 1.275 1.5848e-06
-7.475 1.325 2.2117e-06
-7.475 1.375 3.0312e-06
-7.475 1.425 4.0888e-06
-7.475 1.475 5.4394e-06
-7.475 1.525 7.1493e-06
-7.475 1.575 9.2987e-06
-7.475 1.625 1.1983e-05
-7.475 1.675 1.5315e-05
-7.475 1.725 1.9424e-05
-7.475 1.775 2.4459e-05
-7.475 1.825 3.0581e-05
-7.475 1.875 3.7961e-05
-7.475 1.925 4.6772e-05
-7.475 1.975 5.7178e-05
-7.475 2.025 6.9331e-05
-7.475 2.075 8.3376e-05
-7.475 2.125 9.9481e-05
-7.475 2.175 1.1793e-04
-7.475 2.225 1.3928e-04
-7.475 2.275 1.6464e-04
-7.475 2.325 1.9607e-04
-7.475 2.375 2.3708e-04
-7.475 2.425 2.9313e-04
-7.475 2.475 3.7217e-04
-7.475 2.525 4.8491e-04
-7.475 2.575 6.4505e-04
-7.475 2.625 8.6936e-04
-7.475 2.675 1.1777e-03
-7.475 2.725 1.5935e-03
-7.475 2.775 2.1440e-03
-7.475 2.825 2.8616e-03
-7.475 2.875 3.7846e-03
-7.475 2.925 4.9589e-03
-7.475 2.975 6.4395e-03
-7.475 3.025 8.2919e-03
-7.475 3.075 1.0593e-02
-7.475 3.125 1.3432e-02
-7.475 3.175 1.6907e-02
-7.475 3.225 2.1128e-02
-7.475 3.275 2.6202e-02
-7.475 3.325 3.2230e-02
-7.475 3.375 3.9286e-02
-7.475 3.425 4.7394e-02
-7.475 3.475 5.6497e-02
-7.475 3.525 6.6420e-02
-7.475 3.575 7.6830e-02
-7.475 3.625 8.7197e-02
-7.475 3.675 9.6772e-02
-7.475 3.725 1.0452e-01
-7.475 3.775 1.0883e-01
-7.475 3.825 1.0227e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
