# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.7686e-07
-7.475 0.725 2.2089e-07
-7.475 0.775 2.7527e-07
-7.475 0.825 3.4214e-07
-7.475 0.875 4.2388e-07
-7.475 0.925 5.2315e-07
-7.475 0.975 6.4272e-07
-7.475 1.025 7.8542e-07
-7.475 1.075 9.5396e-07
-7.475 1.125 1.1508e-06
-7.475 1.175 1.3784e-06
-7.475 1.225 1.6394e-06
-7.475 1.275 1.9384e-06
-7.475 1.325 2.2839e-06
-7.475 1.375 2.6930e-06
-7.475 1.425 3.1972e-06
-7.475 1.475 3.8499e-06
-7.475 1.525 4.7351e-06
-7.475 1.575 5.9748e-06
-7.475 1.625 7.7354e-06
-7.475 1.675 1.0231e-05
-7.475 1.725 1.3729e-05
-7.475 1.775 1.8550e-05
-7.475 1.825 2.5079e-05
-7.475 1.875 3.3776e-05
-7.475 1.925 4.5198e-05
-7.475 1.975 6.0029e-05
-7.475 2.025 7.9111e-05
-7.475 2.075 1.0350e-04
-7.475 2.125 1.3452e-04
-7.475 2.175 1.7383e-04
-7.475 2.225 2.2352e-04
-7.475 2.275 2.8623e-04
-7.475 2.325 3.6527e-04
-7.475 2.375 4.6479e-04
-7.475 2.425 5.9004e-04
-7.475 2.475 7.4754e-04
-7.475 2.525 9.4553e-04
-7.475 2.575 1.1943e-03
-7.475 2.625 1.5065e-03
-7.475 2.675 1.8984e-03
-7.475 2.725 2.3896e-03
-7.475 2.775 3.0047e-03
-7.475 2.825 3.7742e-03
-7.475 2.875 4.7351e-03
-7.475 2.925 5.9327e-03
-7.475 2.975 7.4219e-03
-7.475 3.025 9.2678e-03
-7.475 3.075 1.1547e-02
-7.475 3.125 1.4349e-02
-7.475 3.175 1.7772e-02
-7.475 3.225 2.1922e-02
-7.475 3.275 2.6908e-02
-7.475 3.325 3.2829e-02
-7.475 3.375 3.9758e-02
-7.475 3.425 4.7718e-02
-7.475 3.475 5.6652e-02
-7.475 3.525 6.6386e-02
-7.475 3.575 7.6591e-02
-7.475 3.625 8.6746e-02
-7.475 3.675 9.6110e-02
-7.475 3.725 1.0367e-01
-7.475 3.775 1.0782e-01
-7.475 3.825 1.0123e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
