# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 1.4349e-25
-7.475 1.275 2.8665e-25
-7.475 1.325 5.7270e-25
-7.475 1.375 1.1444e-24
-7.475 1.425 2.2872e-24
-7.475 1.475 4.5723e-24
-7.475 1.525 9.1422e-24
-7.475 1.575 1.8285e-23
-7.475 1.625 3.6580e-23
-7.475 1.675 7.3207e-23
-7.475 1.725 1.4656e-22
-7.475 1.775 2.9353e-22
-7.475 1.825 5.8817e-22
-7.475 1.875 1.1792e-21
-7.475 1.925 2.3654e-21
-7.475 1.975 4.7481e-21
-7.475 2.025 9.5381e-21
-7.475 2.075 1.9176e-20
-7.475 2.125 3.8590e-20
-7.475 2.175 7.7741e-20
-7.475 2.225 1.5680e-19
-7.475 2.275 3.1668e-19
-7.475 2.325 6.4057e-19
-7.475 2.375 1.2979e-18
-7.475 2.425 2.6350e-18
-7.475 2.475 5.3612e-18
-7.475 2.525 1.0935e-17
-7.475 2.575 2.2367e-17
-7.475 2.625 4.5895e-17
-7.475 2.675 9.4517e-17
-7.475 2.725 1.9545e-16
-7.475 2.775 4.0608e-16
-7.475 2.825 8.4824e-16
-7.475 2.875 1.7828e-15
-7.475 2.925 3.7734e-15
-7.475 2.975 8.0520e-15
-7.475 3.025 1.7344e-14
-7.475 3.075 3.7770e-14
-7.475 3.125 8.3307e-14
-7.475 3.175 1.8651e-13
-7.475 3.225 4.2504e-13
-7.475 3.275 9.8926e-13
-7.475 3.325 2.3619e-12
-7.475 3.375 5.8170e-12
-7.475 3.425 1.4891e-11
-7.475 3.475 4.0030e-11
-7.475 3.525 1.1470e-10
-7.475 3.575 3.5825e-10
-7.475 3.625 1.2650e-09
-7.475 3.675 5.3863e-09
-7.475 3.725 3.1365e-08
-7.475 3.775 3.2556e-07
-7.475 3.825 9.8284e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
