# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 1.6961e-21
-7.475 1.125 3.3870e-21
-7.475 1.175 6.7643e-21
-7.475 1.225 1.3511e-20
-7.475 1.275 2.6990e-20
-7.475 1.325 5.3924e-20
-7.475 1.375 1.0775e-19
-7.475 1.425 2.1536e-19
-7.475 1.475 4.3051e-19
-7.475 1.525 8.6079e-19
-7.475 1.575 1.7216e-18
-7.475 1.625 3.4442e-18
-7.475 1.675 6.8927e-18
-7.475 1.725 1.3799e-17
-7.475 1.775 2.7637e-17
-7.475 1.825 5.5376e-17
-7.475 1.875 1.1102e-16
-7.475 1.925 2.2269e-16
-7.475 1.975 4.4700e-16
-7.475 2.025 8.9790e-16
-7.475 2.075 1.8051e-15
-7.475 2.125 3.6323e-15
-7.475 2.175 7.3168e-15
-7.475 2.225 1.4756e-14
-7.475 2.275 2.9798e-14
-7.475 2.325 6.0263e-14
-7.475 2.375 1.2208e-13
-7.475 2.425 2.4777e-13
-7.475 2.475 5.0392e-13
-7.475 2.525 1.0274e-12
-7.475 2.575 2.1001e-12
-7.475 2.625 4.3061e-12
-7.475 2.675 8.8594e-12
-7.475 2.725 1.8298e-11
-7.475 2.775 3.7955e-11
-7.475 2.825 7.9120e-11
-7.475 2.875 1.6585e-10
-7.475 2.925 3.4982e-10
-7.475 2.975 7.4314e-10
-7.475 3.025 1.5914e-09
-7.475 3.075 3.4389e-09
-7.475 3.125 7.5078e-09
-7.475 3.175 1.6582e-08
-7.475 3.225 3.7103e-08
-7.475 3.275 8.4241e-08
-7.475 3.325 1.9440e-07
-7.475 3.375 4.5666e-07
-7.475 3.425 1.0935e-06
-7.475 3.475 2.6706e-06
-7.475 3.525 6.6473e-06
-7.475 3.575 1.6805e-05
-7.475 3.625 4.2831e-05
-7.475 3.675 1.0875e-04
-7.475 3.725 2.7282e-04
-7.475 3.775 6.9746e-04
-7.475 3.825 2.0423e-03
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
