# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 1.2840e-18
-7.475 0.775 2.5629e-18
-7.475 0.825 5.1157e-18
-7.475 0.875 1.0212e-17
-7.475 0.925 2.0386e-17
-7.475 0.975 4.0700e-17
-7.475 1.025 8.1261e-17
-7.475 1.075 1.6226e-16
-7.475 1.125 3.2402e-16
-7.475 1.175 6.4710e-16
-7.475 1.225 1.2925e-15
-7.475 1.275 2.5819e-15
-7.475 1.325 5.1583e-15
-7.475 1.375 1.0307e-14
-7.475 1.425 2.0599e-14
-7.475 1.475 4.1177e-14
-7.475 1.525 8.2328e-14
-7.475 1.575 1.6464e-13
-7.475 1.625 3.2935e-13
-7.475 1.675 6.5904e-13
-7.475 1.725 1.3192e-12
-7.475 1.775 2.6416e-12
-7.475 1.825 5.2917e-12
-7.475 1.875 1.0605e-11
-7.475 1.925 2.1265e-11
-7.475 1.975 4.2664e-11
-7.475 2.025 8.5647e-11
-7.475 2.075 1.7205e-10
-7.475 2.125 3.4587e-10
-7.475 2.175 6.9583e-10
-7.475 2.225 1.4011e-09
-7.475 2.275 2.8236e-09
-7.475 2.325 5.6959e-09
-7.475 2.375 1.1501e-08
-7.475 2.425 2.3248e-08
-7.475 2.475 4.7037e-08
-7.475 2.525 9.5264e-08
-7.475 2.575 1.9311e-07
-7.475 2.625 3.9175e-07
-7.475 2.675 7.9514e-07
-7.475 2.725 1.6142e-06
-7.475 2.775 3.2759e-06
-7.475 2.825 6.6422e-06
-7.475 2.875 1.3444e-05
-7.475 2.925 2.7136e-05
-7.475 2.975 5.4557e-05
-7.475 3.025 1.0911e-04
-7.475 3.075 2.1683e-04
-7.475 3.125 4.2778e-04
-7.475 3.175 8.3795e-04
-7.475 3.225 1.6321e-03
-7.475 3.275 3.1710e-03
-7.475 3.325 6.1755e-03
-7.475 3.375 1.2119e-02
-7.475 3.425 2.4050e-02
-7.475 3.475 4.8240e-02
-7.475 3.525 9.7258e-02
-7.475 3.575 1.9516e-01
-7.475 3.625 3.8495e-01
-7.475 3.675 7.3626e-01
-7.475 3.725 1.3460e+00
-7.475 3.775 2.3098e+00
-7.475 3.825 3.4612e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
