# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 6.6263e-17
-7.475 0.725 1.3226e-16
-7.475 0.775 2.6398e-16
-7.475 0.825 5.2692e-16
-7.475 0.875 1.0518e-15
-7.475 0.925 2.0997e-15
-7.475 0.975 4.1917e-15
-7.475 1.025 8.3686e-15
-7.475 1.075 1.6709e-14
-7.475 1.125 3.3363e-14
-7.475 1.175 6.6624e-14
-7.475 1.225 1.3305e-13
-7.475 1.275 2.6574e-13
-7.475 1.325 5.3081e-13
-7.475 1.375 1.0604e-12
-7.475 1.425 2.1185e-12
-7.475 1.475 4.2330e-12
-7.475 1.525 8.4588e-12
-7.475 1.575 1.6905e-11
-7.475 1.625 3.3788e-11
-7.475 1.675 6.7539e-11
-7.475 1.725 1.3501e-10
-7.475 1.775 2.6989e-10
-7.475 1.825 5.3950e-10
-7.475 1.875 1.0783e-09
-7.475 1.925 2.1549e-09
-7.475 1.975 4.3048e-09
-7.475 2.025 8.5954e-09
-7.475 2.075 1.7149e-08
-7.475 2.125 3.4180e-08
-7.475 2.175 6.8026e-08
-7.475 2.225 1.3512e-07
-7.475 2.275 2.6769e-07
-7.475 2.325 5.2852e-07
-7.475 2.375 1.0388e-06
-7.475 2.425 2.0301e-06
-7.475 2.475 3.9385e-06
-7.475 2.525 7.5708e-06
-7.475 2.575 1.4388e-05
-7.475 2.625 2.6966e-05
-7.475 2.675 4.9702e-05
-7.475 2.725 8.9821e-05
-7.475 2.775 1.5870e-04
-7.475 2.825 2.7339e-04
-7.475 2.875 4.5831e-04
-7.475 2.925 7.4692e-04
-7.475 2.975 1.1841e-03
-7.475 3.025 1.8309e-03
-7.475 3.075 2.7757e-03
-7.475 3.125 4.1603e-03
-7.475 3.175 6.2336e-03
-7.475 3.225 9.4558e-03
-7.475 3.275 1.4683e-02
-7.475 3.325 2.3470e-02
-7.475 3.375 3.8511e-02
-7.475 3.425 6.4197e-02
-7.475 3.475 1.0716e-01
-7.475 3.525 1.7652e-01
-7.475 3.575 2.8349e-01
-7.475 3.625 4.3988e-01
-7.475 3.675 6.5547e-01
-7.475 3.725 9.3368e-01
-7.475 3.775 1.2618e+00
-7.475 3.825 1.5194e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
