# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 1.3524e-27
-7.475 1.525 2.7041e-27
-7.475 1.575 5.4082e-27
-7.475 1.625 1.0820e-26
-7.475 1.675 2.1653e-26
-7.475 1.725 4.3350e-26
-7.475 1.775 8.6822e-26
-7.475 1.825 1.7397e-25
-7.475 1.875 3.4878e-25
-7.475 1.925 6.9966e-25
-7.475 1.975 1.4044e-24
-7.475 2.025 2.8213e-24
-7.475 2.075 5.6723e-24
-7.475 2.125 1.1415e-23
-7.475 2.175 2.2997e-23
-7.475 2.225 4.6384e-23
-7.475 2.275 9.3684e-23
-7.475 2.325 1.8951e-22
-7.475 2.375 3.8401e-22
-7.475 2.425 7.7965e-22
-7.475 2.475 1.5864e-21
-7.475 2.525 3.2362e-21
-7.475 2.575 6.6205e-21
-7.475 2.625 1.3588e-20
-7.475 2.675 2.7989e-20
-7.475 2.725 5.7898e-20
-7.475 2.775 1.2034e-19
-7.475 2.825 2.5151e-19
-7.475 2.875 5.2896e-19
-7.475 2.925 1.1206e-18
-7.475 2.975 2.3939e-18
-7.475 3.025 5.1643e-18
-7.475 3.075 1.1268e-17
-7.475 3.125 2.4916e-17
-7.475 3.175 5.5971e-17
-7.475 3.225 1.2812e-16
-7.475 3.275 2.9999e-16
-7.475 3.325 7.2208e-16
-7.475 3.375 1.7986e-15
-7.475 3.425 4.6779e-15
-7.475 3.475 1.2868e-14
-7.475 3.525 3.8165e-14
-7.475 3.575 1.2584e-13
-7.475 3.625 4.8669e-13
-7.475 3.675 2.4511e-12
-7.475 3.725 2.0266e-11
-7.475 3.775 4.8929e-10
-7.475 3.825 1.5486e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
