# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 1.1086e-19
-7.475 0.925 2.2131e-19
-7.475 0.975 4.4183e-19
-7.475 1.025 8.8215e-19
-7.475 1.075 1.7614e-18
-7.475 1.125 3.5175e-18
-7.475 1.175 7.0249e-18
-7.475 1.225 1.4031e-17
-7.475 1.275 2.8030e-17
-7.475 1.325 5.6001e-17
-7.475 1.375 1.1190e-16
-7.475 1.425 2.2365e-16
-7.475 1.475 4.4709e-16
-7.475 1.525 8.9395e-16
-7.475 1.575 1.7879e-15
-7.475 1.625 3.5768e-15
-7.475 1.675 7.1581e-15
-7.475 1.725 1.4330e-14
-7.475 1.775 2.8700e-14
-7.475 1.825 5.7507e-14
-7.475 1.875 1.1529e-13
-7.475 1.925 2.3125e-13
-7.475 1.975 4.6416e-13
-7.475 2.025 9.3234e-13
-7.475 2.075 1.8743e-12
-7.475 2.125 3.7713e-12
-7.475 2.175 7.5963e-12
-7.475 2.225 1.5318e-11
-7.475 2.275 3.0930e-11
-7.475 2.325 6.2543e-11
-7.475 2.375 1.2668e-10
-7.475 2.425 2.5704e-10
-7.475 2.475 5.2263e-10
-7.475 2.525 1.0651e-09
-7.475 2.575 2.1763e-09
-7.475 2.625 4.4597e-09
-7.475 2.675 9.1685e-09
-7.475 2.725 1.8918e-08
-7.475 2.775 3.9195e-08
-7.475 2.825 8.1578e-08
-7.475 2.875 1.7066e-07
-7.475 2.925 3.5908e-07
-7.475 2.975 7.6036e-07
-7.475 3.025 1.6216e-06
-7.475 3.075 3.4860e-06
-7.475 3.125 7.5606e-06
-7.475 3.175 1.6560e-05
-7.475 3.225 3.6668e-05
-7.475 3.275 8.2182e-05
-7.475 3.325 1.8669e-04
-7.475 3.375 4.3054e-04
-7.475 3.425 1.0099e-03
-7.475 3.475 2.4145e-03
-7.475 3.525 5.8984e-03
-7.475 3.575 1.4748e-02
-7.475 3.625 3.7707e-02
-7.475 3.675 9.7910e-02
-7.475 3.725 2.5392e-01
-7.475 3.775 6.3773e-01
-7.475 3.825 1.4124e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
