# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.8845e-15
-7.475 0.725 7.7532e-15
-7.475 0.775 1.5475e-14
-7.475 0.825 3.0890e-14
-7.475 0.875 6.1663e-14
-7.475 0.925 1.2310e-13
-7.475 0.975 2.4576e-13
-7.475 1.025 4.9067e-13
-7.475 1.075 9.7973e-13
-7.475 1.125 1.9564e-12
-7.475 1.175 3.9071e-12
-7.475 1.225 7.8036e-12
-7.475 1.275 1.5588e-11
-7.475 1.325 3.1142e-11
-7.475 1.375 6.2224e-11
-7.475 1.425 1.2435e-10
-7.475 1.475 2.4854e-10
-7.475 1.525 4.9688e-10
-7.475 1.575 9.9355e-10
-7.475 1.625 1.9872e-09
-7.475 1.675 3.9755e-09
-7.475 1.725 7.9554e-09
-7.475 1.775 1.5925e-08
-7.475 1.825 3.1887e-08
-7.475 1.875 6.3872e-08
-7.475 1.925 1.2798e-07
-7.475 1.975 2.5655e-07
-7.475 2.025 5.1445e-07
-7.475 2.075 1.0320e-06
-7.475 2.125 2.0710e-06
-7.475 2.175 4.1573e-06
-7.475 2.225 8.3473e-06
-7.475 2.275 1.6763e-05
-7.475 2.325 3.3664e-05
-7.475 2.375 6.7591e-05
-7.475 2.425 1.3564e-04
-7.475 2.475 2.7196e-04
-7.475 2.525 5.4448e-04
-7.475 2.575 1.0877e-03
-7.475 2.625 2.1663e-03
-7.475 2.675 4.2957e-03
-7.475 2.725 8.4682e-03
-7.475 2.775 1.6563e-02
-7.475 2.825 3.2064e-02
-7.475 2.875 6.1257e-02
-7.475 2.925 1.1509e-01
-7.475 2.975 2.1179e-01
-7.475 3.025 3.8006e-01
-7.475 3.075 6.6198e-01
-7.475 3.125 1.1139e+00
-7.475 3.175 1.8025e+00
-7.475 3.225 2.7941e+00
-7.475 3.275 4.1347e+00
-7.475 3.325 5.8252e+00
-7.475 3.375 7.7971e+00
-7.475 3.425 9.9007e+00
-7.475 3.475 1.1923e+01
-7.475 3.525 1.3649e+01
-7.475 3.575 1.4986e+01
-7.475 3.625 1.6118e+01
-7.475 3.675 1.7633e+01
-7.475 3.725 2.0480e+01
-7.475 3.775 2.5570e+01
-7.475 3.825 3.1405e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
