# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 4.1972e-16
-7.475 0.725 8.3769e-16
-7.475 0.775 1.6719e-15
-7.475 0.825 3.3371e-15
-7.475 0.875 6.6609e-15
-7.475 0.925 1.3296e-14
-7.475 0.975 2.6540e-14
-7.475 1.025 5.2980e-14
-7.475 1.075 1.0576e-13
-7.475 1.125 2.1113e-13
-7.475 1.175 4.2150e-13
-7.475 1.225 8.4148e-13
-7.475 1.275 1.6799e-12
-7.475 1.325 3.3538e-12
-7.475 1.375 6.6951e-12
-7.475 1.425 1.3364e-11
-7.475 1.475 2.6674e-11
-7.475 1.525 5.3230e-11
-7.475 1.575 1.0620e-10
-7.475 1.625 2.1180e-10
-7.475 1.675 4.2220e-10
-7.475 1.725 8.4106e-10
-7.475 1.775 1.6740e-09
-7.475 1.825 3.3281e-09
-7.475 1.875 6.6067e-09
-7.475 1.925 1.3090e-08
-7.475 1.975 2.5869e-08
-7.475 2.025 5.0959e-08
-7.475 2.075 9.9975e-08
-7.475 2.125 1.9512e-07
-7.475 2.175 3.7835e-07
-7.475 2.225 7.2771e-07
-7.475 2.275 1.3857e-06
-7.475 2.325 2.6068e-06
-7.475 2.375 4.8324e-06
-7.475 2.425 8.8032e-06
-7.475 2.475 1.5714e-05
-7.475 2.525 2.7404e-05
-7.475 2.575 4.6563e-05
-7.475 2.625 7.6898e-05
-7.475 2.675 1.2323e-04
-7.475 2.725 1.9148e-04
-7.475 2.775 2.8867e-04
-7.475 2.825 4.2309e-04
-7.475 2.875 6.0539e-04
-7.475 2.925 8.5110e-04
-7.475 2.975 1.1861e-03
-7.475 3.025 1.6560e-03
-7.475 3.075 2.3409e-03
-7.475 3.125 3.3755e-03
-7.475 3.175 4.9703e-03
-7.475 3.225 7.4299e-03
-7.475 3.275 1.1155e-02
-7.475 3.325 1.6621e-02
-7.475 3.375 2.4318e-02
-7.475 3.425 3.4673e-02
-7.475 3.475 4.7935e-02
-7.475 3.525 6.4077e-02
-7.475 3.575 8.2686e-02
-7.475 3.625 1.0289e-01
-7.475 3.675 1.2331e-01
-7.475 3.725 1.4194e-01
-7.475 3.775 1.5575e-01
-7.475 3.825 1.5279e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
