# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.7724e-07
-7.475 0.725 2.2127e-07
-7.475 0.775 2.7565e-07
-7.475 0.825 3.4252e-07
-7.475 0.875 4.2426e-07
-7.475 0.925 5.2353e-07
-7.475 0.975 6.4310e-07
-7.475 1.025 7.8580e-07
-7.475 1.075 9.5434e-07
-7.475 1.125 1.1512e-06
-7.475 1.175 1.3788e-06
-7.475 1.225 1.6398e-06
-7.475 1.275 1.9388e-06
-7.475 1.325 2.2843e-06
-7.475 1.375 2.6935e-06
-7.475 1.425 3.1977e-06
-7.475 1.475 3.8505e-06
-7.475 1.525 4.7358e-06
-7.475 1.575 5.9757e-06
-7.475 1.625 7.7365e-06
-7.475 1.675 1.0233e-05
-7.475 1.725 1.3731e-05
-7.475 1.775 1.8553e-05
-7.475 1.825 2.5084e-05
-7.475 1.875 3.3784e-05
-7.475 1.925 4.5211e-05
-7.475 1.975 6.0048e-05
-7.475 2.025 7.9141e-05
-7.475 2.075 1.0355e-04
-7.475 2.125 1.3459e-04
-7.475 2.175 1.7394e-04
-7.475 2.225 2.2371e-04
-7.475 2.275 2.8652e-04
-7.475 2.325 3.6573e-04
-7.475 2.375 4.6553e-04
-7.475 2.425 5.9120e-04
-7.475 2.475 7.4939e-04
-7.475 2.525 9.4845e-04
-7.475 2.575 1.1989e-03
-7.475 2.625 1.5139e-03
-7.475 2.675 1.9099e-03
-7.475 2.725 2.4079e-03
-7.475 2.775 3.0336e-03
-7.475 2.825 3.8198e-03
-7.475 2.875 4.8071e-03
-7.475 2.925 6.0464e-03
-7.475 2.975 7.6008e-03
-7.475 3.025 9.5491e-03
-7.475 3.075 1.1989e-02
-7.475 3.125 1.5040e-02
-7.475 3.175 1.8851e-02
-7.475 3.225 2.3601e-02
-7.475 3.275 2.9508e-02
-7.475 3.325 3.6833e-02
-7.475 3.375 4.5883e-02
-7.475 3.425 5.7012e-02
-7.475 3.475 7.0615e-02
-7.475 3.525 8.7114e-02
-7.475 3.575 1.0692e-01
-7.475 3.625 1.3036e-01
-7.475 3.675 1.5755e-01
-7.475 3.725 1.8802e-01
-7.475 3.775 2.1957e-01
-7.475 3.825 2.3494e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
