# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 2.5748e-16
-7.475 0.775 5.1393e-16
-7.475 0.825 1.0258e-15
-7.475 0.875 2.0478e-15
-7.475 0.925 4.0880e-15
-7.475 0.975 8.1614e-15
-7.475 1.025 1.6295e-14
-7.475 1.075 3.2536e-14
-7.475 1.125 6.4971e-14
-7.475 1.175 1.2975e-13
-7.475 1.225 2.5915e-13
-7.475 1.275 5.1767e-13
-7.475 1.325 1.0342e-12
-7.475 1.375 2.0664e-12
-7.475 1.425 4.1296e-12
-7.475 1.475 8.2541e-12
-7.475 1.525 1.6501e-11
-7.475 1.575 3.2996e-11
-7.475 1.625 6.5995e-11
-7.475 1.675 1.3203e-10
-7.475 1.725 2.6421e-10
-7.475 1.775 5.2888e-10
-7.475 1.825 1.0590e-09
-7.475 1.875 2.1214e-09
-7.475 1.925 4.2509e-09
-7.475 1.975 8.5215e-09
-7.475 2.025 1.7089e-08
-7.475 2.075 3.4283e-08
-7.475 2.125 6.8803e-08
-7.475 2.175 1.3813e-07
-7.475 2.225 2.7738e-07
-7.475 2.275 5.5712e-07
-7.475 2.325 1.1190e-06
-7.475 2.375 2.2473e-06
-7.475 2.425 4.5113e-06
-7.475 2.475 9.0486e-06
-7.475 2.525 1.8125e-05
-7.475 2.575 3.6230e-05
-7.475 2.625 7.2209e-05
-7.475 2.675 1.4332e-04
-7.475 2.725 2.8286e-04
-7.475 2.775 5.5406e-04
-7.475 2.825 1.0746e-03
-7.475 2.875 2.0577e-03
-7.475 2.925 3.8774e-03
-7.475 2.975 7.1628e-03
-7.475 3.025 1.2918e-02
-7.475 3.075 2.2650e-02
-7.475 3.125 3.8447e-02
-7.475 3.175 6.2952e-02
-7.475 3.225 9.9140e-02
-7.475 3.275 1.4988e-01
-7.475 3.325 2.1736e-01
-7.475 3.375 3.0251e-01
-7.475 3.425 4.0483e-01
-7.475 3.475 5.2321e-01
-7.475 3.525 6.5883e-01
-7.475 3.575 8.2204e-01
-7.475 3.625 1.0455e+00
-7.475 3.675 1.4039e+00
-7.475 3.725 2.0334e+00
-7.475 3.775 3.1170e+00
-7.475 3.825 4.5518e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
