# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 2.7633e-29
-7.475 1.525 5.5253e-29
-7.475 1.575 1.1051e-28
-7.475 1.625 2.2108e-28
-7.475 1.675 4.4244e-28
-7.475 1.725 8.8577e-28
-7.475 1.775 1.7740e-27
-7.475 1.825 3.5548e-27
-7.475 1.875 7.1267e-27
-7.475 1.925 1.4296e-26
-7.475 1.975 2.8697e-26
-7.475 2.025 5.7648e-26
-7.475 2.075 1.1590e-25
-7.475 2.125 2.3325e-25
-7.475 2.175 4.6990e-25
-7.475 2.225 9.4778e-25
-7.475 2.275 1.9143e-24
-7.475 2.325 3.8723e-24
-7.475 2.375 7.8466e-24
-7.475 2.425 1.5931e-23
-7.475 2.475 3.2417e-23
-7.475 2.525 6.6129e-23
-7.475 2.575 1.3528e-22
-7.475 2.625 2.7765e-22
-7.475 2.675 5.7195e-22
-7.475 2.725 1.1832e-21
-7.475 2.775 2.4593e-21
-7.475 2.825 5.1399e-21
-7.475 2.875 1.0811e-20
-7.475 2.925 2.2903e-20
-7.475 2.975 4.8933e-20
-7.475 3.025 1.0557e-19
-7.475 3.075 2.3038e-19
-7.475 3.125 5.0950e-19
-7.475 3.175 1.1448e-18
-7.475 3.225 2.6214e-18
-7.475 3.275 6.1409e-18
-7.475 3.325 1.4791e-17
-7.475 3.375 3.6877e-17
-7.475 3.425 9.6047e-17
-7.475 3.475 2.6478e-16
-7.475 3.525 7.8796e-16
-7.475 3.575 2.6132e-15
-7.475 3.625 1.0215e-14
-7.475 3.675 5.2607e-14
-7.475 3.725 4.6057e-13
-7.475 3.775 1.3704e-11
-7.475 3.825 2.2808e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
