# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 2.8773e-27
-7.475 1.425 5.7506e-27
-7.475 1.475 1.1496e-26
-7.475 1.525 2.2986e-26
-7.475 1.575 4.5972e-26
-7.475 1.625 9.1971e-26
-7.475 1.675 1.8406e-25
-7.475 1.725 3.6849e-25
-7.475 1.775 7.3802e-25
-7.475 1.825 1.4788e-24
-7.475 1.875 2.9648e-24
-7.475 1.925 5.9473e-24
-7.475 1.975 1.1938e-23
-7.475 2.025 2.3982e-23
-7.475 2.075 4.8216e-23
-7.475 2.125 9.7030e-23
-7.475 2.175 1.9547e-22
-7.475 2.225 3.9427e-22
-7.475 2.275 7.9631e-22
-7.475 2.325 1.6108e-21
-7.475 2.375 3.2639e-21
-7.475 2.425 6.6266e-21
-7.475 2.475 1.3484e-20
-7.475 2.525 2.7504e-20
-7.475 2.575 5.6264e-20
-7.475 2.625 1.1547e-19
-7.475 2.675 2.3784e-19
-7.475 2.725 4.9193e-19
-7.475 2.775 1.0224e-18
-7.475 2.825 2.1364e-18
-7.475 2.875 4.4922e-18
-7.475 2.925 9.5141e-18
-7.475 2.975 2.0318e-17
-7.475 3.025 4.3812e-17
-7.475 3.075 9.5540e-17
-7.475 3.125 2.1110e-16
-7.475 3.175 4.7376e-16
-7.475 3.225 1.0831e-15
-7.475 3.275 2.5316e-15
-7.475 3.325 6.0797e-15
-7.475 3.375 1.5096e-14
-7.475 3.425 3.9089e-14
-7.475 3.475 1.0685e-13
-7.475 3.525 3.1396e-13
-7.475 3.575 1.0204e-12
-7.475 3.625 3.8527e-12
-7.475 3.675 1.8564e-11
-7.475 3.725 1.3993e-10
-7.475 3.775 2.7233e-09
-7.475 3.825 5.5686e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
