# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 1.0327e-26
-7.475 1.575 2.0655e-26
-7.475 1.625 4.1322e-26
-7.475 1.675 8.2695e-26
-7.475 1.725 1.6556e-25
-7.475 1.775 3.3158e-25
-7.475 1.825 6.6442e-25
-7.475 1.875 1.3320e-24
-7.475 1.925 2.6721e-24
-7.475 1.975 5.3637e-24
-7.475 2.025 1.0775e-23
-7.475 2.075 2.1663e-23
-7.475 2.125 4.3595e-23
-7.475 2.175 8.7826e-23
-7.475 2.225 1.7715e-22
-7.475 2.275 3.5779e-22
-7.475 2.325 7.2375e-22
-7.475 2.375 1.4666e-21
-7.475 2.425 2.9776e-21
-7.475 2.475 6.0587e-21
-7.475 2.525 1.2359e-20
-7.475 2.575 2.5284e-20
-7.475 2.625 5.1891e-20
-7.475 2.675 1.0689e-19
-7.475 2.725 2.2111e-19
-7.475 2.775 4.5957e-19
-7.475 2.825 9.6046e-19
-7.475 2.875 2.0200e-18
-7.475 2.925 4.2791e-18
-7.475 2.975 9.1410e-18
-7.475 3.025 1.9718e-17
-7.475 3.075 4.3019e-17
-7.475 3.125 9.5113e-17
-7.475 3.175 2.1362e-16
-7.475 3.225 4.8887e-16
-7.475 3.275 1.1443e-15
-7.475 3.325 2.7529e-15
-7.475 3.375 6.8515e-15
-7.475 3.425 1.7798e-14
-7.475 3.475 4.8859e-14
-7.475 3.525 1.4441e-13
-7.475 3.575 4.7322e-13
-7.475 3.625 1.8083e-12
-7.475 3.675 8.8707e-12
-7.475 3.725 6.8481e-11
-7.475 3.775 1.3001e-09
-7.475 3.825 1.5309e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
