# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 5.6038e-28
-7.475 1.575 1.1208e-27
-7.475 1.625 2.2422e-27
-7.475 1.675 4.4873e-27
-7.475 1.725 8.9836e-27
-7.475 1.775 1.7993e-26
-7.475 1.825 3.6053e-26
-7.475 1.875 7.2280e-26
-7.475 1.925 1.4499e-25
-7.475 1.975 2.9105e-25
-7.475 2.025 5.8468e-25
-7.475 2.075 1.1755e-24
-7.475 2.125 2.3656e-24
-7.475 2.175 4.7658e-24
-7.475 2.225 9.6126e-24
-7.475 2.275 1.9415e-23
-7.475 2.325 3.9273e-23
-7.475 2.375 7.9582e-23
-7.475 2.425 1.6158e-22
-7.475 2.475 3.2878e-22
-7.475 2.525 6.7069e-22
-7.475 2.575 1.3721e-21
-7.475 2.625 2.8160e-21
-7.475 2.675 5.8009e-21
-7.475 2.725 1.2000e-20
-7.475 2.775 2.4943e-20
-7.475 2.825 5.2132e-20
-7.475 2.875 1.0965e-19
-7.475 2.925 2.3230e-19
-7.475 2.975 4.9631e-19
-7.475 3.025 1.0708e-18
-7.475 3.075 2.3367e-18
-7.475 3.125 5.1679e-18
-7.475 3.175 1.1612e-17
-7.475 3.225 2.6590e-17
-7.475 3.275 6.2289e-17
-7.475 3.325 1.5003e-16
-7.475 3.375 3.7405e-16
-7.475 3.425 9.7412e-16
-7.475 3.475 2.6848e-15
-7.475 3.525 7.9860e-15
-7.475 3.575 2.6457e-14
-7.475 3.625 1.0318e-13
-7.475 3.675 5.2826e-13
-7.475 3.725 4.5418e-12
-7.475 3.775 1.2380e-10
-7.475 3.825 7.0171e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
