# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 1.1800e-24
-7.425 1.375 2.3580e-24
-7.425 1.425 4.7128e-24
-7.425 1.475 9.4210e-24
-7.425 1.525 1.8837e-23
-7.425 1.575 3.7675e-23
-7.425 1.625 7.5373e-23
-7.425 1.675 1.5084e-22
-7.425 1.725 3.0198e-22
-7.425 1.775 6.0482e-22
-7.425 1.825 1.2119e-21
-7.425 1.875 2.4297e-21
-7.425 1.925 4.8739e-21
-7.425 1.975 9.7835e-21
-7.425 2.025 1.9653e-20
-7.425 2.075 3.9513e-20
-7.425 2.125 7.9515e-20
-7.425 2.175 1.6019e-19
-7.425 2.225 3.2309e-19
-7.425 2.275 6.5253e-19
-7.425 2.325 1.3199e-18
-7.425 2.375 2.6745e-18
-7.425 2.425 5.4296e-18
-7.425 2.475 1.1047e-17
-7.425 2.525 2.2533e-17
-7.425 2.575 4.6091e-17
-7.425 2.625 9.4578e-17
-7.425 2.675 1.9478e-16
-7.425 2.725 4.0280e-16
-7.425 2.775 8.3691e-16
-7.425 2.825 1.7483e-15
-7.425 2.875 3.6746e-15
-7.425 2.925 7.7781e-15
-7.425 2.975 1.6599e-14
-7.425 3.025 3.5757e-14
-7.425 3.075 7.7874e-14
-7.425 3.125 1.7177e-13
-7.425 3.175 3.8457e-13
-7.425 3.225 8.7630e-13
-7.425 3.275 2.0390e-12
-7.425 3.325 4.8650e-12
-7.425 3.375 1.1967e-11
-7.425 3.425 3.0558e-11
-7.425 3.475 8.1768e-11
-7.425 3.525 2.3223e-10
-7.425 3.575 7.1307e-10
-7.425 3.625 2.4334e-09
-7.425 3.675 9.6434e-09
-7.425 3.725 4.7817e-08
-7.425 3.775 3.3972e-07
-7.425 3.825 5.1882e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 1.4856e-24
-7.375 1.375 2.9686e-24
-7.375 1.425 5.9330e-24
-7.375 1.475 1.1860e-23
-7.375 1.525 2.3715e-23
-7.375 1.575 4.7430e-23
-7.375 1.625 9.4889e-23
-7.375 1.675 1.8990e-22
-7.375 1.725 3.8018e-22
-7.375 1.775 7.6143e-22
-7.375 1.825 1.5257e-21
-7.375 1.875 3.0588e-21
-7.375 1.925 6.1359e-21
-7.375 1.975 1.2317e-20
-7.375 2.025 2.4742e-20
-7.375 2.075 4.9744e-20
-7.375 2.125 1.0010e-19
-7.375 2.175 2.0166e-19
-7.375 2.225 4.0674e-19
-7.375 2.275 8.2149e-19
-7.375 2.325 1.6617e-18
-7.375 2.375 3.3669e-18
-7.375 2.425 6.8355e-18
-7.375 2.475 1.3908e-17
-7.375 2.525 2.8368e-17
-7.375 2.575 5.8025e-17
-7.375 2.625 1.1907e-16
-7.375 2.675 2.4521e-16
-7.375 2.725 5.0709e-16
-7.375 2.775 1.0536e-15
-7.375 2.825 2.2009e-15
-7.375 2.875 4.6260e-15
-7.375 2.925 9.7920e-15
-7.375 2.975 2.0897e-14
-7.375 3.025 4.5016e-14
-7.375 3.075 9.8037e-14
-7.375 3.125 2.1624e-13
-7.375 3.175 4.8414e-13
-7.375 3.225 1.1032e-12
-7.375 3.275 2.5669e-12
-7.375 3.325 6.1247e-12
-7.375 3.375 1.5065e-11
-7.375 3.425 3.8471e-11
-7.375 3.475 1.0294e-10
-7.375 3.525 2.9236e-10
-7.375 3.575 8.9770e-10
-7.375 3.625 3.0634e-09
-7.375 3.675 1.2140e-08
-7.375 3.725 6.0198e-08
-7.375 3.775 4.2768e-07
-7.375 3.825 6.5316e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 1.8702e-24
-7.325 1.375 3.7372e-24
-7.325 1.425 7.4693e-24
-7.325 1.475 1.4931e-23
-7.325 1.525 2.9855e-23
-7.325 1.575 5.9711e-23
-7.325 1.625 1.1946e-22
-7.325 1.675 2.3907e-22
-7.325 1.725 4.7861e-22
-7.325 1.775 9.5858e-22
-7.325 1.825 1.9208e-21
-7.325 1.875 3.8508e-21
-7.325 1.925 7.7246e-21
-7.325 1.975 1.5506e-20
-7.325 2.025 3.1148e-20
-7.325 2.075 6.2623e-20
-7.325 2.125 1.2602e-19
-7.325 2.175 2.5388e-19
-7.325 2.225 5.1206e-19
-7.325 2.275 1.0342e-18
-7.325 2.325 2.0919e-18
-7.325 2.375 4.2387e-18
-7.325 2.425 8.6054e-18
-7.325 2.475 1.7509e-17
-7.325 2.525 3.5713e-17
-7.325 2.575 7.3049e-17
-7.325 2.625 1.4990e-16
-7.325 2.675 3.0870e-16
-7.325 2.725 6.3839e-16
-7.325 2.775 1.3264e-15
-7.325 2.825 2.7708e-15
-7.325 2.875 5.8238e-15
-7.325 2.925 1.2327e-14
-7.325 2.975 2.6307e-14
-7.325 3.025 5.6671e-14
-7.325 3.075 1.2342e-13
-7.325 3.125 2.7223e-13
-7.325 3.175 6.0950e-13
-7.325 3.225 1.3888e-12
-7.325 3.275 3.2316e-12
-7.325 3.325 7.7105e-12
-7.325 3.375 1.8966e-11
-7.325 3.425 4.8432e-11
-7.325 3.475 1.2959e-10
-7.325 3.525 3.6806e-10
-7.325 3.575 1.1301e-09
-7.325 3.625 3.8566e-09
-7.325 3.675 1.5284e-08
-7.325 3.725 7.5785e-08
-7.325 3.775 5.3841e-07
-7.325 3.825 8.2228e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 2.3545e-24
-7.275 1.375 4.7049e-24
-7.275 1.425 9.4032e-24
-7.275 1.475 1.8797e-23
-7.275 1.525 3.7586e-23
-7.275 1.575 7.5172e-23
-7.275 1.625 1.5039e-22
-7.275 1.675 3.0097e-22
-7.275 1.725 6.0254e-22
-7.275 1.775 1.2068e-21
-7.275 1.825 2.4181e-21
-7.275 1.875 4.8478e-21
-7.275 1.925 9.7247e-21
-7.275 1.975 1.9521e-20
-7.275 2.025 3.9213e-20
-7.275 2.075 7.8838e-20
-7.275 2.125 1.5865e-19
-7.275 2.175 3.1961e-19
-7.275 2.225 6.4465e-19
-7.275 2.275 1.3020e-18
-7.275 2.325 2.6336e-18
-7.275 2.375 5.3362e-18
-7.275 2.425 1.0834e-17
-7.275 2.475 2.2042e-17
-7.275 2.525 4.4960e-17
-7.275 2.575 9.1963e-17
-7.275 2.625 1.8871e-16
-7.275 2.675 3.8864e-16
-7.275 2.725 8.0369e-16
-7.275 2.775 1.6699e-15
-7.275 2.825 3.4882e-15
-7.275 2.875 7.3317e-15
-7.275 2.925 1.5519e-14
-7.275 2.975 3.3119e-14
-7.275 3.025 7.1345e-14
-7.275 3.075 1.5538e-13
-7.275 3.125 3.4272e-13
-7.275 3.175 7.6732e-13
-7.275 3.225 1.7484e-12
-7.275 3.275 4.0683e-12
-7.275 3.325 9.7070e-12
-7.275 3.375 2.3877e-11
-7.275 3.425 6.0972e-11
-7.275 3.475 1.6315e-10
-7.275 3.525 4.6336e-10
-7.275 3.575 1.4228e-09
-7.275 3.625 4.8552e-09
-7.275 3.675 1.9241e-08
-7.275 3.725 9.5407e-08
-7.275 3.775 6.7782e-07
-7.275 3.825 1.0352e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 2.9641e-24
-7.225 1.375 5.9231e-24
-7.225 1.425 1.1838e-23
-7.225 1.475 2.3665e-23
-7.225 1.525 4.7317e-23
-7.225 1.575 9.4636e-23
-7.225 1.625 1.8933e-22
-7.225 1.675 3.7890e-22
-7.225 1.725 7.5855e-22
-7.225 1.775 1.5192e-21
-7.225 1.825 3.0442e-21
-7.225 1.875 6.1031e-21
-7.225 1.925 1.2243e-20
-7.225 1.975 2.4575e-20
-7.225 2.025 4.9367e-20
-7.225 2.075 9.9251e-20
-7.225 2.125 1.9973e-19
-7.225 2.175 4.0237e-19
-7.225 2.225 8.1156e-19
-7.225 2.275 1.6391e-18
-7.225 2.325 3.3155e-18
-7.225 2.375 6.7179e-18
-7.225 2.425 1.3639e-17
-7.225 2.475 2.7750e-17
-7.225 2.525 5.6601e-17
-7.225 2.575 1.1577e-16
-7.225 2.625 2.3757e-16
-7.225 2.675 4.8926e-16
-7.225 2.725 1.0118e-15
-7.225 2.775 2.1022e-15
-7.225 2.825 4.3914e-15
-7.225 2.875 9.2301e-15
-7.225 2.925 1.9538e-14
-7.225 2.975 4.1694e-14
-7.225 3.025 8.9818e-14
-7.225 3.075 1.9561e-13
-7.225 3.125 4.3146e-13
-7.225 3.175 9.6600e-13
-7.225 3.225 2.2012e-12
-7.225 3.275 5.1217e-12
-7.225 3.325 1.2220e-11
-7.225 3.375 3.0059e-11
-7.225 3.425 7.6759e-11
-7.225 3.475 2.0539e-10
-7.225 3.525 5.8334e-10
-7.225 3.575 1.7911e-09
-7.225 3.625 6.1123e-09
-7.225 3.675 2.4223e-08
-7.225 3.725 1.2011e-07
-7.225 3.775 8.5333e-07
-7.225 3.825 1.3032e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 3.7316e-24
-7.175 1.375 7.4567e-24
-7.175 1.425 1.4903e-23
-7.175 1.475 2.9792e-23
-7.175 1.525 5.9569e-23
-7.175 1.575 1.1914e-22
-7.175 1.625 2.3835e-22
-7.175 1.675 4.7700e-22
-7.175 1.725 9.5496e-22
-7.175 1.775 1.9126e-21
-7.175 1.825 3.8324e-21
-7.175 1.875 7.6833e-21
-7.175 1.925 1.5413e-20
-7.175 1.975 3.0938e-20
-7.175 2.025 6.2149e-20
-7.175 2.075 1.2495e-19
-7.175 2.125 2.5145e-19
