# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.0719e-13
-7.475 0.725 2.1381e-13
-7.475 0.775 4.2642e-13
-7.475 0.825 8.5028e-13
-7.475 0.875 1.6951e-12
-7.475 0.925 3.3784e-12
-7.475 0.975 6.7307e-12
-7.475 1.025 1.3403e-11
-7.475 1.075 2.6675e-11
-7.475 1.125 5.3047e-11
-7.475 1.175 1.0539e-10
-7.475 1.225 2.0913e-10
-7.475 1.275 4.1434e-10
-7.475 1.325 8.1931e-10
-7.475 1.375 1.6161e-09
-7.475 1.425 3.1781e-09
-7.475 1.475 6.2259e-09
-7.475 1.525 1.2139e-08
-7.475 1.575 2.3528e-08
-7.475 1.625 4.5274e-08
-7.475 1.675 8.6358e-08
-7.475 1.725 1.6298e-07
-7.475 1.775 3.0372e-07
-7.475 1.825 5.5757e-07
-7.475 1.875 1.0060e-06
-7.475 1.925 1.7795e-06
-7.475 1.975 3.0788e-06
-7.475 2.025 5.1992e-06
-7.475 2.075 8.5555e-06
-7.475 2.125 1.3703e-05
-7.475 2.175 2.1356e-05
-7.475 2.225 3.2390e-05
-7.475 2.275 4.7856e-05
-7.475 2.325 6.8983e-05
-7.475 2.375 9.7195e-05
-7.475 2.425 1.3414e-04
-7.475 2.475 1.8172e-04
-7.475 2.525 2.4216e-04
-7.475 2.575 3.1806e-04
-7.475 2.625 4.1245e-04
-7.475 2.675 5.2894e-04
-7.475 2.725 6.7197e-04
-7.475 2.775 8.4726e-04
-7.475 2.825 1.0629e-03
-7.475 2.875 1.3314e-03
-7.475 2.925 1.6739e-03
-7.475 2.975 2.1275e-03
-7.475 3.025 2.7574e-03
-7.475 3.075 3.6759e-03
-7.475 3.125 5.0684e-03
-7.475 3.175 7.2249e-03
-7.475 3.225 1.0572e-02
-7.475 3.275 1.5697e-02
-7.475 3.325 2.3355e-02
-7.475 3.375 3.4454e-02
-7.475 3.425 5.0031e-02
-7.475 3.475 7.1208e-02
-7.475 3.525 9.9168e-02
-7.475 3.575 1.3512e-01
-7.475 3.625 1.8026e-01
-7.475 3.675 2.3559e-01
-7.475 3.725 3.0145e-01
-7.475 3.775 3.7543e-01
-7.475 3.825 4.2740e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
