# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.8007e-07
-7.475 0.725 2.2573e-07
-7.475 0.775 2.8263e-07
-7.475 0.825 3.5339e-07
-7.475 0.875 4.4109e-07
-7.475 0.925 5.4937e-07
-7.475 0.975 6.8245e-07
-7.475 1.025 8.4508e-07
-7.475 1.075 1.0424e-06
-7.475 1.125 1.2800e-06
-7.475 1.175 1.5633e-06
-7.475 1.225 1.8975e-06
-7.475 1.275 2.2876e-06
-7.475 1.325 2.7382e-06
-7.475 1.375 3.2548e-06
-7.475 1.425 3.8465e-06
-7.475 1.475 4.5313e-06
-7.475 1.525 5.3444e-06
-7.475 1.575 6.3505e-06
-7.475 1.625 7.6588e-06
-7.475 1.675 9.4395e-06
-7.475 1.725 1.1939e-05
-7.475 1.775 1.5490e-05
-7.475 1.825 2.0523e-05
-7.475 1.875 2.7568e-05
-7.475 1.925 3.7265e-05
-7.475 1.975 5.0378e-05
-7.475 2.025 6.7823e-05
-7.475 2.075 9.0710e-05
-7.475 2.125 1.2040e-04
-7.475 2.175 1.5858e-04
-7.475 2.225 2.0734e-04
-7.475 2.275 2.6935e-04
-7.475 2.325 3.4792e-04
-7.475 2.375 4.4723e-04
-7.475 2.425 5.7258e-04
-7.475 2.475 7.3060e-04
-7.475 2.525 9.2966e-04
-7.475 2.575 1.1803e-03
-7.475 2.625 1.4957e-03
-7.475 2.675 1.8926e-03
-7.475 2.725 2.3918e-03
-7.475 2.775 3.0196e-03
-7.475 2.825 3.8089e-03
-7.475 2.875 4.8011e-03
-7.475 2.925 6.0479e-03
-7.475 2.975 7.6142e-03
-7.475 3.025 9.5811e-03
-7.475 3.075 1.2050e-02
-7.475 3.125 1.5146e-02
-7.475 3.175 1.9028e-02
-7.475 3.225 2.3890e-02
-7.475 3.275 2.9972e-02
-7.475 3.325 3.7570e-02
-7.475 3.375 4.7046e-02
-7.475 3.425 5.8837e-02
-7.475 3.475 7.3466e-02
-7.475 3.525 9.1546e-02
-7.475 3.575 1.1377e-01
-7.475 3.625 1.4088e-01
-7.475 3.675 1.7356e-01
-7.475 3.725 2.1207e-01
-7.475 3.775 2.5492e-01
-7.475 3.825 2.8255e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
