# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 3.0537e-16
-7.475 0.775 6.0952e-16
-7.475 0.825 1.2167e-15
-7.475 0.875 2.4287e-15
-7.475 0.925 4.8484e-15
-7.475 0.975 9.6794e-15
-7.475 1.025 1.9325e-14
-7.475 1.075 3.8587e-14
-7.475 1.125 7.7055e-14
-7.475 1.175 1.5388e-13
-7.475 1.225 3.0735e-13
-7.475 1.275 6.1394e-13
-7.475 1.325 1.2265e-12
-7.475 1.375 2.4507e-12
-7.475 1.425 4.8975e-12
-7.475 1.475 9.7889e-12
-7.475 1.525 1.9569e-11
-7.475 1.575 3.9130e-11
-7.475 1.625 7.8262e-11
-7.475 1.675 1.5657e-10
-7.475 1.725 3.1330e-10
-7.475 1.775 6.2713e-10
-7.475 1.825 1.2557e-09
-7.475 1.875 2.5152e-09
-7.475 1.925 5.0395e-09
-7.475 1.975 1.0101e-08
-7.475 2.025 2.0254e-08
-7.475 2.075 4.0626e-08
-7.475 2.125 8.1515e-08
-7.475 2.175 1.6360e-07
-7.475 2.225 3.2843e-07
-7.475 2.275 6.5936e-07
-7.475 2.325 1.3237e-06
-7.475 2.375 2.6564e-06
-7.475 2.425 5.3278e-06
-7.475 2.475 1.0674e-05
-7.475 2.525 2.1351e-05
-7.475 2.575 4.2605e-05
-7.475 2.625 8.4728e-05
-7.475 2.675 1.6771e-04
-7.475 2.725 3.2987e-04
-7.475 2.775 6.4343e-04
-7.475 2.825 1.2415e-03
-7.475 2.875 2.3627e-03
-7.475 2.925 4.4196e-03
-7.475 2.975 8.0943e-03
-7.475 3.025 1.4455e-02
-7.475 3.075 2.5064e-02
-7.475 3.125 4.2032e-02
-7.475 3.175 6.7943e-02
-7.475 3.225 1.0559e-01
-7.475 3.275 1.5754e-01
-7.475 3.325 2.2558e-01
-7.475 3.375 3.1038e-01
-7.475 3.425 4.1166e-01
-7.475 3.475 5.2982e-01
-7.475 3.525 6.7029e-01
-7.475 3.575 8.5300e-01
-7.475 3.625 1.1292e+00
-7.475 3.675 1.6052e+00
-7.475 3.725 2.4617e+00
-7.475 3.775 3.9271e+00
-7.475 3.825 5.8426e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
