# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.9634e-17
-7.475 0.725 3.9189e-17
-7.475 0.775 7.8220e-17
-7.475 0.825 1.5613e-16
-7.475 0.875 3.1167e-16
-7.475 0.925 6.2219e-16
-7.475 0.975 1.2422e-15
-7.475 1.025 2.4800e-15
-7.475 1.075 4.9519e-15
-7.475 1.125 9.8883e-15
-7.475 1.175 1.9748e-14
-7.475 1.225 3.9441e-14
-7.475 1.275 7.8784e-14
-7.475 1.325 1.5739e-13
-7.475 1.375 3.1447e-13
-7.475 1.425 6.2843e-13
-7.475 1.475 1.2560e-12
-7.475 1.525 2.5109e-12
-7.475 1.575 5.0204e-12
-7.475 1.625 1.0040e-11
-7.475 1.675 2.0084e-11
-7.475 1.725 4.0186e-11
-7.475 1.775 8.0428e-11
-7.475 1.825 1.6101e-10
-7.475 1.875 3.2244e-10
-7.475 1.925 6.4588e-10
-7.475 1.975 1.2942e-09
-7.475 2.025 2.5938e-09
-7.475 2.075 5.1998e-09
-7.475 2.125 1.0426e-08
-7.475 2.175 2.0907e-08
-7.475 2.225 4.1923e-08
-7.475 2.275 8.4049e-08
-7.475 2.325 1.6843e-07
-7.475 2.375 3.3727e-07
-7.475 2.425 6.7457e-07
-7.475 2.475 1.3468e-06
-7.475 2.525 2.6823e-06
-7.475 2.575 5.3235e-06
-7.475 2.625 1.0516e-05
-7.475 2.675 2.0647e-05
-7.475 2.725 4.0212e-05
-7.475 2.775 7.7524e-05
-7.475 2.825 1.4756e-04
-7.475 2.875 2.7653e-04
-7.475 2.925 5.0870e-04
-7.475 2.975 9.1595e-04
-7.475 3.025 1.6103e-03
-7.475 3.075 2.7602e-03
-7.475 3.125 4.6124e-03
-7.475 3.175 7.5286e-03
-7.475 3.225 1.2059e-02
-7.475 3.275 1.9097e-02
-7.475 3.325 3.0207e-02
-7.475 3.375 4.8297e-02
-7.475 3.425 7.8920e-02
-7.475 3.475 1.3271e-01
-7.475 3.525 2.2958e-01
-7.475 3.575 4.0544e-01
-7.475 3.625 7.2091e-01
-7.475 3.675 1.2693e+00
-7.475 3.725 2.1737e+00
-7.475 3.775 3.5469e+00
-7.475 3.825 5.1227e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
