# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 5.2132e-22
-7.475 1.075 1.0410e-21
-7.475 1.125 2.0787e-21
-7.475 1.175 4.1515e-21
-7.475 1.225 8.2922e-21
-7.475 1.275 1.6565e-20
-7.475 1.325 3.3095e-20
-7.475 1.375 6.6133e-20
-7.475 1.425 1.3217e-19
-7.475 1.475 2.6422e-19
-7.475 1.525 5.2831e-19
-7.475 1.575 1.0566e-18
-7.475 1.625 2.1139e-18
-7.475 1.675 4.2305e-18
-7.475 1.725 8.4693e-18
-7.475 1.775 1.6963e-17
-7.475 1.825 3.3989e-17
-7.475 1.875 6.8141e-17
-7.475 1.925 1.3669e-16
-7.475 1.975 2.7438e-16
-7.475 2.025 5.5116e-16
-7.475 2.075 1.1081e-15
-7.475 2.125 2.2299e-15
-7.475 2.175 4.4921e-15
-7.475 2.225 9.0601e-15
-7.475 2.275 1.8298e-14
-7.475 2.325 3.7010e-14
-7.475 2.375 7.4986e-14
-7.475 2.425 1.5222e-13
-7.475 2.475 3.0969e-13
-7.475 2.525 6.3160e-13
-7.475 2.575 1.2917e-12
-7.475 2.625 2.6501e-12
-7.475 2.675 5.4563e-12
-7.475 2.725 1.1280e-11
-7.475 2.775 2.3427e-11
-7.475 2.825 4.8913e-11
-7.475 2.875 1.0274e-10
-7.475 2.925 2.1729e-10
-7.475 2.975 4.6322e-10
-7.475 3.025 9.9651e-10
-7.475 3.075 2.1665e-09
-7.475 3.125 4.7683e-09
-7.475 3.175 1.0646e-08
-7.475 3.225 2.4176e-08
-7.475 3.275 5.6016e-08
-7.475 3.325 1.3296e-07
-7.475 3.375 3.2504e-07
-7.475 3.425 8.2406e-07
-7.475 3.475 2.1868e-06
-7.475 3.525 6.1498e-06
-7.475 3.575 1.8620e-05
-7.475 3.625 6.1826e-05
-7.475 3.675 2.2905e-04
-7.475 3.725 9.5345e-04
-7.475 3.775 4.3823e-03
-7.475 3.825 2.0167e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
