# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.4850e-18
-7.475 0.875 2.9644e-18
-7.475 0.925 5.9180e-18
-7.475 0.975 1.1815e-17
-7.475 1.025 2.3590e-17
-7.475 1.075 4.7103e-17
-7.475 1.125 9.4061e-17
-7.475 1.175 1.8785e-16
-7.475 1.225 3.7521e-16
-7.475 1.275 7.4953e-16
-7.475 1.325 1.4975e-15
-7.475 1.375 2.9924e-15
-7.475 1.425 5.9805e-15
-7.475 1.475 1.1955e-14
-7.475 1.525 2.3904e-14
-7.475 1.575 4.7806e-14
-7.475 1.625 9.5638e-14
-7.475 1.675 1.9139e-13
-7.475 1.725 3.8314e-13
-7.475 1.775 7.6731e-13
-7.475 1.825 1.5374e-12
-7.475 1.875 3.0818e-12
-7.475 1.925 6.1811e-12
-7.475 1.975 1.2405e-11
-7.475 2.025 2.4914e-11
-7.475 2.075 5.0075e-11
-7.475 2.125 1.0073e-10
-7.475 2.175 2.0284e-10
-7.475 2.225 4.0887e-10
-7.475 2.275 8.2516e-10
-7.475 2.325 1.6675e-09
-7.475 2.375 3.3747e-09
-7.475 2.425 6.8407e-09
-7.475 2.475 1.3891e-08
-7.475 2.525 2.8263e-08
-7.475 2.575 5.7627e-08
-7.475 2.625 1.1777e-07
-7.475 2.675 2.4129e-07
-7.475 2.725 4.9566e-07
-7.475 2.775 1.0211e-06
-7.475 2.825 2.1096e-06
-7.475 2.875 4.3713e-06
-7.475 2.925 9.0846e-06
-7.475 2.975 1.8932e-05
-7.475 3.025 3.9545e-05
-7.475 3.075 8.2745e-05
-7.475 3.125 1.7327e-04
-7.475 3.175 3.6259e-04
-7.475 3.225 7.5687e-04
-7.475 3.275 1.5723e-03
-7.475 3.325 3.2418e-03
-7.475 3.375 6.6168e-03
-7.475 3.425 1.3345e-02
-7.475 3.475 2.6589e-02
-7.475 3.525 5.2467e-02
-7.475 3.575 1.0307e-01
-7.475 3.625 2.0289e-01
-7.475 3.675 4.0163e-01
-7.475 3.725 7.9648e-01
-7.475 3.775 1.5552e+00
-7.475 3.825 2.7564e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
