# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.3685e-19
-7.475 0.725 2.7313e-19
-7.475 0.775 5.4518e-19
-7.475 0.825 1.0882e-18
-7.475 0.875 2.1723e-18
-7.475 0.925 4.3367e-18
-7.475 0.975 8.6580e-18
-7.475 1.025 1.7286e-17
-7.475 1.075 3.4517e-17
-7.475 1.125 6.8927e-17
-7.475 1.175 1.3766e-16
-7.475 1.225 2.7495e-16
-7.475 1.275 5.4925e-16
-7.475 1.325 1.0974e-15
-7.475 1.375 2.1928e-15
-7.475 1.425 4.3824e-15
-7.475 1.475 8.7604e-15
-7.475 1.525 1.7516e-14
-7.475 1.575 3.5030e-14
-7.475 1.625 7.0078e-14
-7.475 1.675 1.4024e-13
-7.475 1.725 2.8073e-13
-7.475 1.775 5.6219e-13
-7.475 1.825 1.1264e-12
-7.475 1.875 2.2577e-12
-7.475 1.925 4.5281e-12
-7.475 1.975 9.0869e-12
-7.475 2.025 1.8248e-11
-7.475 2.075 3.6672e-11
-7.475 2.125 7.3758e-11
-7.475 2.175 1.4849e-10
-7.475 2.225 2.9924e-10
-7.475 2.275 6.0371e-10
-7.475 2.325 1.2195e-09
-7.475 2.375 2.4667e-09
-7.475 2.425 4.9968e-09
-7.475 2.475 1.0138e-08
-7.475 2.525 2.0606e-08
-7.475 2.575 4.1960e-08
-7.475 2.625 8.5612e-08
-7.475 2.675 1.7504e-07
-7.475 2.725 3.5866e-07
-7.475 2.775 7.3651e-07
-7.475 2.825 1.5158e-06
-7.475 2.875 3.1262e-06
-7.475 2.925 6.4605e-06
-7.475 2.975 1.3375e-05
-7.475 3.025 2.7730e-05
-7.475 3.075 5.7560e-05
-7.475 3.125 1.1960e-04
-7.475 3.175 2.4875e-04
-7.475 3.225 5.1823e-04
-7.475 3.275 1.0831e-03
-7.475 3.325 2.2771e-03
-7.475 3.375 4.8318e-03
-7.475 3.425 1.0375e-02
-7.475 3.475 2.2525e-02
-7.475 3.525 4.9104e-02
-7.475 3.575 1.0601e-01
-7.475 3.625 2.2249e-01
-7.475 3.675 4.4496e-01
-7.475 3.725 8.3168e-01
-7.475 3.775 1.4229e+00
-7.475 3.825 2.0712e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
