# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 8.9449e-20
-7.475 0.775 1.7854e-19
-7.475 0.825 3.5639e-19
-7.475 0.875 7.1142e-19
-7.475 0.925 1.4202e-18
-7.475 0.975 2.8354e-18
-7.475 1.025 5.6611e-18
-7.475 1.075 1.1304e-17
-7.475 1.125 2.2573e-17
-7.475 1.175 4.5082e-17
-7.475 1.225 9.0045e-17
-7.475 1.275 1.7988e-16
-7.475 1.325 3.5938e-16
-7.475 1.375 7.1812e-16
-7.475 1.425 1.4352e-15
-7.475 1.475 2.8690e-15
-7.475 1.525 5.7365e-15
-7.475 1.575 1.1473e-14
-7.475 1.625 2.2952e-14
-7.475 1.675 4.5931e-14
-7.475 1.725 9.1948e-14
-7.475 1.775 1.8414e-13
-7.475 1.825 3.6895e-13
-7.475 1.875 7.3959e-13
-7.475 1.925 1.4834e-12
-7.475 1.975 2.9771e-12
-7.475 2.025 5.9792e-12
-7.475 2.075 1.2018e-11
-7.475 2.125 2.4176e-11
-7.475 2.175 4.8682e-11
-7.475 2.225 9.8133e-11
-7.475 2.275 1.9805e-10
-7.475 2.325 4.0025e-10
-7.475 2.375 8.1007e-10
-7.475 2.425 1.6422e-09
-7.475 2.475 3.3351e-09
-7.475 2.525 6.7867e-09
-7.475 2.575 1.3841e-08
-7.475 2.625 2.8295e-08
-7.475 2.675 5.7997e-08
-7.475 2.725 1.1922e-07
-7.475 2.775 2.4583e-07
-7.475 2.825 5.0863e-07
-7.475 2.875 1.0563e-06
-7.475 2.925 2.2025e-06
-7.475 2.975 4.6132e-06
-7.475 3.025 9.7115e-06
-7.475 3.075 2.0565e-05
-7.475 3.125 4.3860e-05
-7.475 3.175 9.4375e-05
-7.475 3.225 2.0539e-04
-7.475 3.275 4.5347e-04
-7.475 3.325 1.0189e-03
-7.475 3.375 2.3337e-03
-7.475 3.425 5.4400e-03
-7.475 3.475 1.2815e-02
-7.475 3.525 3.0123e-02
-7.475 3.575 6.9441e-02
-7.475 3.625 1.5405e-01
-7.475 3.675 3.2282e-01
-7.475 3.725 6.2801e-01
-7.475 3.775 1.1125e+00
-7.475 3.825 1.6695e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
