# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.1758e-15
-7.475 0.725 6.3386e-15
-7.475 0.775 1.2652e-14
-7.475 0.825 2.5254e-14
-7.475 0.875 5.0410e-14
-7.475 0.925 1.0063e-13
-7.475 0.975 2.0089e-13
-7.475 1.025 4.0107e-13
-7.475 1.075 8.0079e-13
-7.475 1.125 1.5990e-12
-7.475 1.175 3.1930e-12
-7.475 1.225 6.3765e-12
-7.475 1.275 1.2735e-11
-7.475 1.325 2.5438e-11
-7.475 1.375 5.0815e-11
-7.475 1.425 1.0152e-10
-7.475 1.475 2.0283e-10
-7.475 1.525 4.0530e-10
-7.475 1.575 8.0995e-10
-7.475 1.625 1.6187e-09
-7.475 1.675 3.2353e-09
-7.475 1.725 6.4663e-09
-7.475 1.775 1.2924e-08
-7.475 1.825 2.5829e-08
-7.475 1.875 5.1613e-08
-7.475 1.925 1.0310e-07
-7.475 1.975 2.0588e-07
-7.475 2.025 4.1085e-07
-7.475 2.075 8.1915e-07
-7.475 2.125 1.6312e-06
-7.475 2.175 3.2429e-06
-7.475 2.225 6.4324e-06
-7.475 2.275 1.2721e-05
-7.475 2.325 2.5062e-05
-7.475 2.375 4.9128e-05
-7.475 2.425 9.5689e-05
-7.475 2.475 1.8488e-04
-7.475 2.525 3.5361e-04
-7.475 2.575 6.6795e-04
-7.475 2.625 1.2427e-03
-7.475 2.675 2.2707e-03
-7.475 2.725 4.0616e-03
-7.475 2.775 7.0902e-03
-7.475 2.825 1.2043e-02
-7.475 2.875 1.9855e-02
-7.475 2.925 3.1712e-02
-7.475 2.975 4.9013e-02
-7.475 3.025 7.3291e-02
-7.475 3.075 1.0610e-01
-7.475 3.125 1.4893e-01
-7.475 3.175 2.0315e-01
-7.475 3.225 2.7017e-01
-7.475 3.275 3.5193e-01
-7.475 3.325 4.5218e-01
-7.475 3.375 5.7912e-01
-7.475 3.425 7.5042e-01
-7.475 3.475 1.0015e+00
-7.475 3.525 1.3968e+00
-7.475 3.575 2.0429e+00
-7.475 3.625 3.0945e+00
-7.475 3.675 4.7450e+00
-7.475 3.725 7.1841e+00
-7.475 3.775 1.0483e+01
-7.475 3.825 1.3698e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
