# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 4.2989e-08
-7.475 0.725 6.7560e-08
-7.475 0.775 1.0342e-07
-7.475 0.825 1.5435e-07
-7.475 0.875 2.2490e-07
-7.475 0.925 3.2055e-07
-7.475 0.975 4.4790e-07
-7.475 1.025 6.1494e-07
-7.475 1.075 8.3147e-07
-7.475 1.125 1.1096e-06
-7.475 1.175 1.4644e-06
-7.475 1.225 1.9146e-06
-7.475 1.275 2.4835e-06
-7.475 1.325 3.2004e-06
-7.475 1.375 4.1011e-06
-7.475 1.425 5.2305e-06
-7.475 1.475 6.6430e-06
-7.475 1.525 8.4057e-06
-7.475 1.575 1.0599e-05
-7.475 1.625 1.3319e-05
-7.475 1.675 1.6680e-05
-7.475 1.725 2.0814e-05
-7.475 1.775 2.5867e-05
-7.475 1.825 3.2005e-05
-7.475 1.875 3.9397e-05
-7.475 1.925 4.8219e-05
-7.475 1.975 5.8637e-05
-7.475 2.025 7.0802e-05
-7.475 2.075 8.4863e-05
-7.475 2.125 1.0099e-04
-7.475 2.175 1.1948e-04
-7.475 2.225 1.4089e-04
-7.475 2.275 1.6635e-04
-7.475 2.325 1.9795e-04
-7.475 2.375 2.3922e-04
-7.475 2.425 2.9569e-04
-7.475 2.475 3.7540e-04
-7.475 2.525 4.8920e-04
-7.475 2.575 6.5104e-04
-7.475 2.625 8.7803e-04
-7.475 2.675 1.1907e-03
-7.475 2.725 1.6132e-03
-7.475 2.775 2.1744e-03
-7.475 2.825 2.9087e-03
-7.475 2.875 3.8582e-03
-7.475 2.925 5.0743e-03
-7.475 2.975 6.6206e-03
-7.475 3.025 8.5760e-03
-7.475 3.075 1.1038e-02
-7.475 3.125 1.4128e-02
-7.475 3.175 1.7995e-02
-7.475 3.225 2.2819e-02
-7.475 3.275 2.8821e-02
-7.475 3.325 3.6264e-02
-7.475 3.375 4.5457e-02
-7.475 3.425 5.6760e-02
-7.475 3.475 7.0572e-02
-7.475 3.525 8.7319e-02
-7.475 3.575 1.0742e-01
-7.475 3.625 1.3120e-01
-7.475 3.675 1.5878e-01
-7.475 3.725 1.8969e-01
-7.475 3.775 2.2169e-01
-7.475 3.825 2.3736e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
