# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 9.8828e-30
-7.425 1.625 1.9772e-29
-7.425 1.675 3.9568e-29
-7.425 1.725 7.9215e-29
-7.425 1.775 1.5866e-28
-7.425 1.825 3.1791e-28
-7.425 1.875 6.3735e-28
-7.425 1.925 1.2785e-27
-7.425 1.975 2.5664e-27
-7.425 2.025 5.1556e-27
-7.425 2.075 1.0365e-26
-7.425 2.125 2.0860e-26
-7.425 2.175 4.2024e-26
-7.425 2.225 8.4763e-26
-7.425 2.275 1.7120e-25
-7.425 2.325 3.4631e-25
-7.425 2.375 7.0175e-25
-7.425 2.425 1.4248e-24
-7.425 2.475 2.8992e-24
-7.425 2.525 5.9143e-24
-7.425 2.575 1.2099e-23
-7.425 2.625 2.4833e-23
-7.425 2.675 5.1157e-23
-7.425 2.725 1.0583e-22
-7.425 2.775 2.1998e-22
-7.425 2.825 4.5978e-22
-7.425 2.875 9.6711e-22
-7.425 2.925 2.0491e-21
-7.425 2.975 4.3783e-21
-7.425 3.025 9.4474e-21
-7.425 3.075 2.0620e-20
-7.425 3.125 4.5615e-20
-7.425 3.175 1.0253e-19
-7.425 3.225 2.3487e-19
-7.425 3.275 5.5051e-19
-7.425 3.325 1.3270e-18
-7.425 3.375 3.3121e-18
-7.425 3.425 8.6397e-18
-7.425 3.475 2.3870e-17
-7.425 3.525 7.1269e-17
-7.425 3.575 2.3759e-16
-7.425 3.625 9.3710e-16
-7.425 3.675 4.9107e-15
-7.425 3.725 4.4771e-14
-7.425 3.775 1.5088e-12
-7.425 3.825 6.0283e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 1.2442e-29
-7.375 1.625 2.4891e-29
-7.375 1.675 4.9813e-29
-7.375 1.725 9.9726e-29
-7.375 1.775 1.9974e-28
-7.375 1.825 4.0022e-28
-7.375 1.875 8.0238e-28
-7.375 1.925 1.6096e-27
-7.375 1.975 3.2310e-27
-7.375 2.025 6.4905e-27
-7.375 2.075 1.3049e-26
-7.375 2.125 2.6261e-26
-7.375 2.175 5.2905e-26
-7.375 2.225 1.0671e-25
-7.375 2.275 2.1553e-25
-7.375 2.325 4.3598e-25
-7.375 2.375 8.8345e-25
-7.375 2.425 1.7937e-24
-7.375 2.475 3.6499e-24
-7.375 2.525 7.4457e-24
-7.375 2.575 1.5232e-23
-7.375 2.625 3.1263e-23
-7.375 2.675 6.4402e-23
-7.375 2.725 1.3323e-22
-7.375 2.775 2.7694e-22
-7.375 2.825 5.7883e-22
-7.375 2.875 1.2175e-21
-7.375 2.925 2.5796e-21
-7.375 2.975 5.5120e-21
-7.375 3.025 1.1894e-20
-7.375 3.075 2.5959e-20
-7.375 3.125 5.7426e-20
-7.375 3.175 1.2907e-19
-7.375 3.225 2.9568e-19
-7.375 3.275 6.9305e-19
-7.375 3.325 1.6706e-18
-7.375 3.375 4.1697e-18
-7.375 3.425 1.0877e-17
-7.375 3.475 3.0050e-17
-7.375 3.525 8.9723e-17
-7.375 3.575 2.9911e-16
-7.375 3.625 1.1797e-15
-7.375 3.675 6.1822e-15
-7.375 3.725 5.6363e-14
-7.375 3.775 1.8995e-12
-7.375 3.825 7.5892e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 1.5663e-29
-7.325 1.625 3.1336e-29
-7.325 1.675 6.2711e-29
-7.325 1.725 1.2555e-28
-7.325 1.775 2.5145e-28
-7.325 1.825 5.0385e-28
-7.325 1.875 1.0101e-27
-7.325 1.925 2.0263e-27
-7.325 1.975 4.0675e-27
-7.325 2.025 8.1710e-27
-7.325 2.075 1.6428e-26
-7.325 2.125 3.3061e-26
-7.325 2.175 6.6603e-26
-7.325 2.225 1.3434e-25
-7.325 2.275 2.7133e-25
-7.325 2.325 5.4887e-25
-7.325 2.375 1.1122e-24
-7.325 2.425 2.2581e-24
-7.325 2.475 4.5950e-24
-7.325 2.525 9.3736e-24
-7.325 2.575 1.9176e-23
-7.325 2.625 3.9358e-23
-7.325 2.675 8.1078e-23
-7.325 2.725 1.6772e-22
-7.325 2.775 3.4864e-22
-7.325 2.825 7.2871e-22
-7.325 2.875 1.5328e-21
-7.325 2.925 3.2476e-21
-7.325 2.975 6.9392e-21
-7.325 3.025 1.4973e-20
-7.325 3.075 3.2681e-20
-7.325 3.125 7.2295e-20
-7.325 3.175 1.6249e-19
-7.325 3.225 3.7224e-19
-7.325 3.275 8.7250e-19
-7.325 3.325 2.1032e-18
-7.325 3.375 5.2494e-18
-7.325 3.425 1.3693e-17
-7.325 3.475 3.7831e-17
-7.325 3.525 1.1295e-16
-7.325 3.575 3.7656e-16
-7.325 3.625 1.4852e-15
-7.325 3.675 7.7829e-15
-7.325 3.725 7.0957e-14
-7.325 3.775 2.3913e-12
-7.325 3.825 9.5543e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 1.9719e-29
-7.275 1.625 3.9449e-29
-7.275 1.675 7.8949e-29
-7.275 1.725 1.5806e-28
-7.275 1.775 3.1656e-28
-7.275 1.825 6.3431e-28
-7.275 1.875 1.2717e-27
-7.275 1.925 2.5510e-27
-7.275 1.975 5.1207e-27
-7.275 2.025 1.0287e-26
-7.275 2.075 2.0682e-26
-7.275 2.125 4.1621e-26
-7.275 2.175 8.3849e-26
-7.275 2.225 1.6912e-25
-7.275 2.275 3.4159e-25
-7.275 2.325 6.9098e-25
-7.275 2.375 1.4002e-24
-7.275 2.425 2.8428e-24
-7.275 2.475 5.7847e-24
-7.275 2.525 1.1801e-23
-7.275 2.575 2.4142e-23
-7.275 2.625 4.9549e-23
-7.275 2.675 1.0207e-22
-7.275 2.725 2.1115e-22
-7.275 2.775 4.3891e-22
-7.275 2.825 9.1739e-22
-7.275 2.875 1.9296e-21
-7.275 2.925 4.0885e-21
-7.275 2.975 8.7359e-21
-7.275 3.025 1.8850e-20
-7.275 3.075 4.1142e-20
-7.275 3.125 9.1014e-20
-7.275 3.175 2.0457e-19
-7.275 3.225 4.6862e-19
-7.275 3.275 1.0984e-18
-7.275 3.325 2.6478e-18
-7.275 3.375 6.6086e-18
-7.275 3.425 1.7238e-17
-7.275 3.475 4.7626e-17
-7.275 3.525 1.4220e-16
-7.275 3.575 4.7406e-16
-7.275 3.625 1.8698e-15
-7.275 3.675 9.7981e-15
-7.275 3.725 8.9330e-14
-7.275 3.775 3.0105e-12
-7.275 3.825 1.2028e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 2.4824e-29
-7.225 1.625 4.9664e-29
-7.225 1.675 9.9391e-29
-7.225 1.725 1.9898e-28
-7.225 1.775 3.9853e-28
-7.225 1.825 7.9855e-28
-7.225 1.875 1.6010e-27
-7.225 1.925 3.2115e-27
-7.225 1.975 6.4466e-27
-7.225 2.025 1.2950e-26
-7.225 2.075 2.6037e-26
-7.225 2.125 5.2397e-26
-7.225 2.175 1.0556e-25
-7.225 2.225 2.1291e-25
-7.225 2.275 4.3003e-25
-7.225 2.325 8.6990e-25
-7.225 2.375 1.7627e-24
-7.225 2.425 3.5789e-24
-7.225 2.475 7.2825e-24
-7.225 2.525 1.4856e-23
-7.225 2.575 3.0392e-23
-7.225 2.625 6.2378e-23
-7.225 2.675 1.2850e-22
-7.225 2.725 2.6583e-22
-7.225 2.775 5.5256e-22
-7.225 2.825 1.1549e-21
-7.225 2.875 2.4293e-21
-7.225 2.925 5.1471e-21
-7.225 2.975 1.0998e-20
-7.225 3.025 2.3731e-20
-7.225 3.075 5.1795e-20
-7.225 3.125 1.1458e-19
-7.225 3.175 2.5754e-19
-7.225 3.225 5.8996e-19
-7.225 3.275 1.3828e-18
-7.225 3.325 3.3333e-18
-7.225 3.375 8.3197e-18
-7.225 3.425 2.1702e-17
-7.225 3.475 5.9958e-17
-7.225 3.525 1.7902e-16
-7.225 3.575 5.9681e-16
-7.225 3.625 2.3539e-15
-7.225 3.675 1.2335e-14
-7.225 3.725 1.1246e-13
-7.225 3.775 3.7900e-12
-7.225 3.825 1.5143e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 3.1252e-29
-7.175 1.625 6.2523e-29
-7.175 1.675 1.2513e-28
-7.175 1.725 2.5050e-28
-7.175 1.775 5.0171e-28
-7.175 1.825 1.0053e-27
-7.175 1.875 2.0155e-27
-7.175 1.925 4.0431e-27
-7.175 1.975 8.1158e-27
-7.175 2.025 1.6303e-26
-7.175 2.075 3.2778e-26
-7.175 2.125 6.5965e-26
