# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 7.2764e-24
-7.475 1.275 1.4536e-23
-7.475 1.325 2.9041e-23
-7.475 1.375 5.8032e-23
-7.475 1.425 1.1598e-22
-7.475 1.475 2.3186e-22
-7.475 1.525 4.6359e-22
-7.475 1.575 9.2720e-22
-7.475 1.625 1.8550e-21
-7.475 1.675 3.7122e-21
-7.475 1.725 7.4319e-21
-7.475 1.775 1.4885e-20
-7.475 1.825 2.9825e-20
-7.475 1.875 5.9794e-20
-7.475 1.925 1.1995e-19
-7.475 1.975 2.4077e-19
-7.475 2.025 4.8366e-19
-7.475 2.075 9.7238e-19
-7.475 2.125 1.9568e-18
-7.475 2.175 3.9420e-18
-7.475 2.225 7.9506e-18
-7.475 2.275 1.6057e-17
-7.475 2.325 3.2479e-17
-7.475 2.375 6.5807e-17
-7.475 2.425 1.3359e-16
-7.475 2.475 2.7180e-16
-7.475 2.525 5.5434e-16
-7.475 2.575 1.1338e-15
-7.475 2.625 2.3262e-15
-7.475 2.675 4.7899e-15
-7.475 2.725 9.9033e-15
-7.475 2.775 2.0571e-14
-7.475 2.825 4.2956e-14
-7.475 2.875 9.0247e-14
-7.475 2.925 1.9092e-13
-7.475 2.975 4.0714e-13
-7.475 3.025 8.7622e-13
-7.475 3.075 1.9059e-12
-7.475 3.125 4.1972e-12
-7.475 3.175 9.3771e-12
-7.475 3.225 2.1307e-11
-7.475 3.275 4.9392e-11
-7.475 3.325 1.1726e-10
-7.475 3.375 2.8644e-10
-7.475 3.425 7.2450e-10
-7.475 3.475 1.9126e-09
-7.475 3.525 5.3270e-09
-7.475 3.575 1.5886e-08
-7.475 3.625 5.1801e-08
-7.475 3.675 1.9054e-07
-7.475 3.725 8.3009e-07
-7.475 3.775 4.6515e-06
-7.475 3.825 3.9488e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
