# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 1.1929e-18
-7.475 0.775 2.3810e-18
-7.475 0.825 4.7527e-18
-7.475 0.875 9.4873e-18
-7.475 0.925 1.8940e-17
-7.475 0.975 3.7812e-17
-7.475 1.025 7.5495e-17
-7.475 1.075 1.5075e-16
-7.475 1.125 3.0103e-16
-7.475 1.175 6.0120e-16
-7.475 1.225 1.2008e-15
-7.475 1.275 2.3988e-15
-7.475 1.325 4.7925e-15
-7.475 1.375 9.5765e-15
-7.475 1.425 1.9139e-14
-7.475 1.475 3.8259e-14
-7.475 1.525 7.6497e-14
-7.475 1.575 1.5299e-13
-7.475 1.625 3.0605e-13
-7.475 1.675 6.1245e-13
-7.475 1.725 1.2260e-12
-7.475 1.775 2.4552e-12
-7.475 1.825 4.9190e-12
-7.475 1.875 9.8601e-12
-7.475 1.925 1.9775e-11
-7.475 1.975 3.9684e-11
-7.475 2.025 7.9689e-11
-7.475 2.075 1.6015e-10
-7.475 2.125 3.2210e-10
-7.475 2.175 6.4842e-10
-7.475 2.225 1.3067e-09
-7.475 2.275 2.6361e-09
-7.475 2.325 5.3246e-09
-7.475 2.375 1.0770e-08
-7.475 2.425 2.1814e-08
-7.475 2.475 4.4256e-08
-7.475 2.525 8.9937e-08
-7.475 2.575 1.8310e-07
-7.475 2.625 3.7350e-07
-7.475 2.675 7.6338e-07
-7.475 2.725 1.5634e-06
-7.475 2.775 3.2083e-06
-7.475 2.825 6.5965e-06
-7.475 2.875 1.3585e-05
-7.475 2.925 2.8014e-05
-7.475 2.975 5.7804e-05
-7.475 3.025 1.1923e-04
-7.475 3.075 2.4552e-04
-7.475 3.125 5.0369e-04
-7.475 3.175 1.0267e-03
-7.475 3.225 2.0721e-03
-7.475 3.275 4.1211e-03
-7.475 3.325 8.0314e-03
-7.475 3.375 1.5239e-02
-7.475 3.425 2.7975e-02
-7.475 3.475 4.9491e-02
-7.475 3.525 8.4544e-02
-7.475 3.575 1.4127e-01
-7.475 3.625 2.3681e-01
-7.475 3.675 4.0875e-01
-7.475 3.725 7.2763e-01
-7.475 3.775 1.2870e+00
-7.475 3.825 2.0286e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
