# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 1.3030e-18
-7.475 0.825 2.6009e-18
-7.475 0.875 5.1920e-18
-7.475 0.925 1.0365e-17
-7.475 0.975 2.0693e-17
-7.475 1.025 4.1315e-17
-7.475 1.075 8.2496e-17
-7.475 1.125 1.6474e-16
-7.475 1.175 3.2901e-16
-7.475 1.225 6.5714e-16
-7.475 1.275 1.3127e-15
-7.475 1.325 2.6227e-15
-7.475 1.375 5.2407e-15
-7.475 1.425 1.0474e-14
-7.475 1.475 2.0937e-14
-7.475 1.525 4.1862e-14
-7.475 1.575 8.3721e-14
-7.475 1.625 1.6748e-13
-7.475 1.675 3.3515e-13
-7.475 1.725 6.7090e-13
-7.475 1.775 1.3435e-12
-7.475 1.825 2.6917e-12
-7.475 1.875 5.3953e-12
-7.475 1.925 1.0820e-11
-7.475 1.975 2.1713e-11
-7.475 2.025 4.3600e-11
-7.475 2.075 8.7613e-11
-7.475 2.125 1.7620e-10
-7.475 2.175 3.5468e-10
-7.475 2.225 7.1463e-10
-7.475 2.275 1.4415e-09
-7.475 2.325 2.9109e-09
-7.475 2.375 5.8859e-09
-7.475 2.425 1.1918e-08
-7.475 2.475 2.4167e-08
-7.475 2.525 4.9082e-08
-7.475 2.575 9.9846e-08
-7.475 2.625 2.0346e-07
-7.475 2.675 4.1528e-07
-7.475 2.725 8.4904e-07
-7.475 2.775 1.7385e-06
-7.475 2.825 3.5640e-06
-7.475 2.875 7.3129e-06
-7.475 2.925 1.5008e-05
-7.475 2.975 3.0783e-05
-7.475 3.025 6.3024e-05
-7.475 3.075 1.2860e-04
-7.475 3.125 2.6101e-04
-7.475 3.175 5.2578e-04
-7.475 3.225 1.0485e-03
-7.475 3.275 2.0654e-03
-7.475 3.325 4.0125e-03
-7.475 3.375 7.6887e-03
-7.475 3.425 1.4566e-02
-7.475 3.475 2.7422e-02
-7.475 3.525 5.1634e-02
-7.475 3.575 9.7789e-02
-7.475 3.625 1.8644e-01
-7.475 3.675 3.5561e-01
-7.475 3.725 6.6895e-01
-7.475 3.775 1.2124e+00
-7.475 3.825 1.9522e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
