# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 7.6051e-21
-7.475 1.025 1.5184e-20
-7.475 1.075 3.0320e-20
-7.475 1.125 6.0546e-20
-7.475 1.175 1.2092e-19
-7.475 1.225 2.4152e-19
-7.475 1.275 4.8248e-19
-7.475 1.325 9.6396e-19
-7.475 1.375 1.9262e-18
-7.475 1.425 3.8498e-18
-7.475 1.475 7.6959e-18
-7.475 1.525 1.5388e-17
-7.475 1.575 3.0776e-17
-7.475 1.625 6.1571e-17
-7.475 1.675 1.2322e-16
-7.475 1.725 2.4669e-16
-7.475 1.775 4.9407e-16
-7.475 1.825 9.9000e-16
-7.475 1.875 1.9848e-15
-7.475 1.925 3.9814e-15
-7.475 1.975 7.9920e-15
-7.475 2.025 1.6054e-14
-7.475 2.075 3.2277e-14
-7.475 2.125 6.4954e-14
-7.475 2.175 1.3085e-13
-7.475 2.225 2.6392e-13
-7.475 2.275 5.3304e-13
-7.475 2.325 1.0782e-12
-7.475 2.375 2.1847e-12
-7.475 2.425 4.4352e-12
-7.475 2.475 9.0239e-12
-7.475 2.525 1.8406e-11
-7.475 2.575 3.7647e-11
-7.475 2.625 7.7250e-11
-7.475 2.675 1.5909e-10
-7.475 2.725 3.2898e-10
-7.475 2.775 6.8348e-10
-7.475 2.825 1.4276e-09
-7.475 2.875 3.0004e-09
-7.475 2.925 6.3503e-09
-7.475 2.975 1.3550e-08
-7.475 3.025 2.9183e-08
-7.475 3.075 6.3543e-08
-7.475 3.125 1.4012e-07
-7.475 3.175 3.1362e-07
-7.475 3.225 7.1442e-07
-7.475 3.275 1.6619e-06
-7.475 3.325 3.9645e-06
-7.475 3.375 9.7501e-06
-7.475 3.425 2.4887e-05
-7.475 3.475 6.6469e-05
-7.475 3.525 1.8752e-04
-7.475 3.575 5.6421e-04
-7.475 3.625 1.8230e-03
-7.475 3.675 6.3228e-03
-7.475 3.725 2.3219e-02
-7.475 3.775 8.7294e-02
-7.475 3.825 3.0332e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
