# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.0378e-15
-7.475 0.725 4.0669e-15
-7.475 0.775 8.1166e-15
-7.475 0.825 1.6199e-14
-7.475 0.875 3.2331e-14
-7.475 0.925 6.4527e-14
-7.475 0.975 1.2878e-13
-7.475 1.025 2.5703e-13
-7.475 1.075 5.1298e-13
-7.475 1.125 1.0238e-12
-7.475 1.175 2.0430e-12
-7.475 1.225 4.0768e-12
-7.475 1.275 8.1340e-12
-7.475 1.325 1.6226e-11
-7.475 1.375 3.2361e-11
-7.475 1.425 6.4521e-11
-7.475 1.475 1.2858e-10
-7.475 1.525 2.5611e-10
-7.475 1.575 5.0974e-10
-7.475 1.625 1.0136e-09
-7.475 1.675 2.0129e-09
-7.475 1.725 3.9910e-09
-7.475 1.775 7.8969e-09
-7.475 1.825 1.5585e-08
-7.475 1.875 3.0654e-08
-7.475 1.925 6.0043e-08
-7.475 1.975 1.1699e-07
-7.475 2.025 2.2647e-07
-7.475 2.075 4.3490e-07
-7.475 2.125 8.2694e-07
-7.475 2.175 1.5538e-06
-7.475 2.225 2.8783e-06
-7.475 2.275 5.2433e-06
-7.475 2.325 9.3687e-06
-7.475 2.375 1.6377e-05
-7.475 2.425 2.7939e-05
-7.475 2.475 4.6426e-05
-7.475 2.525 7.5031e-05
-7.475 2.575 1.1785e-04
-7.475 2.625 1.7990e-04
-7.475 2.675 2.6712e-04
-7.475 2.725 3.8641e-04
-7.475 2.775 5.4577e-04
-7.475 2.825 7.5476e-04
-7.475 2.875 1.0255e-03
-7.475 2.925 1.3746e-03
-7.475 2.975 1.8276e-03
-7.475 3.025 2.4262e-03
-7.475 3.075 3.2442e-03
-7.475 3.125 4.4151e-03
-7.475 3.175 6.1806e-03
-7.475 3.225 8.9714e-03
-7.475 3.275 1.3528e-02
-7.475 3.325 2.1064e-02
-7.475 3.375 3.3454e-02
-7.475 3.425 5.3395e-02
-7.475 3.475 8.4472e-02
-7.475 3.525 1.3105e-01
-7.475 3.575 1.9792e-01
-7.475 3.625 2.8981e-01
-7.475 3.675 4.1061e-01
-7.475 3.725 5.6203e-01
-7.475 3.775 7.3914e-01
-7.475 3.825 8.7826e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
