# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 1.2892e-19
-7.475 1.025 2.5740e-19
-7.475 1.075 5.1396e-19
-7.475 1.125 1.0263e-18
-7.475 1.175 2.0498e-18
-7.475 1.225 4.0942e-18
-7.475 1.275 8.1786e-18
-7.475 1.325 1.6340e-17
-7.475 1.375 3.2652e-17
-7.475 1.425 6.5259e-17
-7.475 1.475 1.3045e-16
-7.475 1.525 2.6084e-16
-7.475 1.575 5.2169e-16
-7.475 1.625 1.0437e-15
-7.475 1.675 2.0887e-15
-7.475 1.725 4.1815e-15
-7.475 1.775 8.3746e-15
-7.475 1.825 1.6780e-14
-7.475 1.875 3.3641e-14
-7.475 1.925 6.7481e-14
-7.475 1.975 1.3545e-13
-7.475 2.025 2.7208e-13
-7.475 2.075 5.4698e-13
-7.475 2.125 1.1007e-12
-7.475 2.175 2.2171e-12
-7.475 2.225 4.4711e-12
-7.475 2.275 9.0287e-12
-7.475 2.325 1.8259e-11
-7.475 2.375 3.6987e-11
-7.475 2.425 7.5064e-11
-7.475 2.475 1.5266e-10
-7.475 2.525 3.1120e-10
-7.475 2.575 6.3609e-10
-7.475 2.625 1.3041e-09
-7.475 2.675 2.6824e-09
-7.475 2.725 5.5387e-09
-7.475 2.775 1.1485e-08
-7.475 2.825 2.3930e-08
-7.475 2.875 5.0129e-08
-7.475 2.925 1.0565e-07
-7.475 2.975 2.2418e-07
-7.475 3.025 4.7932e-07
-7.475 3.075 1.0336e-06
-7.475 3.125 2.2502e-06
-7.475 3.175 4.9506e-06
-7.475 3.225 1.1020e-05
-7.475 3.275 2.4849e-05
-7.475 3.325 5.6824e-05
-7.475 3.375 1.3195e-04
-7.475 3.425 3.1144e-04
-7.475 3.475 7.4813e-04
-7.475 3.525 1.8306e-03
-7.475 3.575 4.5664e-03
-7.475 3.625 1.1613e-02
-7.475 3.675 3.0072e-02
-7.475 3.725 7.9021e-02
-7.475 3.775 2.0887e-01
-7.475 3.825 5.2051e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
