# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.6729e-17
-7.475 0.725 1.1323e-16
-7.475 0.775 2.2600e-16
-7.475 0.825 4.5111e-16
-7.475 0.875 9.0049e-16
-7.475 0.925 1.7976e-15
-7.475 0.975 3.5888e-15
-7.475 1.025 7.1652e-15
-7.475 1.075 1.4307e-14
-7.475 1.125 2.8568e-14
-7.475 1.175 5.7051e-14
-7.475 1.225 1.1394e-13
-7.475 1.275 2.2760e-13
-7.475 1.325 4.5467e-13
-7.475 1.375 9.0840e-13
-7.475 1.425 1.8152e-12
-7.475 1.475 3.6277e-12
-7.475 1.525 7.2513e-12
-7.475 1.575 1.4497e-11
-7.475 1.625 2.8988e-11
-7.475 1.675 5.7977e-11
-7.475 1.725 1.1598e-10
-7.475 1.775 2.3205e-10
-7.475 1.825 4.6438e-10
-7.475 1.875 9.2951e-10
-7.475 1.925 1.8608e-09
-7.475 1.975 3.7258e-09
-7.475 2.025 7.4603e-09
-7.475 2.075 1.4938e-08
-7.475 2.125 2.9907e-08
-7.475 2.175 5.9859e-08
-7.475 2.225 1.1975e-07
-7.475 2.275 2.3936e-07
-7.475 2.325 4.7786e-07
-7.475 2.375 9.5239e-07
-7.475 2.425 1.8936e-06
-7.475 2.475 3.7527e-06
-7.475 2.525 7.4050e-06
-7.475 2.575 1.4529e-05
-7.475 2.625 2.8296e-05
-7.475 2.675 5.4594e-05
-7.475 2.725 1.0410e-04
-7.475 2.775 1.9562e-04
-7.475 2.825 3.6121e-04
-7.475 2.875 6.5329e-04
-7.475 2.925 1.1539e-03
-7.475 2.975 1.9855e-03
-7.475 3.025 3.3232e-03
-7.475 3.075 5.4124e-03
-7.475 3.125 8.6011e-03
-7.475 3.175 1.3417e-02
-7.475 3.225 2.0742e-02
-7.475 3.275 3.2187e-02
-7.475 3.325 5.0809e-02
-7.475 3.375 8.2370e-02
-7.475 3.425 1.3732e-01
-7.475 3.475 2.3351e-01
-7.475 3.525 3.9911e-01
-7.475 3.575 6.7434e-01
-7.475 3.625 1.1098e+00
-7.475 3.675 1.7581e+00
-7.475 3.725 2.6569e+00
-7.475 3.775 3.7891e+00
-7.475 3.825 4.7807e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
