# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 3.2624e-17
-7.425 0.925 6.5129e-17
-7.425 0.975 1.3003e-16
-7.425 1.025 2.5961e-16
-7.425 1.075 5.1837e-16
-7.425 1.125 1.0352e-15
-7.425 1.175 2.0673e-15
-7.425 1.225 4.1292e-15
-7.425 1.275 8.2486e-15
-7.425 1.325 1.6480e-14
-7.425 1.375 3.2930e-14
-7.425 1.425 6.5813e-14
-7.425 1.475 1.3156e-13
-7.425 1.525 2.6304e-13
-7.425 1.575 5.2605e-13
-7.425 1.625 1.0524e-12
-7.425 1.675 2.1058e-12
-7.425 1.725 4.2154e-12
-7.425 1.775 8.4416e-12
-7.425 1.825 1.6912e-11
-7.425 1.875 3.3898e-11
-7.425 1.925 6.7979e-11
-7.425 1.975 1.3641e-10
-7.425 2.025 2.7389e-10
-7.425 2.075 5.5034e-10
-7.425 2.125 1.1067e-09
-7.425 2.175 2.2274e-09
-7.425 2.225 4.4873e-09
-7.425 2.275 9.0494e-09
-7.425 2.325 1.8270e-08
-7.425 2.375 3.6931e-08
-7.425 2.425 7.4749e-08
-7.425 2.475 1.5150e-07
-7.425 2.525 3.0748e-07
-7.425 2.575 6.2498e-07
-7.425 2.625 1.2722e-06
-7.425 2.675 2.5930e-06
-7.425 2.725 5.2919e-06
-7.425 2.775 1.0810e-05
-7.425 2.825 2.2095e-05
-7.425 2.875 4.5156e-05
-7.425 2.925 9.2198e-05
-7.425 2.975 1.8783e-04
-7.425 3.025 3.8117e-04
-7.425 3.075 7.6884e-04
-7.425 3.125 1.5371e-03
-7.425 3.175 3.0356e-03
-7.425 3.225 5.8997e-03
-7.425 3.275 1.1238e-02
-7.425 3.325 2.0908e-02
-7.425 3.375 3.7898e-02
-7.425 3.425 6.6926e-02
-7.425 3.475 1.1555e-01
-7.425 3.525 1.9658e-01
-7.425 3.575 3.3366e-01
-7.425 3.625 5.7355e-01
-7.425 3.675 1.0121e+00
-7.425 3.725 1.8436e+00
-7.425 3.775 3.4305e+00
-7.425 3.825 6.0208e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 4.1072e-17
-7.375 0.925 8.1992e-17
-7.375 0.975 1.6369e-16
-7.375 1.025 3.2683e-16
-7.375 1.075 6.5259e-16
-7.375 1.125 1.3032e-15
-7.375 1.175 2.6026e-15
-7.375 1.225 5.1984e-15
-7.375 1.275 1.0384e-14
-7.375 1.325 2.0747e-14
-7.375 1.375 4.1457e-14
-7.375 1.425 8.2854e-14
-7.375 1.475 1.6562e-13
-7.375 1.525 3.3115e-13
-7.375 1.575 6.6226e-13
-7.375 1.625 1.3248e-12
-7.375 1.675 2.6511e-12
-7.375 1.725 5.3069e-12
-7.375 1.775 1.0627e-11
-7.375 1.825 2.1291e-11
-7.375 1.875 4.2674e-11
-7.375 1.925 8.5580e-11
-7.375 1.975 1.7172e-10
-7.375 2.025 3.4481e-10
-7.375 2.075 6.9283e-10
-7.375 2.125 1.3932e-09
-7.375 2.175 2.8041e-09
-7.375 2.225 5.6492e-09
-7.375 2.275 1.1393e-08
-7.375 2.325 2.3001e-08
-7.375 2.375 4.6494e-08
-7.375 2.425 9.4103e-08
-7.375 2.475 1.9072e-07
-7.375 2.525 3.8710e-07
-7.375 2.575 7.8681e-07
-7.375 2.625 1.6016e-06
-7.375 2.675 3.2644e-06
-7.375 2.725 6.6621e-06
-7.375 2.775 1.3609e-05
-7.375 2.825 2.7816e-05
-7.375 2.875 5.6848e-05
-7.375 2.925 1.1607e-04
-7.375 2.975 2.3647e-04
-7.375 3.025 4.7987e-04
-7.375 3.075 9.6791e-04
-7.375 3.125 1.9351e-03
-7.375 3.175 3.8216e-03
-7.375 3.225 7.4272e-03
-7.375 3.275 1.4148e-02
-7.375 3.325 2.6322e-02
-7.375 3.375 4.7710e-02
-7.375 3.425 8.4254e-02
-7.375 3.475 1.4547e-01
-7.375 3.525 2.4748e-01
-7.375 3.575 4.2006e-01
-7.375 3.625 7.2206e-01
-7.375 3.675 1.2741e+00
-7.375 3.725 2.3210e+00
-7.375 3.775 4.3187e+00
-7.375 3.825 7.5797e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 5.1706e-17
-7.325 0.925 1.0322e-16
-7.325 0.975 2.0608e-16
-7.325 1.025 4.1145e-16
-7.325 1.075 8.2156e-16
-7.325 1.125 1.6406e-15
-7.325 1.175 3.2765e-15
-7.325 1.225 6.5444e-15
-7.325 1.275 1.3073e-14
-7.325 1.325 2.6119e-14
-7.325 1.375 5.2191e-14
-7.325 1.425 1.0431e-13
-7.325 1.475 2.0851e-13
-7.325 1.525 4.1689e-13
-7.325 1.575 8.3374e-13
-7.325 1.625 1.6679e-12
-7.325 1.675 3.3375e-12
-7.325 1.725 6.6810e-12
-7.325 1.775 1.3379e-11
-7.325 1.825 2.6804e-11
-7.325 1.875 5.3724e-11
-7.325 1.925 1.0774e-10
-7.325 1.975 2.1619e-10
-7.325 2.025 4.3409e-10
-7.325 2.075 8.7222e-10
-7.325 2.125 1.7540e-09
-7.325 2.175 3.5302e-09
-7.325 2.225 7.1119e-09
-7.325 2.275 1.4342e-08
-7.325 2.325 2.8956e-08
-7.325 2.375 5.8532e-08
-7.325 2.425 1.1847e-07
-7.325 2.475 2.4011e-07
-7.325 2.525 4.8733e-07
-7.325 2.575 9.9053e-07
-7.325 2.625 2.0162e-06
-7.325 2.675 4.1097e-06
-7.325 2.725 8.3871e-06
-7.325 2.775 1.7133e-05
-7.325 2.825 3.5018e-05
-7.325 2.875 7.1568e-05
-7.325 2.925 1.4612e-04
-7.325 2.975 2.9769e-04
-7.325 3.025 6.0412e-04
-7.325 3.075 1.2185e-03
-7.325 3.125 2.4361e-03
-7.325 3.175 4.8111e-03
-7.325 3.225 9.3503e-03
-7.325 3.275 1.7812e-02
-7.325 3.325 3.3137e-02
-7.325 3.375 6.0064e-02
-7.325 3.425 1.0607e-01
-7.325 3.475 1.8313e-01
-7.325 3.525 3.1156e-01
-7.325 3.575 5.2882e-01
-7.325 3.625 9.0902e-01
-7.325 3.675 1.6040e+00
-7.325 3.725 2.9220e+00
-7.325 3.775 5.4369e+00
-7.325 3.825 9.5423e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 6.5094e-17
-7.275 0.925 1.2995e-16
-7.275 0.975 2.5944e-16
-7.275 1.025 5.1799e-16
-7.275 1.075 1.0343e-15
-7.275 1.125 2.0654e-15
-7.275 1.175 4.1249e-15
-7.275 1.225 8.2389e-15
-7.275 1.275 1.6458e-14
-7.275 1.325 3.2881e-14
-7.275 1.375 6.5704e-14
-7.275 1.425 1.3131e-13
-7.275 1.475 2.6249e-13
-7.275 1.525 5.2483e-13
-7.275 1.575 1.0496e-12
-7.275 1.625 2.0997e-12
-7.275 1.675 4.2017e-12
-7.275 1.725 8.4109e-12
-7.275 1.775 1.6843e-11
-7.275 1.825 3.3744e-11
-7.275 1.875 6.7634e-11
-7.275 1.925 1.3564e-10
-7.275 1.975 2.7217e-10
-7.275 2.025 5.4648e-10
-7.275 2.075 1.0981e-09
-7.275 2.125 2.2081e-09
-7.275 2.175 4.4443e-09
-7.275 2.225 8.9533e-09
-7.275 2.275 1.8056e-08
-7.275 2.325 3.6454e-08
-7.275 2.375 7.3687e-08
-7.275 2.425 1.4914e-07
-7.275 2.475 3.0228e-07
-7.275 2.525 6.1351e-07
-7.275 2.575 1.2470e-06
-7.275 2.625 2.5383e-06
-7.275 2.675 5.1738e-06
-7.275 2.725 1.0559e-05
-7.275 2.775 2.1569e-05
-7.275 2.825 4.4085e-05
-7.275 2.875 9.0098e-05
-7.275 2.925 1.8396e-04
-7.275 2.975 3.7477e-04
-7.275 3.025 7.6054e-04
-7.275 3.075 1.5340e-03
-7.275 3.125 3.0669e-03
-7.275 3.175 6.0568e-03
-7.275 3.225 1.1771e-02
-7.275 3.275 2.2424e-02
-7.275 3.325 4.1717e-02
-7.275 3.375 7.5616e-02
-7.275 3.425 1.3353e-01
-7.275 3.475 2.3055e-01
-7.275 3.525 3.9223e-01
-7.275 3.575 6.6575e-01
-7.275 3.625 1.1444e+00
-7.275 3.675 2.0194e+00
-7.275 3.725 3.6785e+00
-7.275 3.775 6.8447e+00
-7.275 3.825 1.2013e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 8.1949e-17
-7.225 0.925 1.6360e-16
-7.225 0.975 3.2661e-16
-7.225 1.025 6.5211e-16
-7.225 1.075 1.3021e-15
-7.225 1.125 2.6002e-15
-7.225 1.175 5.1929e-15
-7.225 1.225 1.0372e-14
-7.225 1.275 2.0719e-14
-7.225 1.325 4.1395e-14
-7.225 1.375 8.2717e-14
-7.225 1.425 1.6532e-13
-7.225 1.475 3.3046e-13
-7.225 1.525 6.6072e-13
-7.225 1.575 1.3214e-12
-7.225 1.625 2.6434e-12
-7.225 1.675 5.2896e-12
-7.225 1.725 1.0589e-11
-7.225 1.775 2.1204e-11
-7.225 1.825 4.2481e-11
-7.225 1.875 8.5147e-11
-7.225 1.925 1.7075e-10
-7.225 1.975 3.4264e-10
-7.225 2.025 6.8798e-10
-7.225 2.075 1.3824e-09
-7.225 2.125 2.7799e-09
-7.225 2.175 5.5950e-09
-7.225 2.225 1.1272e-08
-7.225 2.275 2.2731e-08
-7.225 2.325 4.5893e-08
-7.225 2.375 9.2767e-08
-7.225 2.425 1.8776e-07
-7.225 2.475 3.8054e-07
-7.225 2.525 7.7236e-07
-7.225 2.575 1.5699e-06
-7.225 2.625 3.1955e-06
-7.225 2.675 6.5134e-06
-7.225 2.725 1.3293e-05
-7.225 2.775 2.7154e-05
-7.225 2.825 5.5500e-05
-7.225 2.875 1.1343e-04
-7.225 2.925 2.3159e-04
-7.225 2.975 4.7181e-04
-7.225 3.025 9.5747e-04
-7.225 3.075 1.9312e-03
-7.225 3.125 3.8609e-03
-7.225 3.175 7.6251e-03
-7.225 3.225 1.4819e-02
-7.225 3.275 2.8230e-02
-7.225 3.325 5.2518e-02
-7.225 3.375 9.5195e-02
-7.225 3.425 1.6811e-01
-7.225 3.475 2.9024e-01
-7.225 3.525 4.9379e-01
-7.225 3.575 8.3812e-01
-7.225 3.625 1.4407e+00
-7.225 3.675 2.5422e+00
-7.225 3.725 4.6310e+00
-7.225 3.775 8.6170e+00
-7.225 3.825 1.5124e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 1.0317e-16
-7.175 0.925 2.0595e-16
-7.175 0.975 4.1118e-16
-7.175 1.025 8.2095e-16
-7.175 1.075 1.6392e-15
-7.175 1.125 3.2734e-15
-7.175 1.175 6.5375e-15
-7.175 1.225 1.3058e-14
-7.175 1.275 2.6084e-14
-7.175 1.325 5.2114e-14
-7.175 1.375 1.0413e-13
-7.175 1.425 2.0812e-13
-7.175 1.475 4.1602e-13
-7.175 1.525 8.3180e-13
-7.175 1.575 1.6635e-12
-7.175 1.625 3.3278e-12
-7.175 1.675 6.6593e-12
-7.175 1.725 1.3330e-11
-7.175 1.775 2.6695e-11
-7.175 1.825 5.3480e-11
-7.175 1.875 1.0719e-10
-7.175 1.925 2.1497e-10
-7.175 1.975 4.3135e-10
-7.175 2.025 8.6611e-10
-7.175 2.075 1.7403e-09
-7.175 2.125 3.4997e-09
