# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 2.5777e-17
-7.475 0.775 5.1452e-17
-7.475 0.825 1.0270e-16
-7.475 0.875 2.0501e-16
-7.475 0.925 4.0927e-16
-7.475 0.975 8.1709e-16
-7.475 1.025 1.6314e-15
-7.475 1.075 3.2575e-15
-7.475 1.125 6.5049e-15
-7.475 1.175 1.2991e-14
-7.475 1.225 2.5948e-14
-7.475 1.275 5.1833e-14
-7.475 1.325 1.0356e-13
-7.475 1.375 2.0693e-13
-7.475 1.425 4.1355e-13
-7.475 1.475 8.2665e-13
-7.475 1.525 1.6528e-12
-7.475 1.575 3.3053e-12
-7.475 1.625 6.6119e-12
-7.475 1.675 1.3230e-11
-7.475 1.725 2.6483e-11
-7.475 1.775 5.3028e-11
-7.475 1.825 1.0623e-10
-7.475 1.875 2.1289e-10
-7.475 1.925 4.2687e-10
-7.475 1.975 8.5639e-10
-7.475 2.025 1.7191e-09
-7.475 2.075 3.4533e-09
-7.475 2.125 6.9416e-09
-7.475 2.175 1.3964e-08
-7.475 2.225 2.8115e-08
-7.475 2.275 5.6654e-08
-7.475 2.325 1.1427e-07
-7.475 2.375 2.3069e-07
-7.475 2.425 4.6617e-07
-7.475 2.475 9.4290e-07
-7.475 2.525 1.9089e-06
-7.475 2.575 3.8674e-06
-7.475 2.625 7.8397e-06
-7.475 2.675 1.5897e-05
-7.475 2.725 3.2227e-05
-7.475 2.775 6.5282e-05
-7.475 2.825 1.3202e-04
-7.475 2.875 2.6618e-04
-7.475 2.925 5.3427e-04
-7.475 2.975 1.0652e-03
-7.475 3.025 2.1037e-03
-7.475 3.075 4.1010e-03
-7.475 3.125 7.8577e-03
-7.475 3.175 1.4722e-02
-7.475 3.225 2.6817e-02
-7.475 3.275 4.7198e-02
-7.475 3.325 7.9767e-02
-7.475 3.375 1.2877e-01
-7.475 3.425 1.9788e-01
-7.475 3.475 2.8945e-01
-7.475 3.525 4.0551e-01
-7.475 3.575 5.5274e-01
-7.475 3.625 7.5437e-01
-7.475 3.675 1.0692e+00
-7.475 3.725 1.6107e+00
-7.475 3.775 2.5351e+00
-7.475 3.825 3.7580e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
