# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 1.3183e-26
-7.475 1.425 2.6349e-26
-7.475 1.475 5.2672e-26
-7.475 1.525 1.0532e-25
-7.475 1.575 2.1064e-25
-7.475 1.625 4.2140e-25
-7.475 1.675 8.4334e-25
-7.475 1.725 1.6884e-24
-7.475 1.775 3.3815e-24
-7.475 1.825 6.7758e-24
-7.475 1.875 1.3584e-23
-7.475 1.925 2.7250e-23
-7.475 1.975 5.4700e-23
-7.475 2.025 1.0988e-22
-7.475 2.075 2.2092e-22
-7.475 2.125 4.4458e-22
-7.475 2.175 8.9564e-22
-7.475 2.225 1.8065e-21
-7.475 2.275 3.6486e-21
-7.475 2.325 7.3805e-21
-7.475 2.375 1.4955e-20
-7.475 2.425 3.0363e-20
-7.475 2.475 6.1782e-20
-7.475 2.525 1.2603e-19
-7.475 2.575 2.5781e-19
-7.475 2.625 5.2908e-19
-7.475 2.675 1.0898e-18
-7.475 2.725 2.2542e-18
-7.475 2.775 4.6848e-18
-7.475 2.825 9.7898e-18
-7.475 2.875 2.0586e-17
-7.475 2.925 4.3601e-17
-7.475 2.975 9.3118e-17
-7.475 3.025 2.0080e-16
-7.475 3.075 4.3792e-16
-7.475 3.125 9.6769e-16
-7.475 3.175 2.1719e-15
-7.475 3.225 4.9658e-15
-7.475 3.275 1.1609e-14
-7.475 3.325 2.7883e-14
-7.475 3.375 6.9241e-14
-7.475 3.425 1.7930e-13
-7.475 3.475 4.9007e-13
-7.475 3.525 1.4392e-12
-7.475 3.575 4.6701e-12
-7.475 3.625 1.7563e-11
-7.475 3.675 8.3724e-11
-7.475 3.725 6.1033e-10
-7.475 3.775 1.0292e-08
-7.475 3.825 8.9525e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
