# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.5772e-17
-7.475 0.875 3.1483e-17
-7.475 0.925 6.2851e-17
-7.475 0.975 1.2548e-16
-7.475 1.025 2.5053e-16
-7.475 1.075 5.0024e-16
-7.475 1.125 9.9893e-16
-7.475 1.175 1.9950e-15
-7.475 1.225 3.9847e-15
-7.475 1.275 7.9598e-15
-7.475 1.325 1.5903e-14
-7.475 1.375 3.1777e-14
-7.475 1.425 6.3507e-14
-7.475 1.475 1.2695e-13
-7.475 1.525 2.5381e-13
-7.475 1.575 5.0758e-13
-7.475 1.625 1.0153e-12
-7.475 1.675 2.0317e-12
-7.475 1.725 4.0667e-12
-7.475 1.775 8.1431e-12
-7.475 1.825 1.6312e-11
-7.475 1.875 3.2691e-11
-7.475 1.925 6.5549e-11
-7.475 1.975 1.3150e-10
-7.475 2.025 2.6397e-10
-7.475 2.075 5.3023e-10
-7.475 2.125 1.0658e-09
-7.475 2.175 2.1439e-09
-7.475 2.225 4.3162e-09
-7.475 2.275 8.6967e-09
-7.475 2.325 1.7539e-08
-7.475 2.375 3.5403e-08
-7.475 2.425 7.1528e-08
-7.475 2.475 1.4464e-07
-7.475 2.525 2.9273e-07
-7.475 2.575 5.9282e-07
-7.475 2.625 1.2011e-06
-7.475 2.675 2.4338e-06
-7.475 2.725 4.9300e-06
-7.475 2.775 9.9759e-06
-7.475 2.825 2.0147e-05
-7.475 2.875 4.0558e-05
-7.475 2.925 8.1256e-05
-7.475 2.975 1.6168e-04
-7.475 3.025 3.1871e-04
-7.475 3.075 6.2051e-04
-7.475 3.125 1.1892e-03
-7.475 3.175 2.2354e-03
-7.475 3.225 4.1082e-03
-7.475 3.275 7.3630e-03
-7.475 3.325 1.2860e-02
-7.475 3.375 2.1925e-02
-7.475 3.425 3.6678e-02
-7.475 3.475 6.0734e-02
-7.475 3.525 1.0074e-01
-7.475 3.575 1.6954e-01
-7.475 3.625 2.9246e-01
-7.475 3.675 5.1851e-01
-7.475 3.725 9.3711e-01
-7.475 3.775 1.6884e+00
-7.475 3.825 2.7856e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
