# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.4744e-16
-7.475 0.725 2.9427e-16
-7.475 0.775 5.8737e-16
-7.475 0.825 1.1724e-15
-7.475 0.875 2.3404e-15
-7.475 0.925 4.6722e-15
-7.475 0.975 9.3277e-15
-7.475 1.025 1.8623e-14
-7.475 1.075 3.7186e-14
-7.475 1.125 7.4256e-14
-7.475 1.175 1.4830e-13
-7.475 1.225 2.9619e-13
-7.475 1.275 5.9166e-13
-7.475 1.325 1.1820e-12
-7.475 1.375 2.3618e-12
-7.475 1.425 4.7200e-12
-7.475 1.475 9.4344e-12
-7.475 1.525 1.8861e-11
-7.475 1.575 3.7716e-11
-7.475 1.625 7.5439e-11
-7.475 1.675 1.5093e-10
-7.475 1.725 3.0205e-10
-7.475 1.775 6.0468e-10
-7.475 1.825 1.2109e-09
-7.475 1.875 2.4260e-09
-7.475 1.925 4.8620e-09
-7.475 1.975 9.7484e-09
-7.475 2.025 1.9554e-08
-7.475 2.075 3.9241e-08
-7.475 2.125 7.8785e-08
-7.475 2.175 1.5825e-07
-7.475 2.225 3.1799e-07
-7.475 2.275 6.3921e-07
-7.475 2.325 1.2852e-06
-7.475 2.375 2.5845e-06
-7.475 2.425 5.1967e-06
-7.475 2.475 1.0445e-05
-7.475 2.525 2.0977e-05
-7.475 2.575 4.2073e-05
-7.475 2.625 8.4206e-05
-7.475 2.675 1.6802e-04
-7.475 2.725 3.3379e-04
-7.475 2.775 6.5917e-04
-7.475 2.825 1.2913e-03
-7.475 2.875 2.5032e-03
-7.475 2.925 4.7867e-03
-7.475 2.975 8.9971e-03
-7.475 3.025 1.6555e-02
-7.475 3.075 2.9693e-02
-7.475 3.125 5.1680e-02
-7.475 3.175 8.6934e-02
-7.475 3.225 1.4088e-01
-7.475 3.275 2.1956e-01
-7.475 3.325 3.2922e-01
-7.475 3.375 4.7664e-01
-7.475 3.425 6.7152e-01
-7.475 3.475 9.3276e-01
-7.475 3.525 1.3005e+00
-7.475 3.575 1.8544e+00
-7.475 3.625 2.7335e+00
-7.475 3.675 4.1446e+00
-7.475 3.725 6.3318e+00
-7.475 3.775 9.4510e+00
-7.475 3.825 1.2675e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
