# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 2.6671e-27
-7.475 1.475 5.3316e-27
-7.475 1.525 1.0661e-26
-7.475 1.575 2.1321e-26
-7.475 1.625 4.2656e-26
-7.475 1.675 8.5366e-26
-7.475 1.725 1.7090e-25
-7.475 1.775 3.4229e-25
-7.475 1.825 6.8587e-25
-7.475 1.875 1.3750e-24
-7.475 1.925 2.7583e-24
-7.475 1.975 5.5369e-24
-7.475 2.025 1.1123e-23
-7.475 2.075 2.2363e-23
-7.475 2.125 4.5003e-23
-7.475 2.175 9.0662e-23
-7.475 2.225 1.8286e-22
-7.475 2.275 3.6934e-22
-7.475 2.325 7.4711e-22
-7.475 2.375 1.5139e-21
-7.475 2.425 3.0736e-21
-7.475 2.475 6.2542e-21
-7.475 2.525 1.2758e-20
-7.475 2.575 2.6099e-20
-7.475 2.625 5.3564e-20
-7.475 2.675 1.1034e-19
-7.475 2.725 2.2823e-19
-7.475 2.775 4.7437e-19
-7.475 2.825 9.9136e-19
-7.475 2.875 2.0849e-18
-7.475 2.925 4.4164e-18
-7.475 2.975 9.4340e-18
-7.475 3.025 2.0349e-17
-7.475 3.075 4.4392e-17
-7.475 3.125 9.8141e-17
-7.475 3.175 2.2040e-16
-7.475 3.225 5.0431e-16
-7.475 3.275 1.1802e-15
-7.475 3.325 2.8389e-15
-7.475 3.375 7.0645e-15
-7.475 3.425 1.8348e-14
-7.475 3.475 5.0371e-14
-7.475 3.525 1.4892e-13
-7.475 3.575 4.8856e-13
-7.475 3.625 1.8728e-12
-7.475 3.675 9.2680e-12
-7.475 3.725 7.3559e-11
-7.475 3.775 1.5723e-09
-7.475 3.825 3.0260e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
