# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 1.9148e-23
-7.475 1.275 3.8251e-23
-7.475 1.325 7.6423e-23
-7.475 1.375 1.5271e-22
-7.475 1.425 3.0522e-22
-7.475 1.475 6.1014e-22
-7.475 1.525 1.2200e-21
-7.475 1.575 2.4400e-21
-7.475 1.625 4.8814e-21
-7.475 1.675 9.7689e-21
-7.475 1.725 1.9557e-20
-7.475 1.775 3.9170e-20
-7.475 1.825 7.8487e-20
-7.475 1.875 1.5735e-19
-7.475 1.925 3.1564e-19
-7.475 1.975 6.3358e-19
-7.475 2.025 1.2727e-18
-7.475 2.075 2.5588e-18
-7.475 2.125 5.1492e-18
-7.475 2.175 1.0373e-17
-7.475 2.225 2.0921e-17
-7.475 2.275 4.2252e-17
-7.475 2.325 8.5460e-17
-7.475 2.375 1.7315e-16
-7.475 2.425 3.5149e-16
-7.475 2.475 7.1507e-16
-7.475 2.525 1.4583e-15
-7.475 2.575 2.9824e-15
-7.475 2.625 6.1183e-15
-7.475 2.675 1.2596e-14
-7.475 2.725 2.6039e-14
-7.475 2.775 5.4074e-14
-7.475 2.825 1.1288e-13
-7.475 2.875 2.3705e-13
-7.475 2.925 5.0122e-13
-7.475 2.975 1.0681e-12
-7.475 3.025 2.2963e-12
-7.475 3.075 4.9883e-12
-7.475 3.125 1.0965e-11
-7.475 3.175 2.4437e-11
-7.475 3.225 5.5336e-11
-7.475 3.275 1.2765e-10
-7.475 3.325 3.0095e-10
-7.475 3.375 7.2781e-10
-7.475 3.425 1.8135e-09
-7.475 3.475 4.6802e-09
-7.475 3.525 1.2583e-08
-7.475 3.575 3.5467e-08
-7.475 3.625 1.0546e-07
-7.475 3.675 3.3297e-07
-7.475 3.725 1.1339e-06
-7.475 3.775 4.4852e-06
-7.475 3.825 2.8244e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
