# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 7.0487e-17
-7.425 0.725 1.4069e-16
-7.425 0.775 2.8081e-16
-7.425 0.825 5.6052e-16
-7.425 0.875 1.1189e-15
-7.425 0.925 2.2336e-15
-7.425 0.975 4.4592e-15
-7.425 1.025 8.9031e-15
-7.425 1.075 1.7777e-14
-7.425 1.125 3.5498e-14
-7.425 1.175 7.0890e-14
-7.425 1.225 1.4159e-13
-7.425 1.275 2.8281e-13
-7.425 1.325 5.6498e-13
-7.425 1.375 1.1288e-12
-7.425 1.425 2.2557e-12
-7.425 1.475 4.5083e-12
-7.425 1.525 9.0120e-12
-7.425 1.575 1.8018e-11
-7.425 1.625 3.6032e-11
-7.425 1.675 7.2070e-11
-7.425 1.725 1.4419e-10
-7.425 1.775 2.8854e-10
-7.425 1.825 5.7754e-10
-7.425 1.875 1.1563e-09
-7.425 1.925 2.3155e-09
-7.425 1.975 4.6379e-09
-7.425 2.025 9.2913e-09
-7.425 2.075 1.8616e-08
-7.425 2.125 3.7299e-08
-7.425 2.175 7.4726e-08
-7.425 2.225 1.4967e-07
-7.425 2.275 2.9963e-07
-7.425 2.325 5.9934e-07
-7.425 2.375 1.1974e-06
-7.425 2.425 2.3879e-06
-7.425 2.475 4.7503e-06
-7.425 2.525 9.4176e-06
-7.425 2.575 1.8585e-05
-7.425 2.625 3.6458e-05
-7.425 2.675 7.0961e-05
-7.425 2.725 1.3675e-04
-7.425 2.775 2.6028e-04
-7.425 2.825 4.8790e-04
-7.425 2.875 8.9793e-04
-7.425 2.925 1.6175e-03
-7.425 2.975 2.8435e-03
-7.425 3.025 4.8671e-03
-7.425 3.075 8.1002e-03
-7.425 3.125 1.3110e-02
-7.425 3.175 2.0678e-02
-7.425 3.225 3.1928e-02
-7.425 3.275 4.8617e-02
-7.425 3.325 7.3747e-02
-7.425 3.375 1.1280e-01
-7.425 3.425 1.7615e-01
-7.425 3.475 2.8332e-01
-7.425 3.525 4.7031e-01
-7.425 3.575 8.0037e-01
-7.425 3.625 1.3772e+00
-7.425 3.675 2.3539e+00
-7.425 3.725 3.9226e+00
-7.425 3.775 6.2407e+00
-7.425 3.825 8.8077e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 8.8737e-17
-7.375 0.725 1.7711e-16
-7.375 0.775 3.5352e-16
-7.375 0.825 7.0565e-16
-7.375 0.875 1.4086e-15
-7.375 0.925 2.8120e-15
-7.375 0.975 5.6138e-15
-7.375 1.025 1.1208e-14
-7.375 1.075 2.2380e-14
-7.375 1.125 4.4689e-14
-7.375 1.175 8.9246e-14
-7.375 1.225 1.7825e-13
-7.375 1.275 3.5604e-13
-7.375 1.325 7.1127e-13
-7.375 1.375 1.4211e-12
-7.375 1.425 2.8398e-12
-7.375 1.475 5.6756e-12
-7.375 1.525 1.1345e-11
-7.375 1.575 2.2683e-11
-7.375 1.625 4.5361e-11
-7.375 1.675 9.0731e-11
-7.375 1.725 1.8152e-10
-7.375 1.775 3.6325e-10
-7.375 1.825 7.2708e-10
-7.375 1.875 1.4557e-09
-7.375 1.925 2.9151e-09
-7.375 1.975 5.8388e-09
-7.375 2.025 1.1697e-08
-7.375 2.075 2.3436e-08
-7.375 2.125 4.6956e-08
-7.375 2.175 9.4074e-08
-7.375 2.225 1.8842e-07
-7.375 2.275 3.7721e-07
-7.375 2.325 7.5452e-07
-7.375 2.375 1.5074e-06
-7.375 2.425 3.0062e-06
-7.375 2.475 5.9803e-06
-7.375 2.525 1.1856e-05
-7.375 2.575 2.3398e-05
-7.375 2.625 4.5898e-05
-7.375 2.675 8.9335e-05
-7.375 2.725 1.7216e-04
-7.375 2.775 3.2768e-04
-7.375 2.825 6.1422e-04
-7.375 2.875 1.1304e-03
-7.375 2.925 2.0363e-03
-7.375 2.975 3.5798e-03
-7.375 3.025 6.1273e-03
-7.375 3.075 1.0198e-02
-7.375 3.125 1.6504e-02
-7.375 3.175 2.6032e-02
-7.375 3.225 4.0195e-02
-7.375 3.275 6.1206e-02
-7.375 3.325 9.2841e-02
-7.375 3.375 1.4201e-01
-7.375 3.425 2.2176e-01
-7.375 3.475 3.5669e-01
-7.375 3.525 5.9209e-01
-7.375 3.575 1.0076e+00
-7.375 3.625 1.7337e+00
-7.375 3.675 2.9634e+00
-7.375 3.725 4.9383e+00
-7.375 3.775 7.8566e+00
-7.375 3.825 1.1088e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.1171e-16
-7.325 0.725 2.2297e-16
-7.325 0.775 4.4505e-16
-7.325 0.825 8.8836e-16
-7.325 0.875 1.7733e-15
-7.325 0.925 3.5401e-15
-7.325 0.975 7.0674e-15
-7.325 1.025 1.4110e-14
-7.325 1.075 2.8174e-14
-7.325 1.125 5.6260e-14
-7.325 1.175 1.1235e-13
-7.325 1.225 2.2440e-13
-7.325 1.275 4.4823e-13
-7.325 1.325 8.9543e-13
-7.325 1.375 1.7891e-12
-7.325 1.425 3.5751e-12
-7.325 1.475 7.1452e-12
-7.325 1.525 1.4283e-11
-7.325 1.575 2.8557e-11
-7.325 1.625 5.7106e-11
-7.325 1.675 1.1422e-10
-7.325 1.725 2.2852e-10
-7.325 1.775 4.5730e-10
-7.325 1.825 9.1533e-10
-7.325 1.875 1.8326e-09
-7.325 1.925 3.6698e-09
-7.325 1.975 7.3506e-09
-7.325 2.025 1.4726e-08
-7.325 2.075 2.9504e-08
-7.325 2.125 5.9114e-08
-7.325 2.175 1.1843e-07
-7.325 2.225 2.3721e-07
-7.325 2.275 4.7487e-07
-7.325 2.325 9.4989e-07
-7.325 2.375 1.8977e-06
-7.325 2.425 3.7846e-06
-7.325 2.475 7.5287e-06
-7.325 2.525 1.4926e-05
-7.325 2.575 2.9456e-05
-7.325 2.625 5.7782e-05
-7.325 2.675 1.1247e-04
-7.325 2.725 2.1674e-04
-7.325 2.775 4.1252e-04
-7.325 2.825 7.7326e-04
-7.325 2.875 1.4231e-03
-7.325 2.925 2.5635e-03
-7.325 2.975 4.5067e-03
-7.325 3.025 7.7138e-03
-7.325 3.075 1.2838e-02
-7.325 3.125 2.0778e-02
-7.325 3.175 3.2772e-02
-7.325 3.225 5.0603e-02
-7.325 3.275 7.7053e-02
-7.325 3.325 1.1688e-01
-7.325 3.375 1.7878e-01
-7.325 3.425 2.7918e-01
-7.325 3.475 4.4904e-01
-7.325 3.525 7.4540e-01
-7.325 3.575 1.2685e+00
-7.325 3.625 2.1827e+00
-7.325 3.675 3.7307e+00
-7.325 3.725 6.2169e+00
-7.325 3.775 9.8909e+00
-7.325 3.825 1.3959e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.4064e-16
-7.275 0.725 2.8070e-16
-7.275 0.775 5.6028e-16
-7.275 0.825 1.1184e-15
-7.275 0.875 2.2325e-15
-7.275 0.925 4.4567e-15
-7.275 0.975 8.8973e-15
-7.275 1.025 1.7764e-14
-7.275 1.075 3.5469e-14
-7.275 1.125 7.0827e-14
-7.275 1.175 1.4144e-13
-7.275 1.225 2.8250e-13
-7.275 1.275 5.6429e-13
-7.275 1.325 1.1273e-12
-7.275 1.375 2.2523e-12
-7.275 1.425 4.5008e-12
-7.275 1.475 8.9953e-12
-7.275 1.525 1.7981e-11
-7.275 1.575 3.5951e-11
-7.275 1.625 7.1893e-11
-7.275 1.675 1.4380e-10
-7.275 1.725 2.8769e-10
-7.275 1.775 5.7571e-10
-7.275 1.825 1.1523e-09
-7.275 1.875 2.3071e-09
-7.275 1.925 4.6201e-09
-7.275 1.975 9.2539e-09
-7.275 2.025 1.8539e-08
-7.275 2.075 3.7143e-08
-7.275 2.125 7.4421e-08
-7.275 2.175 1.4910e-07
-7.275 2.225 2.9863e-07
-7.275 2.275 5.9783e-07
-7.275 2.325 1.1958e-06
-7.275 2.375 2.3891e-06
-7.275 2.425 4.7645e-06
-7.275 2.475 9.4781e-06
-7.275 2.525 1.8791e-05
-7.275 2.575 3.7083e-05
-7.275 2.625 7.2743e-05
-7.275 2.675 1.4159e-04
-7.275 2.725 2.7286e-04
-7.275 2.775 5.1934e-04
-7.275 2.825 9.7348e-04
-7.275 2.875 1.7916e-03
-7.275 2.925 3.2273e-03
-7.275 2.975 5.6735e-03
-7.275 3.025 9.7111e-03
-7.275 3.075 1.6162e-02
-7.275 3.125 2.6158e-02
-7.275 3.175 4.1258e-02
-7.275 3.225 6.3705e-02
-7.275 3.275 9.7004e-02
-7.275 3.325 1.4714e-01
-7.275 3.375 2.2508e-01
-7.275 3.425 3.5146e-01
-7.275 3.475 5.6531e-01
-7.275 3.525 9.3840e-01
-7.275 3.575 1.5970e+00
-7.275 3.625 2.7478e+00
-7.275 3.675 4.6967e+00
-7.275 3.725 7.8267e+00
-7.275 3.775 1.2452e+01
-7.275 3.825 1.7574e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.7705e-16
-7.225 0.725 3.5339e-16
-7.225 0.775 7.0536e-16
-7.225 0.825 1.4080e-15
-7.225 0.875 2.8105e-15
-7.225 0.925 5.6106e-15
-7.225 0.975 1.1201e-14
-7.225 1.025 2.2363e-14
-7.225 1.075 4.4653e-14
-7.225 1.125 8.9166e-14
-7.225 1.175 1.7807e-13
-7.225 1.225 3.5565e-13
-7.225 1.275 7.1039e-13
-7.225 1.325 1.4192e-12
-7.225 1.375 2.8355e-12
-7.225 1.425 5.6661e-12
-7.225 1.475 1.1324e-11
-7.225 1.525 2.2637e-11
-7.225 1.575 4.5259e-11
-7.225 1.625 9.0508e-11
-7.225 1.675 1.8103e-10
-7.225 1.725 3.6218e-10
-7.225 1.775 7.2477e-10
-7.225 1.825 1.4507e-09
-7.225 1.875 2.9044e-09
-7.225 1.925 5.8163e-09
-7.225 1.975 1.1650e-08
-7.225 2.025 2.3339e-08
-7.225 2.075 4.6760e-08
-7.225 2.125 9.3690e-08
-7.225 2.175 1.8770e-07
-7.225 2.225 3.7595e-07
-7.225 2.275 7.5263e-07
-7.225 2.325 1.5055e-06
-7.225 2.375 3.0077e-06
-7.225 2.425 5.9982e-06
-7.225 2.475 1.1932e-05
-7.225 2.525 2.3656e-05
-7.225 2.575 4.6685e-05
-7.225 2.625 9.1578e-05
-7.225 2.675 1.7825e-04
-7.225 2.725 3.4351e-04
-7.225 2.775 6.5380e-04
-7.225 2.825 1.2255e-03
-7.225 2.875 2.2555e-03
-7.225 2.925 4.0629e-03
-7.225 2.975 7.1426e-03
-7.225 3.025 1.2225e-02
-7.225 3.075 2.0347e-02
-7.225 3.125 3.2931e-02
-7.225 3.175 5.1940e-02
-7.225 3.225 8.0200e-02
-7.225 3.275 1.2212e-01
-7.225 3.325 1.8524e-01
-7.225 3.375 2.8335e-01
-7.225 3.425 4.4247e-01
-7.225 3.475 7.1168e-01
-7.225 3.525 1.1814e+00
-7.225 3.575 2.0104e+00
-7.225 3.625 3.4593e+00
-7.225 3.675 5.9128e+00
-7.225 3.725 9.8532e+00
-7.225 3.775 1.5676e+01
-7.225 3.825 2.2124e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.2290e-16
-7.175 0.725 4.4489e-16
-7.175 0.775 8.8799e-16
-7.175 0.825 1.7725e-15
-7.175 0.875 3.5382e-15
-7.175 0.925 7.0634e-15
-7.175 0.975 1.4101e-14
-7.175 1.025 2.8154e-14
-7.175 1.075 5.6215e-14
-7.175 1.125 1.1225e-13
-7.175 1.175 2.2417e-13
-7.175 1.225 4.4773e-13
-7.175 1.275 8.9433e-13
-7.175 1.325 1.7866e-12
-7.175 1.375 3.5697e-12
-7.175 1.425 7.1332e-12
-7.175 1.475 1.4257e-11
-7.175 1.525 2.8498e-11
-7.175 1.575 5.6978e-11
-7.175 1.625 1.1394e-10
-7.175 1.675 2.2791e-10
-7.175 1.725 4.5596e-10
-7.175 1.775 9.1243e-10
-7.175 1.825 1.8263e-09
-7.175 1.875 3.6565e-09
-7.175 1.925 7.3223e-09
-7.175 1.975 1.4666e-08
-7.175 2.025 2.9382e-08
-7.175 2.075 5.8868e-08
-7.175 2.125 1.1795e-07
