# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.8017e-07
-7.475 0.725 2.2670e-07
-7.475 0.775 2.8499e-07
-7.475 0.825 3.5792e-07
-7.475 0.875 4.4903e-07
-7.475 0.925 5.6261e-07
-7.475 0.975 7.0387e-07
-7.475 1.025 8.7902e-07
-7.475 1.075 1.0954e-06
-7.475 1.125 1.3614e-06
-7.475 1.175 1.6866e-06
-7.475 1.225 2.0816e-06
-7.475 1.275 2.5574e-06
-7.475 1.325 3.1254e-06
-7.475 1.375 3.7961e-06
-7.475 1.425 4.5797e-06
-7.475 1.475 5.4854e-06
-7.475 1.525 6.5243e-06
-7.475 1.575 7.7138e-06
-7.475 1.625 9.0884e-06
-7.475 1.675 1.0716e-05
-7.475 1.725 1.2721e-05
-7.475 1.775 1.5318e-05
-7.475 1.825 1.8841e-05
-7.475 1.875 2.3779e-05
-7.475 1.925 3.0795e-05
-7.475 1.975 4.0749e-05
-7.475 2.025 5.4702e-05
-7.475 2.075 7.3938e-05
-7.475 2.125 9.9989e-05
-7.475 2.175 1.3469e-04
-7.475 2.225 1.8026e-04
-7.475 2.275 2.3941e-04
-7.475 2.325 3.1549e-04
-7.475 2.375 4.1271e-04
-7.475 2.425 5.3630e-04
-7.475 2.475 6.9288e-04
-7.475 2.525 8.9076e-04
-7.475 2.575 1.1404e-03
-7.475 2.625 1.4549e-03
-7.475 2.675 1.8508e-03
-7.475 2.725 2.3489e-03
-7.475 2.775 2.9751e-03
-7.475 2.825 3.7620e-03
-7.475 2.875 4.7503e-03
-7.475 2.925 5.9908e-03
-7.475 2.975 7.5469e-03
-7.475 3.025 9.4973e-03
-7.475 3.075 1.1939e-02
-7.475 3.125 1.4994e-02
-7.475 3.175 1.8808e-02
-7.475 3.225 2.3562e-02
-7.475 3.275 2.9474e-02
-7.475 3.325 3.6806e-02
-7.475 3.375 4.5863e-02
-7.475 3.425 5.7000e-02
-7.475 3.475 7.0613e-02
-7.475 3.525 8.7123e-02
-7.475 3.575 1.0694e-01
-7.475 3.625 1.3040e-01
-7.475 3.675 1.5761e-01
-7.475 3.725 1.8810e-01
-7.475 3.775 2.1967e-01
-7.475 3.825 2.3505e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
