# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 1.1395e-18
-7.475 0.825 2.2745e-18
-7.475 0.875 4.5403e-18
-7.475 0.925 9.0640e-18
-7.475 0.975 1.8096e-17
-7.475 1.025 3.6130e-17
-7.475 1.075 7.2142e-17
-7.475 1.125 1.4406e-16
-7.475 1.175 2.8771e-16
-7.475 1.225 5.7467e-16
-7.475 1.275 1.1480e-15
-7.475 1.325 2.2935e-15
-7.475 1.375 4.5830e-15
-7.475 1.425 9.1594e-15
-7.475 1.475 1.8310e-14
-7.475 1.525 3.6609e-14
-7.475 1.575 7.3215e-14
-7.475 1.625 1.4647e-13
-7.475 1.675 2.9309e-13
-7.475 1.725 5.8672e-13
-7.475 1.775 1.1750e-12
-7.475 1.825 2.3540e-12
-7.475 1.875 4.7185e-12
-7.475 1.925 9.4630e-12
-7.475 1.975 1.8990e-11
-7.475 2.025 3.8133e-11
-7.475 2.075 7.6630e-11
-7.475 2.125 1.5412e-10
-7.475 2.175 3.1024e-10
-7.475 2.225 6.2515e-10
-7.475 2.275 1.2611e-09
-7.475 2.325 2.5469e-09
-7.475 2.375 5.1506e-09
-7.475 2.425 1.0431e-08
-7.475 2.475 2.1156e-08
-7.475 2.525 4.2980e-08
-7.475 2.575 8.7464e-08
-7.475 2.625 1.7831e-07
-7.475 2.675 3.6417e-07
-7.475 2.725 7.4510e-07
-7.475 2.775 1.5271e-06
-7.475 2.825 3.1345e-06
-7.475 2.875 6.4415e-06
-7.475 2.925 1.3246e-05
-7.475 2.975 2.7235e-05
-7.475 3.025 5.5933e-05
-7.475 3.075 1.1457e-04
-7.475 3.125 2.3365e-04
-7.475 3.175 4.7337e-04
-7.475 3.225 9.5046e-04
-7.475 3.275 1.8869e-03
-7.475 3.325 3.6976e-03
-7.475 3.375 7.1499e-03
-7.475 3.425 1.3668e-02
-7.475 3.475 2.5948e-02
-7.475 3.525 4.9226e-02
-7.475 3.575 9.3857e-02
-7.475 3.625 1.8013e-01
-7.475 3.675 3.4613e-01
-7.475 3.725 6.5696e-01
-7.475 3.775 1.2034e+00
-7.475 3.825 1.9609e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
