# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 7.4126e-20
-7.475 0.925 1.4798e-19
-7.475 0.975 2.9543e-19
-7.475 1.025 5.8986e-19
-7.475 1.075 1.1778e-18
-7.475 1.125 2.3520e-18
-7.475 1.175 4.6973e-18
-7.475 1.225 9.3823e-18
-7.475 1.275 1.8743e-17
-7.475 1.325 3.7446e-17
-7.475 1.375 7.4827e-17
-7.475 1.425 1.4955e-16
-7.475 1.475 2.9896e-16
-7.475 1.525 5.9776e-16
-7.475 1.575 1.1955e-15
-7.475 1.625 2.3917e-15
-7.475 1.675 4.7864e-15
-7.475 1.725 9.5823e-15
-7.475 1.775 1.9191e-14
-7.475 1.825 3.8454e-14
-7.475 1.875 7.7091e-14
-7.475 1.925 1.5464e-13
-7.475 1.975 3.1039e-13
-7.475 2.025 6.2349e-13
-7.475 2.075 1.2534e-12
-7.475 2.125 2.5222e-12
-7.475 2.175 5.0804e-12
-7.475 2.225 1.0245e-11
-7.475 2.275 2.0689e-11
-7.475 2.325 4.1838e-11
-7.475 2.375 8.4748e-11
-7.475 2.425 1.7199e-10
-7.475 2.475 3.4976e-10
-7.475 2.525 7.1297e-10
-7.475 2.575 1.4572e-09
-7.475 2.625 2.9872e-09
-7.475 2.675 6.1441e-09
-7.475 2.725 1.2685e-08
-7.475 2.775 2.6302e-08
-7.475 2.825 5.4797e-08
-7.475 2.875 1.1478e-07
-7.475 2.925 2.4189e-07
-7.475 2.975 5.1328e-07
-7.475 3.025 1.0976e-06
-7.475 3.075 2.3677e-06
-7.475 3.125 5.1583e-06
-7.475 3.175 1.1364e-05
-7.475 3.225 2.5353e-05
-7.475 3.275 5.7379e-05
-7.475 3.325 1.3200e-04
-7.475 3.375 3.0942e-04
-7.475 3.425 7.4111e-04
-7.475 3.475 1.8199e-03
-7.475 3.525 4.5998e-03
-7.475 3.575 1.2008e-02
-7.475 3.625 3.2427e-02
-7.475 3.675 9.0206e-02
-7.475 3.725 2.5479e-01
-7.475 3.775 7.0874e-01
-7.475 3.825 1.7641e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
