# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 1.8795e-28
-7.425 1.475 3.7571e-28
-7.425 1.525 7.5124e-28
-7.425 1.575 1.5025e-27
-7.425 1.625 3.0059e-27
-7.425 1.675 6.0156e-27
-7.425 1.725 1.2043e-26
-7.425 1.775 2.4121e-26
-7.425 1.825 4.8332e-26
-7.425 1.875 9.6897e-26
-7.425 1.925 1.9438e-25
-7.425 1.975 3.9018e-25
-7.425 2.025 7.8380e-25
-7.425 2.075 1.5759e-24
-7.425 2.125 3.1713e-24
-7.425 2.175 6.3888e-24
-7.425 2.225 1.2886e-23
-7.425 2.275 2.6027e-23
-7.425 2.325 5.2648e-23
-7.425 2.375 1.0668e-22
-7.425 2.425 2.1660e-22
-7.425 2.475 4.4073e-22
-7.425 2.525 8.9905e-22
-7.425 2.575 1.8392e-21
-7.425 2.625 3.7747e-21
-7.425 2.675 7.7755e-21
-7.425 2.725 1.6084e-20
-7.425 2.775 3.3430e-20
-7.425 2.825 6.9865e-20
-7.425 2.875 1.4693e-19
-7.425 2.925 3.1126e-19
-7.425 2.975 6.6491e-19
-7.425 3.025 1.4343e-18
-7.425 3.075 3.1292e-18
-7.425 3.125 6.9186e-18
-7.425 3.175 1.5540e-17
-7.425 3.225 3.5564e-17
-7.425 3.275 8.3254e-17
-7.425 3.325 2.0034e-16
-7.425 3.375 4.9885e-16
-7.425 3.425 1.2969e-15
-7.425 3.475 3.5657e-15
-7.425 3.525 1.0569e-14
-7.425 3.575 3.4830e-14
-7.425 3.625 1.3468e-13
-7.425 3.675 6.7922e-13
-7.425 3.725 5.6671e-12
-7.425 3.775 1.4628e-10
-7.425 3.825 1.0678e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 2.3661e-28
-7.375 1.475 4.7299e-28
-7.375 1.525 9.4575e-28
-7.375 1.575 1.8915e-27
-7.375 1.625 3.7842e-27
-7.375 1.675 7.5732e-27
-7.375 1.725 1.5162e-26
-7.375 1.775 3.0366e-26
-7.375 1.825 6.0847e-26
-7.375 1.875 1.2199e-25
-7.375 1.925 2.4471e-25
-7.375 1.975 4.9121e-25
-7.375 2.025 9.8675e-25
-7.375 2.075 1.9839e-24
-7.375 2.125 3.9924e-24
-7.375 2.175 8.0430e-24
-7.375 2.225 1.6223e-23
-7.375 2.275 3.2766e-23
-7.375 2.325 6.6280e-23
-7.375 2.375 1.3431e-22
-7.375 2.425 2.7268e-22
-7.375 2.475 5.5485e-22
-7.375 2.525 1.1318e-21
-7.375 2.575 2.3154e-21
-7.375 2.625 4.7520e-21
-7.375 2.675 9.7887e-21
-7.375 2.725 2.0248e-20
-7.375 2.775 4.2086e-20
-7.375 2.825 8.7955e-20
-7.375 2.875 1.8498e-19
-7.375 2.925 3.9185e-19
-7.375 2.975 8.3708e-19
-7.375 3.025 1.8056e-18
-7.375 3.075 3.9394e-18
-7.375 3.125 8.7099e-18
-7.375 3.175 1.9563e-17
-7.375 3.225 4.4773e-17
-7.375 3.275 1.0481e-16
-7.375 3.325 2.5222e-16
-7.375 3.375 6.2801e-16
-7.375 3.425 1.6327e-15
-7.375 3.475 4.4889e-15
-7.375 3.525 1.3306e-14
-7.375 3.575 4.3849e-14
-7.375 3.625 1.6956e-13
-7.375 3.675 8.5509e-13
-7.375 3.725 7.1345e-12
-7.375 3.775 1.8416e-10
-7.375 3.825 1.3443e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 2.9788e-28
-7.325 1.475 5.9546e-28
-7.325 1.525 1.1906e-27
-7.325 1.575 2.3813e-27
-7.325 1.625 4.7640e-27
-7.325 1.675 9.5341e-27
-7.325 1.725 1.9087e-26
-7.325 1.775 3.8229e-26
-7.325 1.825 7.6601e-26
-7.325 1.875 1.5357e-25
-7.325 1.925 3.0807e-25
-7.325 1.975 6.1839e-25
-7.325 2.025 1.2422e-24
-7.325 2.075 2.4976e-24
-7.325 2.125 5.0262e-24
-7.325 2.175 1.0126e-23
-7.325 2.225 2.0423e-23
-7.325 2.275 4.1250e-23
-7.325 2.325 8.3441e-23
-7.325 2.375 1.6908e-22
-7.325 2.425 3.4328e-22
-7.325 2.475 6.9851e-22
-7.325 2.525 1.4249e-21
-7.325 2.575 2.9150e-21
-7.325 2.625 5.9825e-21
-7.325 2.675 1.2323e-20
-7.325 2.725 2.5491e-20
-7.325 2.775 5.2983e-20
-7.325 2.825 1.1073e-19
-7.325 2.875 2.3287e-19
-7.325 2.925 4.9331e-19
-7.325 2.975 1.0538e-18
-7.325 3.025 2.2732e-18
-7.325 3.075 4.9594e-18
-7.325 3.125 1.0965e-17
-7.325 3.175 2.4629e-17
-7.325 3.225 5.6366e-17
-7.325 3.275 1.3195e-16
-7.325 3.325 3.1752e-16
-7.325 3.375 7.9062e-16
-7.325 3.425 2.0554e-15
-7.325 3.475 5.6512e-15
-7.325 3.525 1.6751e-14
-7.325 3.575 5.5202e-14
-7.325 3.625 2.1346e-13
-7.325 3.675 1.0765e-12
-7.325 3.725 8.9818e-12
-7.325 3.775 2.3184e-10
-7.325 3.825 1.6924e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 3.7500e-28
-7.275 1.475 7.4964e-28
-7.275 1.525 1.4989e-27
-7.275 1.575 2.9979e-27
-7.275 1.625 5.9976e-27
-7.275 1.675 1.2003e-26
-7.275 1.725 2.4029e-26
-7.275 1.775 4.8127e-26
-7.275 1.825 9.6435e-26
-7.275 1.875 1.9334e-25
-7.275 1.925 3.8783e-25
-7.275 1.975 7.7851e-25
-7.275 2.025 1.5639e-24
-7.275 2.075 3.1442e-24
-7.275 2.125 6.3276e-24
-7.275 2.175 1.2747e-23
-7.275 2.225 2.5711e-23
-7.275 2.275 5.1930e-23
-7.275 2.325 1.0505e-22
-7.275 2.375 2.1286e-22
-7.275 2.425 4.3217e-22
-7.275 2.475 8.7938e-22
-7.275 2.525 1.7938e-21
-7.275 2.575 3.6697e-21
-7.275 2.625 7.5315e-21
-7.275 2.675 1.5514e-20
-7.275 2.725 3.2092e-20
-7.275 2.775 6.6702e-20
-7.275 2.825 1.3940e-19
-7.275 2.875 2.9317e-19
-7.275 2.925 6.2104e-19
-7.275 2.975 1.3267e-18
-7.275 3.025 2.8618e-18
-7.275 3.075 6.2435e-18
-7.275 3.125 1.3804e-17
-7.275 3.175 3.1005e-17
-7.275 3.225 7.0960e-17
-7.275 3.275 1.6611e-16
-7.275 3.325 3.9973e-16
-7.275 3.375 9.9533e-16
-7.275 3.425 2.5876e-15
-7.275 3.475 7.1144e-15
-7.275 3.525 2.1088e-14
-7.275 3.575 6.9496e-14
-7.275 3.625 2.6873e-13
-7.275 3.675 1.3552e-12
-7.275 3.725 1.1307e-11
-7.275 3.775 2.9187e-10
-7.275 3.825 2.1306e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 4.7210e-28
-7.225 1.475 9.4375e-28
-7.225 1.525 1.8870e-27
-7.225 1.575 3.7741e-27
-7.225 1.625 7.5505e-27
-7.225 1.675 1.5111e-26
-7.225 1.725 3.0251e-26
-7.225 1.775 6.0588e-26
-7.225 1.825 1.2141e-25
-7.225 1.875 2.4340e-25
-7.225 1.925 4.8825e-25
-7.225 1.975 9.8008e-25
-7.225 2.025 1.9688e-24
-7.225 2.075 3.9584e-24
-7.225 2.125 7.9659e-24
-7.225 2.175 1.6048e-23
-7.225 2.225 3.2369e-23
-7.225 2.275 6.5376e-23
-7.225 2.325 1.3225e-22
-7.225 2.375 2.6797e-22
-7.225 2.425 5.4407e-22
-7.225 2.475 1.1071e-21
-7.225 2.525 2.2583e-21
-7.225 2.575 4.6199e-21
-7.225 2.625 9.4816e-21
-7.225 2.675 1.9531e-20
-7.225 2.725 4.0401e-20
-7.225 2.775 8.3972e-20
-7.225 2.825 1.7549e-19
-7.225 2.875 3.6908e-19
-7.225 2.925 7.8185e-19
-7.225 2.975 1.6702e-18
-7.225 3.025 3.6027e-18
-7.225 3.075 7.8602e-18
-7.225 3.125 1.7379e-17
-7.225 3.175 3.9034e-17
-7.225 3.225 8.9333e-17
-7.225 3.275 2.0913e-16
-7.225 3.325 5.0324e-16
-7.225 3.375 1.2530e-15
-7.225 3.425 3.2576e-15
-7.225 3.475 8.9566e-15
-7.225 3.525 2.6548e-14
-7.225 3.575 8.7490e-14
-7.225 3.625 3.3831e-13
-7.225 3.675 1.7061e-12
-7.225 3.725 1.4235e-11
-7.225 3.775 3.6744e-10
-7.225 3.825 2.6823e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 5.9434e-28
-7.175 1.475 1.1881e-27
-7.175 1.525 2.3756e-27
-7.175 1.575 4.7513e-27
-7.175 1.625 9.5055e-27
-7.175 1.675 1.9023e-26
-7.175 1.725 3.8084e-26
-7.175 1.775 7.6276e-26
-7.175 1.825 1.5284e-25
-7.175 1.875 3.0642e-25
-7.175 1.925 6.1467e-25
-7.175 1.975 1.2339e-24
-7.175 2.025 2.4786e-24
-7.175 2.075 4.9833e-24
-7.175 2.125 1.0029e-23
