# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.6934e-17
-7.475 0.725 3.3798e-17
-7.475 0.775 6.7461e-17
-7.475 0.825 1.3466e-16
-7.475 0.875 2.6881e-16
-7.475 0.925 5.3662e-16
-7.475 0.975 1.0713e-15
-7.475 1.025 2.1390e-15
-7.475 1.075 4.2710e-15
-7.475 1.125 8.5289e-15
-7.475 1.175 1.7033e-14
-7.475 1.225 3.4021e-14
-7.475 1.275 6.7959e-14
-7.475 1.325 1.3577e-13
-7.475 1.375 2.7130e-13
-7.475 1.425 5.4219e-13
-7.475 1.475 1.0838e-12
-7.475 1.525 2.1668e-12
-7.475 1.575 4.3331e-12
-7.475 1.625 8.6676e-12
-7.475 1.675 1.7343e-11
-7.475 1.725 3.4712e-11
-7.475 1.775 6.9502e-11
-7.475 1.825 1.3921e-10
-7.475 1.875 2.7896e-10
-7.475 1.925 5.5926e-10
-7.475 1.975 1.1218e-09
-7.475 2.025 2.2513e-09
-7.475 2.075 4.5207e-09
-7.475 2.125 9.0835e-09
-7.475 2.175 1.8264e-08
-7.475 2.225 3.6747e-08
-7.475 2.275 7.3988e-08
-7.475 2.325 1.4907e-07
-7.475 2.375 3.0056e-07
-7.475 2.425 6.0636e-07
-7.475 2.475 1.2239e-06
-7.475 2.525 2.4712e-06
-7.475 2.575 4.9900e-06
-7.475 2.625 1.0073e-05
-7.475 2.675 2.0318e-05
-7.475 2.725 4.0918e-05
-7.475 2.775 8.2200e-05
-7.475 2.825 1.6450e-04
-7.475 2.875 3.2742e-04
-7.475 2.925 6.4669e-04
-7.475 2.975 1.2641e-03
-7.475 3.025 2.4370e-03
-7.475 3.075 4.6151e-03
-7.475 3.125 8.5455e-03
-7.475 3.175 1.5394e-02
-7.475 3.225 2.6845e-02
-7.475 3.275 4.5143e-02
-7.475 3.325 7.3088e-02
-7.475 3.375 1.1421e-01
-7.475 3.425 1.7374e-01
-7.475 3.475 2.6108e-01
-7.475 3.525 3.9417e-01
-7.475 3.575 6.0411e-01
-7.475 3.625 9.3551e-01
-7.475 3.675 1.4362e+00
-7.475 3.725 2.1311e+00
-7.475 3.775 2.9763e+00
-7.475 3.825 3.6247e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
