# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 6.9868e-30
-7.475 1.725 1.3988e-29
-7.475 1.775 2.8015e-29
-7.475 1.825 5.6135e-29
-7.475 1.875 1.1254e-28
-7.475 1.925 2.2576e-28
-7.475 1.975 4.5317e-28
-7.475 2.025 9.1036e-28
-7.475 2.075 1.8303e-27
-7.475 2.125 3.6834e-27
-7.475 2.175 7.4205e-27
-7.475 2.225 1.4967e-26
-7.475 2.275 3.0230e-26
-7.475 2.325 6.1152e-26
-7.475 2.375 1.2392e-25
-7.475 2.425 2.5159e-25
-7.475 2.475 5.1196e-25
-7.475 2.525 1.0444e-24
-7.475 2.575 2.1366e-24
-7.475 2.625 4.3854e-24
-7.475 2.675 9.0342e-24
-7.475 2.725 1.8690e-23
-7.475 2.775 3.8851e-23
-7.475 2.825 8.1209e-23
-7.475 2.875 1.7083e-22
-7.475 2.925 3.6198e-22
-7.475 2.975 7.7355e-22
-7.475 3.025 1.6694e-21
-7.475 3.075 3.6444e-21
-7.475 3.125 8.0643e-21
-7.475 3.175 1.8132e-20
-7.475 3.225 4.1557e-20
-7.475 3.275 9.7470e-20
-7.475 3.325 2.3516e-19
-7.475 3.375 5.8762e-19
-7.475 3.425 1.5353e-18
-7.475 3.475 4.2516e-18
-7.475 3.525 1.2738e-17
-7.475 3.575 4.2693e-17
-7.475 3.625 1.6990e-16
-7.475 3.675 9.0559e-16
-7.475 3.725 8.5849e-15
-7.475 3.775 3.2384e-13
-7.475 3.825 1.9107e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
