# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 2.0021e-18
-7.475 0.825 3.9964e-18
-7.475 0.875 7.9775e-18
-7.475 0.925 1.5926e-17
-7.475 0.975 3.1795e-17
-7.475 1.025 6.3481e-17
-7.475 1.075 1.2676e-16
-7.475 1.125 2.5312e-16
-7.475 1.175 5.0552e-16
-7.475 1.225 1.0097e-15
-7.475 1.275 2.0170e-15
-7.475 1.325 4.0297e-15
-7.475 1.375 8.0523e-15
-7.475 1.425 1.6093e-14
-7.475 1.475 3.2169e-14
-7.475 1.525 6.4320e-14
-7.475 1.575 1.2863e-13
-7.475 1.625 2.5732e-13
-7.475 1.675 5.1493e-13
-7.475 1.725 1.0308e-12
-7.475 1.775 2.0641e-12
-7.475 1.825 4.1352e-12
-7.475 1.875 8.2884e-12
-7.475 1.925 1.6621e-11
-7.475 1.975 3.3352e-11
-7.475 2.025 6.6966e-11
-7.475 2.075 1.3455e-10
-7.475 2.125 2.7057e-10
-7.475 2.175 5.4454e-10
-7.475 2.225 1.0970e-09
-7.475 2.275 2.2121e-09
-7.475 2.325 4.4656e-09
-7.475 2.375 9.0258e-09
-7.475 2.425 1.8266e-08
-7.475 2.475 3.7014e-08
-7.475 2.525 7.5108e-08
-7.475 2.575 1.5262e-07
-7.475 2.625 3.1057e-07
-7.475 2.675 6.3278e-07
-7.475 2.725 1.2908e-06
-7.475 2.775 2.6354e-06
-7.475 2.825 5.3831e-06
-7.475 2.875 1.0994e-05
-7.475 2.925 2.2433e-05
-7.475 2.975 4.5675e-05
-7.475 3.025 9.2665e-05
-7.475 3.075 1.8697e-04
-7.475 3.125 3.7436e-04
-7.475 3.175 7.4201e-04
-7.475 3.225 1.4524e-03
-7.475 3.275 2.8018e-03
-7.475 3.325 5.3232e-03
-7.475 3.375 9.9719e-03
-7.475 3.425 1.8484e-02
-7.475 3.475 3.4097e-02
-7.475 3.525 6.2982e-02
-7.475 3.575 1.1694e-01
-7.475 3.625 2.1797e-01
-7.475 3.675 4.0448e-01
-7.475 3.725 7.3626e-01
-7.475 3.775 1.2852e+00
-7.475 3.825 1.9878e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
