# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 3.9596e-22
-7.475 1.025 7.9058e-22
-7.475 1.075 1.5786e-21
-7.475 1.125 3.1524e-21
-7.475 1.175 6.2957e-21
-7.475 1.225 1.2575e-20
-7.475 1.275 2.5120e-20
-7.475 1.325 5.0189e-20
-7.475 1.375 1.0029e-19
-7.475 1.425 2.0044e-19
-7.475 1.475 4.0069e-19
-7.475 1.525 8.0118e-19
-7.475 1.575 1.6024e-18
-7.475 1.625 3.2057e-18
-7.475 1.675 6.4154e-18
-7.475 1.725 1.2844e-17
-7.475 1.775 2.5724e-17
-7.475 1.825 5.1544e-17
-7.475 1.875 1.0333e-16
-7.475 1.925 2.0729e-16
-7.475 1.975 4.1609e-16
-7.475 2.025 8.3584e-16
-7.475 2.075 1.6804e-15
-7.475 2.125 3.3816e-15
-7.475 2.175 6.8123e-15
-7.475 2.225 1.3740e-14
-7.475 2.275 2.7749e-14
-7.475 2.325 5.6127e-14
-7.475 2.375 1.1372e-13
-7.475 2.425 2.3086e-13
-7.475 2.475 4.6967e-13
-7.475 2.525 9.5789e-13
-7.475 2.575 1.9591e-12
-7.475 2.625 4.0193e-12
-7.475 2.675 8.2758e-12
-7.475 2.725 1.7109e-11
-7.475 2.775 3.5536e-11
-7.475 2.825 7.4200e-11
-7.475 2.875 1.5587e-10
-7.475 2.925 3.2969e-10
-7.475 2.975 7.0292e-10
-7.475 3.025 1.5125e-09
-7.475 3.075 3.2889e-09
-7.475 3.125 7.2406e-09
-7.475 3.175 1.6171e-08
-7.475 3.225 3.6737e-08
-7.475 3.275 8.5154e-08
-7.475 3.325 2.0222e-07
-7.475 3.375 4.9454e-07
-7.475 3.425 1.2540e-06
-7.475 3.475 3.3264e-06
-7.475 3.525 9.3390e-06
-7.475 3.575 2.8160e-05
-7.475 3.625 9.2718e-05
-7.475 3.675 3.3829e-04
-7.475 3.725 1.3738e-03
-7.475 3.775 6.0927e-03
-7.475 3.825 2.6764e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
