# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 1.0332e-29
-7.475 1.625 2.0671e-29
-7.475 1.675 4.1368e-29
-7.475 1.725 8.2819e-29
-7.475 1.775 1.6587e-28
-7.475 1.825 3.3237e-28
-7.475 1.875 6.6635e-28
-7.475 1.925 1.3367e-27
-7.475 1.975 2.6832e-27
-7.475 2.025 5.3901e-27
-7.475 2.075 1.0837e-26
-7.475 2.125 2.1809e-26
-7.475 2.175 4.3935e-26
-7.475 2.225 8.8618e-26
-7.475 2.275 1.7899e-25
-7.475 2.325 3.6206e-25
-7.475 2.375 7.3367e-25
-7.475 2.425 1.4896e-24
-7.475 2.475 3.0311e-24
-7.475 2.525 6.1833e-24
-7.475 2.575 1.2650e-23
-7.475 2.625 2.5963e-23
-7.475 2.675 5.3483e-23
-7.475 2.725 1.1064e-22
-7.475 2.775 2.2998e-22
-7.475 2.825 4.8069e-22
-7.475 2.875 1.0111e-21
-7.475 2.925 2.1422e-21
-7.475 2.975 4.5773e-21
-7.475 3.025 9.8766e-21
-7.475 3.075 2.1556e-20
-7.475 3.125 4.7685e-20
-7.475 3.175 1.0718e-19
-7.475 3.225 2.4551e-19
-7.475 3.275 5.7543e-19
-7.475 3.325 1.3870e-18
-7.475 3.375 3.4615e-18
-7.475 3.425 9.0279e-18
-7.475 3.475 2.4937e-17
-7.475 3.525 7.4435e-17
-7.475 3.575 2.4803e-16
-7.475 3.625 9.7749e-16
-7.475 3.675 5.1143e-15
-7.475 3.725 4.6456e-14
-7.475 3.775 1.5478e-12
-7.475 3.825 5.6623e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
