# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 4.7642e-14
-7.475 0.725 9.5089e-14
-7.475 0.775 1.8979e-13
-7.475 0.825 3.7884e-13
-7.475 0.875 7.5623e-13
-7.475 0.925 1.5096e-12
-7.475 0.975 3.0138e-12
-7.475 1.025 6.0170e-12
-7.475 1.075 1.2014e-11
-7.475 1.125 2.3989e-11
-7.475 1.175 4.7904e-11
-7.475 1.225 9.5670e-11
-7.475 1.275 1.9108e-10
-7.475 1.325 3.8169e-10
-7.475 1.375 7.6251e-10
-7.475 1.425 1.5235e-09
-7.475 1.475 3.0442e-09
-7.475 1.525 6.0836e-09
-7.475 1.575 1.2159e-08
-7.475 1.625 2.4305e-08
-7.475 1.675 4.8590e-08
-7.475 1.725 9.7147e-08
-7.475 1.775 1.9424e-07
-7.475 1.825 3.8839e-07
-7.475 1.875 7.7656e-07
-7.475 1.925 1.5525e-06
-7.475 1.975 3.1031e-06
-7.475 2.025 6.2000e-06
-7.475 2.075 1.2381e-05
-7.475 2.125 2.4702e-05
-7.475 2.175 4.9226e-05
-7.475 2.225 9.7941e-05
-7.475 2.275 1.9443e-04
-7.475 2.325 3.8486e-04
-7.475 2.375 7.5885e-04
-7.475 2.425 1.4888e-03
-7.475 2.475 2.9019e-03
-7.475 2.525 5.6103e-03
-7.475 2.575 1.0735e-02
-7.475 2.625 2.0281e-02
-7.475 2.675 3.7725e-02
-7.475 2.725 6.8876e-02
-7.475 2.775 1.2303e-01
-7.475 2.825 2.1429e-01
-7.475 2.875 3.6285e-01
-7.475 2.925 5.9567e-01
-7.475 2.975 9.4609e-01
-7.475 3.025 1.4518e+00
-7.475 3.075 2.1513e+00
-7.475 3.125 3.0779e+00
-7.475 3.175 4.2536e+00
-7.475 3.225 5.6807e+00
-7.475 3.275 7.3326e+00
-7.475 3.325 9.1458e+00
-7.475 3.375 1.1015e+01
-7.475 3.425 1.2801e+01
-7.475 3.475 1.4364e+01
-7.475 3.525 1.5633e+01
-7.475 3.575 1.6728e+01
-7.475 3.625 1.8087e+01
-7.475 3.675 2.0548e+01
-7.475 3.725 2.5238e+01
-7.475 3.775 3.3108e+01
-7.475 3.825 4.1937e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
