# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.8698e-18
-7.475 0.875 3.7325e-18
-7.475 0.925 7.4513e-18
-7.475 0.975 1.4876e-17
-7.475 1.025 2.9702e-17
-7.475 1.075 5.9307e-17
-7.475 1.125 1.1843e-16
-7.475 1.175 2.3652e-16
-7.475 1.225 4.7243e-16
-7.475 1.275 9.4373e-16
-7.475 1.325 1.8855e-15
-7.475 1.375 3.7676e-15
-7.475 1.425 7.5299e-15
-7.475 1.475 1.5052e-14
-7.475 1.525 3.0096e-14
-7.475 1.575 6.0190e-14
-7.475 1.625 1.2041e-13
-7.475 1.675 2.4096e-13
-7.475 1.725 4.8236e-13
-7.475 1.775 9.6598e-13
-7.475 1.825 1.9353e-12
-7.475 1.875 3.8794e-12
-7.475 1.925 7.7804e-12
-7.475 1.975 1.5614e-11
-7.475 2.025 3.1355e-11
-7.475 2.075 6.3013e-11
-7.475 2.125 1.2674e-10
-7.475 2.175 2.5516e-10
-7.475 2.225 5.1420e-10
-7.475 2.275 1.0374e-09
-7.475 2.325 2.0956e-09
-7.475 2.375 4.2390e-09
-7.475 2.425 8.5872e-09
-7.475 2.475 1.7423e-08
-7.475 2.525 3.5414e-08
-7.475 2.575 7.2112e-08
-7.475 2.625 1.4713e-07
-7.475 2.675 3.0078e-07
-7.475 2.725 6.1619e-07
-7.475 2.775 1.2650e-06
-7.475 2.825 2.6018e-06
-7.475 2.875 5.3609e-06
-7.475 2.925 1.1061e-05
-7.475 2.975 2.2838e-05
-7.475 3.025 4.7153e-05
-7.475 3.075 9.7227e-05
-7.475 3.125 1.9990e-04
-7.475 3.175 4.0902e-04
-7.475 3.225 8.3093e-04
-7.475 3.275 1.6720e-03
-7.475 3.325 3.3254e-03
-7.475 3.375 6.5306e-03
-7.475 3.425 1.2674e-02
-7.475 3.475 2.4389e-02
-7.475 3.525 4.6798e-02
-7.475 3.575 9.0085e-02
-7.475 3.625 1.7452e-01
-7.475 3.675 3.3913e-01
-7.475 3.725 6.5332e-01
-7.475 3.775 1.2199e+00
-7.475 3.825 2.0337e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
