# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 2.0779e-18
-7.475 0.775 4.1475e-18
-7.475 0.825 8.2787e-18
-7.475 0.875 1.6526e-17
-7.475 0.925 3.2991e-17
-7.475 0.975 6.5865e-17
-7.475 1.025 1.3151e-16
-7.475 1.075 2.6258e-16
-7.475 1.125 5.2436e-16
-7.475 1.175 1.0472e-15
-7.475 1.225 2.0917e-15
-7.475 1.275 4.1783e-15
-7.475 1.325 8.3478e-15
-7.475 1.375 1.6681e-14
-7.475 1.425 3.3337e-14
-7.475 1.475 6.6639e-14
-7.475 1.525 1.3324e-13
-7.475 1.575 2.6646e-13
-7.475 1.625 5.3303e-13
-7.475 1.675 1.0666e-12
-7.475 1.725 2.1351e-12
-7.475 1.775 4.2754e-12
-7.475 1.825 8.5651e-12
-7.475 1.875 1.7167e-11
-7.475 1.925 3.4424e-11
-7.475 1.975 6.9069e-11
-7.475 2.025 1.3867e-10
-7.475 2.075 2.7859e-10
-7.475 2.125 5.6013e-10
-7.475 2.175 1.1271e-09
-7.475 2.225 2.2701e-09
-7.475 2.275 4.5764e-09
-7.475 2.325 9.2353e-09
-7.475 2.375 1.8658e-08
-7.475 2.425 3.7737e-08
-7.475 2.475 7.6415e-08
-7.475 2.525 1.5492e-07
-7.475 2.575 3.1444e-07
-7.475 2.625 6.3890e-07
-7.475 2.675 1.2993e-06
-7.475 2.725 2.6441e-06
-7.475 2.775 5.3819e-06
-7.475 2.825 1.0951e-05
-7.475 2.875 2.2254e-05
-7.475 2.925 4.5120e-05
-7.475 2.975 9.1124e-05
-7.475 3.025 1.8296e-04
-7.475 3.075 3.6432e-04
-7.475 3.125 7.1730e-04
-7.475 3.175 1.3918e-03
-7.475 3.225 2.6520e-03
-7.475 3.275 4.9473e-03
-7.475 3.325 9.0182e-03
-7.475 3.375 1.6068e-02
-7.475 3.425 2.8086e-02
-7.475 3.475 4.8520e-02
-7.475 3.525 8.3699e-02
-7.475 3.575 1.4561e-01
-7.475 3.625 2.5659e-01
-7.475 3.675 4.5576e-01
-7.475 3.725 8.0363e-01
-7.475 3.775 1.3714e+00
-7.475 3.825 2.0860e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
