# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 -0.0000e+00
-7.475 -1.925 -0.0000e+00
-7.475 -1.875 -0.0000e+00
-7.475 -1.825 -0.0000e+00
-7.475 -1.775 -0.0000e+00
-7.475 -1.725 -0.0000e+00
-7.475 -1.675 -0.0000e+00
-7.475 -1.625 -0.0000e+00
-7.475 -1.575 -0.0000e+00
-7.475 -1.525 -0.0000e+00
-7.475 -1.475 -0.0000e+00
-7.475 -1.425 -0.0000e+00
-7.475 -1.375 -0.0000e+00
-7.475 -1.325 -0.0000e+00
-7.475 -1.275 -0.0000e+00
-7.475 -1.225 -0.0000e+00
-7.475 -1.175 -0.0000e+00
-7.475 -1.125 -0.0000e+00
-7.475 -1.075 -0.0000e+00
-7.475 -1.025 -0.0000e+00
-7.475 -0.975 -0.0000e+00
-7.475 -0.925 -0.0000e+00
-7.475 -0.875 -0.0000e+00
-7.475 -0.825 -0.0000e+00
-7.475 -0.775 -0.0000e+00
-7.475 -0.725 -0.0000e+00
-7.475 -0.675 -0.0000e+00
-7.475 -0.625 -0.0000e+00
-7.475 -0.575 -0.0000e+00
-7.475 -0.525 -0.0000e+00
-7.475 -0.475 -0.0000e+00
-7.475 -0.425 -0.0000e+00
-7.475 -0.375 -0.0000e+00
-7.475 -0.325 -0.0000e+00
-7.475 -0.275 -0.0000e+00
-7.475 -0.225 -0.0000e+00
-7.475 -0.175 -0.0000e+00
-7.475 -0.125 -0.0000e+00
-7.475 -0.075 -0.0000e+00
-7.475 -0.025 -0.0000e+00
-7.475 0.025 -0.0000e+00
-7.475 0.075 -0.0000e+00
-7.475 0.125 -0.0000e+00
-7.475 0.175 -0.0000e+00
-7.475 0.225 -0.0000e+00
-7.475 0.275 -0.0000e+00
-7.475 0.325 -0.0000e+00
-7.475 0.375 -0.0000e+00
-7.475 0.425 -0.0000e+00
-7.475 0.475 -0.0000e+00
-7.475 0.525 -0.0000e+00
-7.475 0.575 -0.0000e+00
-7.475 0.625 -0.0000e+00
-7.475 0.675 -0.0000e+00
-7.475 0.725 -1.5758e-17
-7.475 0.775 -3.1453e-17
-7.475 0.825 -6.2783e-17
-7.475 0.875 -1.2533e-16
-7.475 0.925 -2.5019e-16
-7.475 0.975 -4.9949e-16
-7.475 1.025 -9.9726e-16
-7.475 1.075 -1.9912e-15
-7.475 1.125 -3.9763e-15
-7.475 1.175 -7.9410e-15
-7.475 1.225 -1.5860e-14
-7.475 1.275 -3.1682e-14
-7.475 1.325 -6.3294e-14
-7.475 1.375 -1.2647e-13
-7.475 1.425 -2.5273e-13
-7.475 1.475 -5.0515e-13
-7.475 1.525 -1.0099e-12
-7.475 1.575 -2.0194e-12
-7.475 1.625 -4.0389e-12
-7.475 1.675 -8.0801e-12
-7.475 1.725 -1.6169e-11
-7.475 1.775 -3.2367e-11
-7.475 1.825 -6.4811e-11
-7.475 1.875 -1.2982e-10
-7.475 1.925 -2.6014e-10
-7.475 1.975 -5.2147e-10
-7.475 2.025 -1.0457e-09
-7.475 2.075 -2.0978e-09
-7.475 2.125 -4.2099e-09
-7.475 2.175 -8.4513e-09
-7.475 2.225 -1.6970e-08
-7.475 2.275 -3.4082e-08
-7.475 2.325 -6.8450e-08
-7.475 2.375 -1.3745e-07
-7.475 2.425 -2.7586e-07
-7.475 2.475 -5.5317e-07
-7.475 2.525 -1.1076e-06
-7.475 2.575 -2.2132e-06
-7.475 2.625 -4.4083e-06
-7.475 2.675 -8.7423e-06
-7.475 2.725 -1.7234e-05
-7.475 2.775 -3.3700e-05
-7.475 2.825 -6.5200e-05
-7.475 2.875 -1.2440e-04
-7.475 2.925 -2.3315e-04
-7.475 2.975 -4.2719e-04
-7.475 3.025 -7.6090e-04
-7.475 3.075 -1.3088e-03
-7.475 3.125 -2.1571e-03
-7.475 3.175 -3.3728e-03
-7.475 3.225 -4.9356e-03
-7.475 3.275 -6.6084e-03
-7.475 3.325 -7.7206e-03
-7.475 3.375 -6.8187e-03
-7.475 3.425 -1.1085e-03
-7.475 3.475 1.4440e-02
-7.475 3.525 4.8507e-02
-7.475 3.575 1.1556e-01
-7.475 3.625 2.3872e-01
-7.475 3.675 4.5262e-01
-7.475 3.725 8.0350e-01
-7.475 3.775 1.3366e+00
