# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.0733e-19
-7.425 0.725 4.1381e-19
-7.425 0.775 8.2597e-19
-7.425 0.825 1.6487e-18
-7.425 0.875 3.2912e-18
-7.425 0.925 6.5703e-18
-7.425 0.975 1.3117e-17
-7.425 1.025 2.6190e-17
-7.425 1.075 5.2294e-17
-7.425 1.125 1.0443e-16
-7.425 1.175 2.0856e-16
-7.425 1.225 4.1656e-16
-7.425 1.275 8.3214e-16
-7.425 1.325 1.6625e-15
-7.425 1.375 3.3221e-15
-7.425 1.425 6.6395e-15
-7.425 1.475 1.3272e-14
-7.425 1.525 2.6537e-14
-7.425 1.575 5.3072e-14
-7.425 1.625 1.0617e-13
-7.425 1.675 2.1246e-13
-7.425 1.725 4.2531e-13
-7.425 1.775 8.5173e-13
-7.425 1.825 1.7064e-12
-7.425 1.875 3.4205e-12
-7.425 1.925 6.8600e-12
-7.425 1.975 1.3767e-11
-7.425 2.025 2.7645e-11
-7.425 2.075 5.5556e-11
-7.425 2.125 1.1174e-10
-7.425 2.175 2.2494e-10
-7.425 2.225 4.5330e-10
-7.425 2.275 9.1451e-10
-7.425 2.325 1.8472e-09
-7.425 2.375 3.7362e-09
-7.425 2.425 7.5680e-09
-7.425 2.475 1.5354e-08
-7.425 2.525 3.1204e-08
-7.425 2.575 6.3531e-08
-7.425 2.625 1.2960e-07
-7.425 2.675 2.6492e-07
-7.425 2.725 5.4267e-07
-7.425 2.775 1.1140e-06
-7.425 2.825 2.2916e-06
-7.425 2.875 4.7236e-06
-7.425 2.925 9.7545e-06
-7.425 2.975 2.0176e-05
-7.425 3.025 4.1782e-05
-7.425 3.075 8.6606e-05
-7.425 3.125 1.7963e-04
-7.425 3.175 3.7280e-04
-7.425 3.225 7.7464e-04
-7.425 3.275 1.6139e-03
-7.425 3.325 3.3802e-03
-7.425 3.375 7.1399e-03
-7.425 3.425 1.5247e-02
-7.425 3.475 3.2881e-02
-7.425 3.525 7.1105e-02
-7.425 3.575 1.5209e-01
-7.425 3.625 3.1595e-01
-7.425 3.675 6.2511e-01
-7.425 3.725 1.1558e+00
-7.425 3.775 1.9570e+00
-7.425 3.825 2.8211e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.6101e-19
-7.375 0.725 5.2096e-19
-7.375 0.775 1.0398e-18
-7.375 0.825 2.0756e-18
-7.375 0.875 4.1434e-18
-7.375 0.925 8.2715e-18
-7.375 0.975 1.6514e-17
-7.375 1.025 3.2971e-17
-7.375 1.075 6.5835e-17
-7.375 1.125 1.3147e-16
-7.375 1.175 2.6256e-16
-7.375 1.225 5.2442e-16
-7.375 1.275 1.0476e-15
-7.375 1.325 2.0930e-15
-7.375 1.375 4.1823e-15
-7.375 1.425 8.3586e-15
-7.375 1.475 1.6709e-14
-7.375 1.525 3.3408e-14
-7.375 1.575 6.6814e-14
-7.375 1.625 1.3366e-13
-7.375 1.675 2.6747e-13
-7.375 1.725 5.3544e-13
-7.375 1.775 1.0723e-12
-7.375 1.825 2.1483e-12
-7.375 1.875 4.3062e-12
-7.375 1.925 8.6363e-12
-7.375 1.975 1.7331e-11
-7.375 2.025 3.4803e-11
-7.375 2.075 6.9940e-11
-7.375 2.125 1.4067e-10
-7.375 2.175 2.8319e-10
-7.375 2.225 5.7068e-10
-7.375 2.275 1.1513e-09
-7.375 2.325 2.3255e-09
-7.375 2.375 4.7036e-09
-7.375 2.425 9.5275e-09
-7.375 2.475 1.9329e-08
-7.375 2.525 3.9283e-08
-7.375 2.575 7.9980e-08
-7.375 2.625 1.6316e-07
-7.375 2.675 3.3351e-07
-7.375 2.725 6.8318e-07
-7.375 2.775 1.4024e-06
-7.375 2.825 2.8850e-06
-7.375 2.875 5.9467e-06
-7.375 2.925 1.2280e-05
-7.375 2.975 2.5400e-05
-7.375 3.025 5.2601e-05
-7.375 3.075 1.0903e-04
-7.375 3.125 2.2614e-04
-7.375 3.175 4.6933e-04
-7.375 3.225 9.7521e-04
-7.375 3.275 2.0318e-03
-7.375 3.325 4.2554e-03
-7.375 3.375 8.9886e-03
-7.375 3.425 1.9195e-02
-7.375 3.475 4.1395e-02
-7.375 3.525 8.9516e-02
-7.375 3.575 1.9147e-01
-7.375 3.625 3.9776e-01
-7.375 3.675 7.8697e-01
-7.375 3.725 1.4551e+00
-7.375 3.775 2.4638e+00
-7.375 3.825 3.5516e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.2859e-19
-7.325 0.725 6.5585e-19
-7.325 0.775 1.3091e-18
-7.325 0.825 2.6131e-18
-7.325 0.875 5.2162e-18
-7.325 0.925 1.0413e-17
-7.325 0.975 2.0789e-17
-7.325 1.025 4.1508e-17
-7.325 1.075 8.2881e-17
-7.325 1.125 1.6551e-16
-7.325 1.175 3.3054e-16
-7.325 1.225 6.6021e-16
-7.325 1.275 1.3188e-15
-7.325 1.325 2.6349e-15
-7.325 1.375 5.2652e-15
-7.325 1.425 1.0523e-14
-7.325 1.475 2.1035e-14
-7.325 1.525 4.2058e-14
-7.325 1.575 8.4114e-14
-7.325 1.625 1.6827e-13
-7.325 1.675 3.3673e-13
-7.325 1.725 6.7407e-13
-7.325 1.775 1.3499e-12
-7.325 1.825 2.7045e-12
-7.325 1.875 5.4211e-12
-7.325 1.925 1.0872e-11
-7.325 1.975 2.1818e-11
-7.325 2.025 4.3814e-11
-7.325 2.075 8.8050e-11
-7.325 2.125 1.7709e-10
-7.325 2.175 3.5651e-10
-7.325 2.225 7.1844e-10
-7.325 2.275 1.4494e-09
-7.325 2.325 2.9276e-09
-7.325 2.375 5.9215e-09
-7.325 2.425 1.1994e-08
-7.325 2.475 2.4334e-08
-7.325 2.525 4.9454e-08
-7.325 2.575 1.0069e-07
-7.325 2.625 2.0540e-07
-7.325 2.675 4.1987e-07
-7.325 2.725 8.6007e-07
-7.325 2.775 1.7655e-06
-7.325 2.825 3.6319e-06
-7.325 2.875 7.4864e-06
-7.325 2.925 1.5460e-05
-7.325 2.975 3.1976e-05
-7.325 3.025 6.6221e-05
-7.325 3.075 1.3726e-04
-7.325 3.125 2.8469e-04
-7.325 3.175 5.9085e-04
-7.325 3.225 1.2277e-03
-7.325 3.275 2.5579e-03
-7.325 3.325 5.3572e-03
-7.325 3.375 1.1316e-02
-7.325 3.425 2.4165e-02
-7.325 3.475 5.2113e-02
-7.325 3.525 1.1269e-01
-7.325 3.575 2.4105e-01
-7.325 3.625 5.0075e-01
-7.325 3.675 9.9074e-01
-7.325 3.725 1.8319e+00
-7.325 3.775 3.1017e+00
-7.325 3.825 4.4712e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.1367e-19
-7.275 0.725 8.2566e-19
-7.275 0.775 1.6480e-18
-7.275 0.825 3.2896e-18
-7.275 0.875 6.5668e-18
-7.275 0.925 1.3109e-17
-7.275 0.975 2.6172e-17
-7.275 1.025 5.2255e-17
-7.275 1.075 1.0434e-16
-7.275 1.125 2.0836e-16
-7.275 1.175 4.1613e-16
-7.275 1.225 8.3116e-16
-7.275 1.275 1.6603e-15
-7.275 1.325 3.3172e-15
-7.275 1.375 6.6285e-15
-7.275 1.425 1.3248e-14
-7.275 1.475 2.6482e-14
-7.275 1.525 5.2948e-14
-7.275 1.575 1.0589e-13
-7.275 1.625 2.1184e-13
-7.275 1.675 4.2392e-13
-7.275 1.725 8.4861e-13
-7.275 1.775 1.6994e-12
-7.275 1.825 3.4048e-12
-7.275 1.875 6.8248e-12
-7.275 1.925 1.3688e-11
-7.275 1.975 2.7468e-11
-7.275 2.025 5.5159e-11
-7.275 2.075 1.1085e-10
-7.275 2.125 2.2295e-10
-7.275 2.175 4.4882e-10
-7.275 2.225 9.0446e-10
-7.275 2.275 1.8247e-09
-7.275 2.325 3.6857e-09
-7.275 2.375 7.4547e-09
-7.275 2.425 1.5100e-08
-7.275 2.475 3.0635e-08
-7.275 2.525 6.2259e-08
-7.275 2.575 1.2676e-07
-7.275 2.625 2.5859e-07
-7.275 2.675 5.2858e-07
-7.275 2.725 1.0828e-06
-7.275 2.775 2.2227e-06
-7.275 2.825 4.5724e-06
-7.275 2.875 9.4248e-06
-7.275 2.925 1.9463e-05
-7.275 2.975 4.0256e-05
-7.275 3.025 8.3367e-05
-7.275 3.075 1.7280e-04
-7.275 3.125 3.5841e-04
-7.275 3.175 7.4384e-04
-7.275 3.225 1.5456e-03
-7.275 3.275 3.2202e-03
-7.275 3.325 6.7444e-03
-7.275 3.375 1.4246e-02
-7.275 3.425 3.0422e-02
-7.275 3.475 6.5607e-02
-7.275 3.525 1.4187e-01
-7.275 3.575 3.0346e-01
-7.275 3.625 6.3041e-01
-7.275 3.675 1.2473e+00
-7.275 3.725 2.3062e+00
-7.275 3.775 3.9048e+00
-7.275 3.825 5.6289e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.2078e-19
-7.225 0.725 1.0394e-18
-7.225 0.775 2.0747e-18
-7.225 0.825 4.1414e-18
-7.225 0.875 8.2671e-18
-7.225 0.925 1.6504e-17
-7.225 0.975 3.2949e-17
-7.225 1.025 6.5785e-17
-7.225 1.075 1.3136e-16
-7.225 1.125 2.6231e-16
-7.225 1.175 5.2387e-16
-7.225 1.225 1.0464e-15
-7.225 1.275 2.0902e-15
-7.225 1.325 4.1761e-15
-7.225 1.375 8.3448e-15
-7.225 1.425 1.6678e-14
-7.225 1.475 3.3338e-14
-7.225 1.525 6.6658e-14
-7.225 1.575 1.3331e-13
-7.225 1.625 2.6669e-13
-7.225 1.675 5.3368e-13
-7.225 1.725 1.0683e-12
-7.225 1.775 2.1395e-12
-7.225 1.825 4.2864e-12
-7.225 1.875 8.5919e-12
-7.225 1.925 1.7232e-11
-7.225 1.975 3.4580e-11
-7.225 2.025 6.9441e-11
-7.225 2.075 1.3955e-10
-7.225 2.125 2.8067e-10
-7.225 2.175 5.6504e-10
-7.225 2.225 1.1386e-09
-7.225 2.275 2.2971e-09
-7.225 2.325 4.6400e-09
-7.225 2.375 9.3849e-09
-7.225 2.425 1.9010e-08
-7.225 2.475 3.8567e-08
-7.225 2.525 7.8380e-08
-7.225 2.575 1.5958e-07
-7.225 2.625 3.2554e-07
-7.225 2.675 6.6545e-07
-7.225 2.725 1.3631e-06
-7.225 2.775 2.7982e-06
-7.225 2.825 5.7562e-06
-7.225 2.875 1.1865e-05
-7.225 2.925 2.4502e-05
-7.225 2.975 5.0679e-05
-7.225 3.025 1.0495e-04
-7.225 3.075 2.1754e-04
-7.225 3.125 4.5121e-04
-7.225 3.175 9.3643e-04
-7.225 3.225 1.9458e-03
-7.225 3.275 4.0540e-03
-7.225 3.325 8.4907e-03
-7.225 3.375 1.7935e-02
-7.225 3.425 3.8299e-02
-7.225 3.475 8.2594e-02
-7.225 3.525 1.7861e-01
-7.225 3.575 3.8203e-01
-7.225 3.625 7.9364e-01
-7.225 3.675 1.5702e+00
-7.225 3.725 2.9033e+00
-7.225 3.775 4.9158e+00
-7.225 3.825 7.0863e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.5563e-19
-7.175 0.725 1.3086e-18
-7.175 0.775 2.6120e-18
-7.175 0.825 5.2137e-18
-7.175 0.875 1.0408e-17
-7.175 0.925 2.0777e-17
-7.175 0.975 4.1480e-17
-7.175 1.025 8.2819e-17
-7.175 1.075 1.6537e-16
-7.175 1.125 3.3023e-16
-7.175 1.175 6.5952e-16
-7.175 1.225 1.3173e-15
-7.175 1.275 2.6314e-15
-7.175 1.325 5.2574e-15
-7.175 1.375 1.0505e-14
-7.175 1.425 2.0996e-14
-7.175 1.475 4.1971e-14
-7.175 1.525 8.3917e-14
-7.175 1.575 1.6783e-13
-7.175 1.625 3.3574e-13
-7.175 1.675 6.7186e-13
-7.175 1.725 1.3450e-12
-7.175 1.775 2.6934e-12
-7.175 1.825 5.3962e-12
-7.175 1.875 1.0817e-11
-7.175 1.925 2.1693e-11
-7.175 1.975 4.3534e-11
-7.175 2.025 8.7421e-11
-7.175 2.075 1.7568e-10
-7.175 2.125 3.5335e-10
