# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 6.4234e-20
-7.475 0.875 1.2822e-19
-7.475 0.925 2.5598e-19
-7.475 0.975 5.1104e-19
-7.475 1.025 1.0204e-18
-7.475 1.075 2.0374e-18
-7.475 1.125 4.0686e-18
-7.475 1.175 8.1255e-18
-7.475 1.225 1.6230e-17
-7.475 1.275 3.2421e-17
-7.475 1.325 6.4774e-17
-7.475 1.375 1.2944e-16
-7.475 1.425 2.5869e-16
-7.475 1.475 5.1713e-16
-7.475 1.525 1.0340e-15
-7.475 1.575 2.0680e-15
-7.475 1.625 4.1371e-15
-7.475 1.675 8.2793e-15
-7.475 1.725 1.6575e-14
-7.475 1.775 3.3195e-14
-7.475 1.825 6.6512e-14
-7.475 1.875 1.3334e-13
-7.475 1.925 2.6745e-13
-7.475 1.975 5.3682e-13
-7.475 2.025 1.0783e-12
-7.475 2.075 2.1675e-12
-7.475 2.125 4.3612e-12
-7.475 2.175 8.7838e-12
-7.475 2.225 1.7712e-11
-7.475 2.275 3.5759e-11
-7.475 2.325 7.2299e-11
-7.475 2.375 1.4641e-10
-7.475 2.425 2.9703e-10
-7.475 2.475 6.0379e-10
-7.475 2.525 1.2301e-09
-7.475 2.575 2.5124e-09
-7.475 2.625 5.1457e-09
-7.475 2.675 1.0572e-08
-7.475 2.725 2.1796e-08
-7.475 2.775 4.5108e-08
-7.475 2.825 9.3757e-08
-7.475 2.875 1.9580e-07
-7.475 2.925 4.1105e-07
-7.475 2.975 8.6794e-07
-7.475 3.025 1.8444e-06
-7.475 3.075 3.9468e-06
-7.475 3.125 8.5106e-06
-7.475 3.175 1.8506e-05
-7.475 3.225 4.0613e-05
-7.475 3.275 9.0037e-05
-7.475 3.325 2.0188e-04
-7.475 3.375 4.5853e-04
-7.475 3.425 1.0570e-03
-7.475 3.475 2.4782e-03
-7.475 3.525 5.9188e-03
-7.475 3.575 1.4386e-02
-7.475 3.625 3.5365e-02
-7.475 3.675 8.6684e-02
-7.475 3.725 2.0706e-01
-7.475 3.775 4.6661e-01
-7.475 3.825 9.0695e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
