# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.6760e-12
-7.475 0.725 1.1291e-11
-7.475 0.775 2.2444e-11
-7.475 0.825 4.4566e-11
-7.475 0.875 8.8379e-11
-7.475 0.925 1.7498e-10
-7.475 0.975 3.4574e-10
-7.475 1.025 6.8141e-10
-7.475 1.075 1.3387e-09
-7.475 1.125 2.6198e-09
-7.475 1.175 5.1018e-09
-7.475 1.225 9.8758e-09
-7.475 1.275 1.8977e-08
-7.475 1.325 3.6144e-08
-7.475 1.375 6.8105e-08
-7.475 1.425 1.2670e-07
-7.475 1.475 2.3221e-07
-7.475 1.525 4.1826e-07
-7.475 1.575 7.3864e-07
-7.475 1.625 1.2760e-06
-7.475 1.675 2.1520e-06
-7.475 1.725 3.5374e-06
-7.475 1.775 5.6617e-06
-7.475 1.825 8.8198e-06
-7.475 1.875 1.3377e-05
-7.475 1.925 1.9773e-05
-7.475 1.975 2.8525e-05
-7.475 2.025 4.0238e-05
-7.475 2.075 5.5615e-05
-7.475 2.125 7.5475e-05
-7.475 2.175 1.0077e-04
-7.475 2.225 1.3261e-04
-7.475 2.275 1.7225e-04
-7.475 2.325 2.2112e-04
-7.475 2.375 2.8077e-04
-7.475 2.425 3.5288e-04
-7.475 2.475 4.3916e-04
-7.475 2.525 5.4137e-04
-7.475 2.575 6.6142e-04
-7.475 2.625 8.0169e-04
-7.475 2.675 9.6582e-04
-7.475 2.725 1.1605e-03
-7.475 2.775 1.3980e-03
-7.475 2.825 1.7011e-03
-7.475 2.875 2.1083e-03
-7.475 2.925 2.6809e-03
-7.475 2.975 3.5091e-03
-7.475 3.025 4.7170e-03
-7.475 3.075 6.4639e-03
-7.475 3.125 8.9437e-03
-7.475 3.175 1.2382e-02
-7.475 3.225 1.7035e-02
-7.475 3.275 2.3190e-02
-7.475 3.325 3.1168e-02
-7.475 3.375 4.1330e-02
-7.475 3.425 5.4078e-02
-7.475 3.475 6.9855e-02
-7.475 3.525 8.9130e-02
-7.475 3.575 1.1236e-01
-7.475 3.625 1.3991e-01
-7.475 3.675 1.7189e-01
-7.475 3.725 2.0776e-01
-7.475 3.775 2.4502e-01
-7.475 3.825 2.6418e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
